"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender"
"8273",1104,"Nonmatching",NA,844,0.844,1,"F"
"8274",1104,"Nonmatching",NA,863,0.863,1,"F"
"8275",1104,"Nonmatching",NA,481,0.481,1,"F"
"8276",1104,"Nonmatching",NA,854,0.854,1,"F"
"8277",1104,"Nonmatching",NA,557,0.557,1,"F"
"8278",1104,"Nonmatching",NA,587,0.587,1,"F"
"8279",1104,"Nonmatching",NA,434,0.434,1,"F"
"8280",1104,"Nonmatching",NA,767,0.767,1,"F"
"8281",1104,"Nonmatching",NA,393,0.393,1,"F"
"8282",1104,"Nonmatching",NA,450,0.45,1,"F"
"8283",1104,"Nonmatching",NA,432,0.432,1,"F"
"8284",1104,"Nonmatching",NA,1850,1.85,1,"F"
"8285",1104,"Nonmatching",NA,483,0.483,1,"F"
"8286",1104,"Nonmatching",NA,643,0.643,1,"F"
"8287",1104,"Nonmatching",NA,406,0.406,1,"F"
"8288",1104,"Nonmatching",NA,427,0.427,1,"F"
"8289",1104,"Nonmatching",NA,667,0.667,1,"F"
"8290",1104,"Nonmatching",NA,376,0.376,1,"F"
"8291",1104,"Nonmatching",NA,507,0.507,1,"F"
"8292",1104,"Nonmatching",NA,712,0.712,1,"F"
"8293",1104,"Nonmatching",NA,435,0.435,1,"F"
"8294",1104,"Nonmatching",NA,1279,1.279,1,"F"
"8295",1104,"Nonmatching",NA,989,0.989,1,"F"
"8296",1104,"Nonmatching",NA,416,0.416,1,"F"
"8297",1104,"Nonmatching",NA,424,0.424,1,"F"
"8298",1104,"Nonmatching",NA,439,0.439,1,"F"
"8299",1104,"Nonmatching",NA,935,0.935,1,"F"
"8300",1104,"Nonmatching",NA,1602,1.602,1,"F"
"8301",1104,"Nonmatching",NA,504,0.504,1,"F"
"8302",1104,"Nonmatching",NA,440,0.44,0,"F"
"8303",1104,"Nonmatching",NA,1495,1.495,1,"F"
"8304",1104,"Nonmatching",NA,448,0.448,1,"F"
"8305",1104,"Nonmatching",NA,531,0.531,1,"F"
"8306",1104,"Nonmatching",NA,507,0.507,1,"F"
"8307",1104,"Nonmatching",NA,493,0.493,1,"F"
"8308",1104,"Nonmatching",NA,523,0.523,1,"F"
"8309",1104,"Nonmatching",NA,488,0.488,1,"F"
"8310",1104,"Nonmatching",NA,676,0.676,1,"F"
"8311",1104,"Nonmatching",NA,463,0.463,1,"F"
"8312",1104,"Nonmatching",NA,442,0.442,1,"F"
"8313",1104,"Nonmatching",NA,744,0.744,1,"F"
"8314",1104,"Nonmatching",NA,534,0.534,1,"F"
"8315",1104,"Nonmatching",NA,490,0.49,1,"F"
"8316",1104,"Nonmatching",NA,386,0.386,1,"F"
"8317",1105,"Matching","Friend",935,0.935,1,"M"
"8318",1105,"Matching","Friend",1917,1.917,1,"M"
"8319",1105,"Matching","Friend",1032,1.032,1,"M"
"8320",1105,"Matching","Friend",877,0.877,1,"M"
"8321",1105,"Matching","Friend",487,0.487,1,"M"
"8322",1105,"Matching","Friend",996,0.996,1,"M"
"8323",1105,"Matching","Friend",976,0.976,1,"M"
"8324",1105,"Matching","Friend",1938,1.938,1,"M"
"8325",1105,"Matching","Friend",1141,1.141,1,"M"
"8326",1105,"Matching","Friend",768,0.768,1,"M"
"8327",1105,"Matching","Friend",1467,1.467,1,"M"
"8328",1105,"Matching","Friend",786,0.786,1,"M"
"8329",1105,"Matching","Friend",682,0.682,1,"M"
"8330",1105,"Matching","Friend",1074,1.074,1,"M"
"8331",1105,"Matching","Friend",722,0.722,1,"M"
"8332",1105,"Matching","Friend",521,0.521,1,"M"
"8333",1105,"Matching","Friend",404,0.404,1,"M"
"8334",1105,"Matching","Friend",342,0.342,1,"M"
"8335",1105,"Matching","Friend",1697,1.697,0,"M"
"8336",1105,"Matching","Friend",430,0.43,1,"M"
"8337",1105,"Matching","Friend",1096,1.096,1,"M"
"8338",1105,"Matching","Friend",486,0.486,1,"M"
"8339",1105,"Matching","Friend",339,0.339,1,"M"
"8340",1105,"Matching","Friend",405,0.405,1,"M"
"8341",1105,"Matching","Friend",984,0.984,1,"M"
"8342",1105,"Matching","Friend",639,0.639,1,"M"
"8343",1105,"Matching","Friend",777,0.777,1,"M"
"8344",1105,"Matching","Friend",868,0.868,1,"M"
"8345",1105,"Matching","Friend",675,0.675,1,"M"
"8346",1105,"Matching","Friend",822,0.822,1,"M"
"8347",1105,"Matching","Friend",749,0.749,1,"M"
"8348",1105,"Matching","Friend",997,0.997,1,"M"
"8349",1105,"Matching","Friend",946,0.946,1,"M"
"8350",1105,"Matching","Friend",1025,1.025,1,"M"
"8351",1105,"Matching","Friend",594,0.594,1,"M"
"8352",1105,"Matching","Friend",807,0.807,1,"M"
"8353",1105,"Matching","Friend",415,0.415,1,"M"
"8354",1105,"Matching","Friend",838,0.838,1,"M"
"8355",1105,"Matching","Friend",1133,1.133,1,"M"
"8356",1105,"Matching","Friend",421,0.421,1,"M"
"8357",1105,"Matching","Friend",1373,1.373,1,"M"
"8358",1105,"Matching","Friend",1091,1.091,1,"M"
"8359",1105,"Matching","Friend",823,0.823,1,"M"
"8360",1105,"Matching","Friend",932,0.932,0,"M"
"8361",1105,"Matching","Friend",589,0.589,1,"M"
"8362",1105,"Matching","Friend",1218,1.218,1,"M"
"8363",1105,"Matching","Friend",713,0.713,1,"M"
"8364",1105,"Matching","Friend",2502,2.502,1,"M"
"8365",1105,"Matching","Friend",786,0.786,1,"M"
"8366",1105,"Matching","Friend",998,0.998,1,"M"
"8367",1105,"Matching","Friend",1973,1.973,0,"M"
"8368",1105,"Matching","Friend",852,0.852,1,"M"
"8369",1105,"Matching","Friend",956,0.956,1,"M"
"8370",1105,"Matching","Friend",385,0.385,1,"M"
"8371",1105,"Matching","Friend",1344,1.344,1,"M"
"8372",1105,"Matching","Friend",1014,1.014,1,"M"
"8373",1105,"Matching","Friend",1812,1.812,1,"F"
"8374",1105,"Matching","Friend",1250,1.25,1,"F"
"8375",1105,"Matching","Friend",1204,1.204,1,"F"
"8376",1105,"Matching","Friend",698,0.698,1,"F"
"8377",1105,"Matching","Friend",793,0.793,1,"F"
"8378",1105,"Matching","Friend",627,0.627,1,"F"
"8379",1105,"Matching","Friend",1240,1.24,1,"F"
"8380",1105,"Matching","Friend",1519,1.519,1,"F"
"8381",1105,"Matching","Friend",442,0.442,1,"F"
"8382",1105,"Matching","Friend",509,0.509,1,"F"
"8383",1105,"Matching","Friend",827,0.827,1,"F"
"8384",1105,"Matching","Friend",2919,2.919,1,"F"
"8385",1105,"Matching","Friend",1675,1.675,1,"F"
"8386",1105,"Matching","Friend",1367,1.367,1,"F"
"8387",1105,"Matching","Friend",1314,1.314,1,"F"
"8388",1105,"Matching","Friend",796,0.796,0,"F"
"8389",1105,"Matching","Friend",0,0,0,"F"
"8390",1105,"Matching","Friend",797,0.797,1,"F"
"8391",1105,"Matching","Friend",553,0.553,1,"F"
"8392",1105,"Matching","Friend",425,0.425,1,"F"
"8393",1105,"Matching","Friend",2078,2.078,1,"F"
"8394",1105,"Matching","Friend",590,0.59,1,"F"
"8395",1105,"Matching","Friend",1083,1.083,1,"F"
"8396",1105,"Matching","Friend",441,0.441,1,"F"
"8397",1105,"Matching","Friend",723,0.723,1,"F"
"8398",1105,"Matching","Friend",1058,1.058,1,"F"
"8399",1105,"Matching","Friend",694,0.694,1,"F"
"8400",1105,"Matching","Friend",704,0.704,1,"F"
"8401",1105,"Matching","Friend",680,0.68,1,"F"
"8402",1105,"Matching","Friend",838,0.838,1,"F"
"8403",1105,"Matching","Friend",644,0.644,1,"F"
"8404",1105,"Matching","Friend",1105,1.105,1,"F"
"8405",1105,"Matching","Friend",1066,1.066,1,"F"
"8406",1105,"Matching","Friend",1191,1.191,1,"F"
"8407",1105,"Matching","Friend",1338,1.338,1,"F"
"8408",1105,"Matching","Friend",1131,1.131,1,"F"
"8409",1105,"Matching","Friend",1324,1.324,1,"F"
"8410",1105,"Matching","Friend",822,0.822,1,"F"
"8411",1105,"Matching","Friend",505,0.505,1,"F"
"8412",1105,"Matching","Friend",433,0.433,1,"F"
"8413",1105,"Matching","Friend",1015,1.015,1,"F"
"8414",1105,"Matching","Friend",429,0.429,1,"F"
"8415",1105,"Matching","Friend",1746,1.746,1,"F"
"8416",1105,"Matching","Friend",845,0.845,1,"F"
"8417",1105,"Matching","Friend",478,0.478,1,"F"
"8418",1105,"Matching","Friend",821,0.821,1,"F"
"8419",1105,"Matching","Friend",914,0.914,1,"F"
"8420",1105,"Matching","Friend",965,0.965,1,"F"
"8421",1105,"Matching","Friend",1936,1.936,1,"F"
"8422",1105,"Matching","Friend",1428,1.428,1,"F"
"8423",1105,"Matching","Friend",523,0.523,1,"F"
"8424",1105,"Matching","Friend",1447,1.447,1,"F"
"8425",1105,"Matching","Friend",941,0.941,1,"F"
"8426",1105,"Matching","Friend",736,0.736,1,"F"
"8427",1105,"Matching","Friend",1037,1.037,1,"F"
"8428",1105,"Matching","Friend",2315,2.315,1,"F"
"8429",1105,"Matching","Stranger",779,0.779,1,"M"
"8430",1105,"Matching","Stranger",716,0.716,1,"M"
"8431",1105,"Matching","Stranger",993,0.993,1,"M"
"8432",1105,"Matching","Stranger",1355,1.355,1,"M"
"8433",1105,"Matching","Stranger",422,0.422,1,"M"
"8434",1105,"Matching","Stranger",1391,1.391,1,"M"
"8435",1105,"Matching","Stranger",839,0.839,1,"M"
"8436",1105,"Matching","Stranger",434,0.434,1,"M"
"8437",1105,"Matching","Stranger",414,0.414,1,"M"
"8438",1105,"Matching","Stranger",897,0.897,1,"M"
"8439",1105,"Matching","Stranger",1158,1.158,1,"M"
"8440",1105,"Matching","Stranger",1287,1.287,1,"M"
"8441",1105,"Matching","Stranger",384,0.384,1,"M"
"8442",1105,"Matching","Stranger",1329,1.329,1,"M"
"8443",1105,"Matching","Stranger",889,0.889,1,"M"
"8444",1105,"Matching","Stranger",784,0.784,1,"M"
"8445",1105,"Matching","Stranger",941,0.941,1,"M"
"8446",1105,"Matching","Stranger",1481,1.481,1,"M"
"8447",1105,"Matching","Stranger",954,0.954,1,"M"
"8448",1105,"Matching","Stranger",1184,1.184,1,"M"
"8449",1105,"Matching","Stranger",702,0.702,1,"M"
"8450",1105,"Matching","Stranger",2429,2.429,1,"M"
"8451",1105,"Matching","Stranger",600,0.6,1,"M"
"8452",1105,"Matching","Stranger",1251,1.251,1,"M"
"8453",1105,"Matching","Stranger",841,0.841,1,"M"
"8454",1105,"Matching","Stranger",974,0.974,1,"M"
"8455",1105,"Matching","Stranger",1659,1.659,1,"M"
"8456",1105,"Matching","Stranger",1145,1.145,1,"M"
"8457",1105,"Matching","Stranger",967,0.967,1,"M"
"8458",1105,"Matching","Stranger",632,0.632,1,"M"
"8459",1105,"Matching","Stranger",922,0.922,1,"M"
"8460",1105,"Matching","Stranger",1433,1.433,1,"M"
"8461",1105,"Matching","Stranger",645,0.645,1,"M"
"8462",1105,"Matching","Stranger",859,0.859,0,"M"
"8463",1105,"Matching","Stranger",745,0.745,1,"M"
"8464",1105,"Matching","Stranger",2740,2.74,1,"M"
"8465",1105,"Matching","Stranger",809,0.809,1,"M"
"8466",1105,"Matching","Stranger",1344,1.344,1,"M"
"8467",1105,"Matching","Stranger",1082,1.082,0,"M"
"8468",1105,"Matching","Stranger",1262,1.262,1,"M"
"8469",1105,"Matching","Stranger",947,0.947,1,"M"
"8470",1105,"Matching","Stranger",445,0.445,1,"M"
"8471",1105,"Matching","Stranger",559,0.559,1,"M"
"8472",1105,"Matching","Stranger",1422,1.422,1,"M"
"8473",1105,"Matching","Stranger",1166,1.166,1,"M"
"8474",1105,"Matching","Stranger",1552,1.552,1,"M"
"8475",1105,"Matching","Stranger",1308,1.308,0,"M"
"8476",1105,"Matching","Stranger",641,0.641,1,"M"
"8477",1105,"Matching","Stranger",860,0.86,1,"M"
"8478",1105,"Matching","Stranger",800,0.8,1,"M"
"8479",1105,"Matching","Stranger",1207,1.207,1,"M"
"8480",1105,"Matching","Stranger",635,0.635,1,"M"
"8481",1105,"Matching","Stranger",1451,1.451,1,"M"
"8482",1105,"Matching","Stranger",971,0.971,1,"M"
"8483",1105,"Matching","Stranger",660,0.66,1,"M"
"8484",1105,"Matching","Stranger",1185,1.185,1,"M"
"8485",1105,"Matching","Stranger",1398,1.398,1,"F"
"8486",1105,"Matching","Stranger",2855,2.855,1,"F"
"8487",1105,"Matching","Stranger",1562,1.562,1,"F"
"8488",1105,"Matching","Stranger",2545,2.545,1,"F"
"8489",1105,"Matching","Stranger",1578,1.578,1,"F"
"8490",1105,"Matching","Stranger",934,0.934,1,"F"
"8491",1105,"Matching","Stranger",948,0.948,1,"F"
"8492",1105,"Matching","Stranger",549,0.549,1,"F"
"8493",1105,"Matching","Stranger",484,0.484,1,"F"
"8494",1105,"Matching","Stranger",948,0.948,1,"F"
"8495",1105,"Matching","Stranger",948,0.948,1,"F"
"8496",1105,"Matching","Stranger",1395,1.395,1,"F"
"8497",1105,"Matching","Stranger",1217,1.217,0,"F"
"8498",1105,"Matching","Stranger",1257,1.257,1,"F"
"8499",1105,"Matching","Stranger",931,0.931,1,"F"
"8500",1105,"Matching","Stranger",875,0.875,1,"F"
"8501",1105,"Matching","Stranger",1358,1.358,1,"F"
"8502",1105,"Matching","Stranger",781,0.781,1,"F"
"8503",1105,"Matching","Stranger",870,0.87,1,"F"
"8504",1105,"Matching","Stranger",1059,1.059,1,"F"
"8505",1105,"Matching","Stranger",1523,1.523,1,"F"
"8506",1105,"Matching","Stranger",819,0.819,1,"F"
"8507",1105,"Matching","Stranger",814,0.814,1,"F"
"8508",1105,"Matching","Stranger",1050,1.05,1,"F"
"8509",1105,"Matching","Stranger",440,0.44,1,"F"
"8510",1105,"Matching","Stranger",620,0.62,1,"F"
"8511",1105,"Matching","Stranger",415,0.415,1,"F"
"8512",1105,"Matching","Stranger",538,0.538,1,"F"
"8513",1105,"Matching","Stranger",500,0.5,0,"F"
"8514",1105,"Matching","Stranger",458,0.458,1,"F"
"8515",1105,"Matching","Stranger",1024,1.024,1,"F"
"8516",1105,"Matching","Stranger",492,0.492,0,"F"
"8517",1105,"Matching","Stranger",2186,2.186,1,"F"
"8518",1105,"Matching","Stranger",1281,1.281,1,"F"
"8519",1105,"Matching","Stranger",2365,2.365,1,"F"
"8520",1105,"Matching","Stranger",1264,1.264,1,"F"
"8521",1105,"Matching","Stranger",802,0.802,1,"F"
"8522",1105,"Matching","Stranger",1183,1.183,1,"F"
"8523",1105,"Matching","Stranger",482,0.482,1,"F"
"8524",1105,"Matching","Stranger",480,0.48,1,"F"
"8525",1105,"Matching","Stranger",381,0.381,1,"F"
"8526",1105,"Matching","Stranger",2062,2.062,1,"F"
"8527",1105,"Matching","Stranger",1147,1.147,1,"F"
"8528",1105,"Matching","Stranger",548,0.548,1,"F"
"8529",1105,"Matching","Stranger",1694,1.694,1,"F"
"8530",1105,"Matching","Stranger",419,0.419,1,"F"
"8531",1105,"Matching","Stranger",423,0.423,1,"F"
"8532",1105,"Matching","Stranger",662,0.662,1,"F"
"8533",1105,"Matching","Stranger",509,0.509,1,"F"
"8534",1105,"Matching","Stranger",539,0.539,1,"F"
"8535",1105,"Matching","Stranger",449,0.449,1,"F"
"8536",1105,"Matching","Stranger",873,0.873,1,"F"
"8537",1105,"Matching","Stranger",601,0.601,1,"F"
"8538",1105,"Matching","Stranger",1470,1.47,1,"F"
"8539",1105,"Matching","Stranger",897,0.897,1,"F"
"8540",1105,"Matching","Stranger",2014,2.014,1,"F"
"8541",1105,"Nonmatching","Friend",841,0.841,0,"M"
"8542",1105,"Nonmatching","Friend",1467,1.467,1,"M"
"8543",1105,"Nonmatching","Friend",1750,1.75,1,"M"
"8544",1105,"Nonmatching","Friend",1437,1.437,1,"M"
"8545",1105,"Nonmatching","Friend",1001,1.001,1,"M"
"8546",1105,"Nonmatching","Friend",952,0.952,1,"M"
"8547",1105,"Nonmatching","Friend",470,0.47,1,"M"
"8548",1105,"Nonmatching","Friend",874,0.874,1,"M"
"8549",1105,"Nonmatching","Friend",1224,1.224,1,"M"
"8550",1105,"Nonmatching","Friend",1017,1.017,1,"M"
"8551",1105,"Nonmatching","Friend",528,0.528,1,"M"
"8552",1105,"Nonmatching","Friend",735,0.735,1,"M"
"8553",1105,"Nonmatching","Friend",782,0.782,1,"M"
"8554",1105,"Nonmatching","Friend",877,0.877,1,"M"
"8555",1105,"Nonmatching","Friend",957,0.957,1,"M"
"8556",1105,"Nonmatching","Friend",722,0.722,1,"M"
"8557",1105,"Nonmatching","Friend",680,0.68,1,"M"
"8558",1105,"Nonmatching","Friend",655,0.655,1,"M"
"8559",1105,"Nonmatching","Friend",1756,1.756,1,"M"
"8560",1105,"Nonmatching","Friend",1582,1.582,1,"M"
"8561",1105,"Nonmatching","Friend",861,0.861,1,"M"
"8562",1105,"Nonmatching","Friend",1132,1.132,1,"M"
"8563",1105,"Nonmatching","Friend",1159,1.159,1,"M"
"8564",1105,"Nonmatching","Friend",1176,1.176,1,"M"
"8565",1105,"Nonmatching","Friend",1279,1.279,1,"M"
"8566",1105,"Nonmatching","Friend",1595,1.595,1,"M"
"8567",1105,"Nonmatching","Friend",644,0.644,1,"M"
"8568",1105,"Nonmatching","Friend",1525,1.525,1,"M"
"8569",1105,"Nonmatching","Friend",560,0.56,1,"M"
"8570",1105,"Nonmatching","Friend",1538,1.538,1,"M"
"8571",1105,"Nonmatching","Friend",1146,1.146,1,"M"
"8572",1105,"Nonmatching","Friend",761,0.761,1,"M"
"8573",1105,"Nonmatching","Friend",997,0.997,1,"M"
"8574",1105,"Nonmatching","Friend",687,0.687,1,"M"
"8575",1105,"Nonmatching","Friend",1442,1.442,0,"M"
"8576",1105,"Nonmatching","Friend",2552,2.552,1,"M"
"8577",1105,"Nonmatching","Friend",0,0,0,"M"
"8578",1105,"Nonmatching","Friend",504,0.504,1,"M"
"8579",1105,"Nonmatching","Friend",670,0.67,1,"M"
"8580",1105,"Nonmatching","Friend",801,0.801,1,"M"
"8581",1105,"Nonmatching","Friend",681,0.681,1,"M"
"8582",1105,"Nonmatching","Friend",546,0.546,1,"M"
"8583",1105,"Nonmatching","Friend",847,0.847,1,"M"
"8584",1105,"Nonmatching","Friend",1063,1.063,1,"M"
"8585",1105,"Nonmatching","Friend",1227,1.227,1,"M"
"8586",1105,"Nonmatching","Friend",893,0.893,1,"M"
"8587",1105,"Nonmatching","Friend",964,0.964,1,"M"
"8588",1105,"Nonmatching","Friend",544,0.544,1,"M"
"8589",1105,"Nonmatching","Friend",941,0.941,1,"M"
"8590",1105,"Nonmatching","Friend",1454,1.454,1,"M"
"8591",1105,"Nonmatching","Friend",2189,2.189,1,"M"
"8592",1105,"Nonmatching","Friend",1775,1.775,1,"M"
"8593",1105,"Nonmatching","Friend",586,0.586,1,"M"
"8594",1105,"Nonmatching","Friend",918,0.918,1,"M"
"8595",1105,"Nonmatching","Friend",1717,1.717,1,"M"
"8596",1105,"Nonmatching","Friend",980,0.98,1,"M"
"8597",1105,"Nonmatching","Friend",1028,1.028,1,"F"
"8598",1105,"Nonmatching","Friend",2199,2.199,1,"F"
"8599",1105,"Nonmatching","Friend",646,0.646,1,"F"
"8600",1105,"Nonmatching","Friend",2290,2.29,1,"F"
"8601",1105,"Nonmatching","Friend",1176,1.176,1,"F"
"8602",1105,"Nonmatching","Friend",1321,1.321,1,"F"
"8603",1105,"Nonmatching","Friend",600,0.6,1,"F"
"8604",1105,"Nonmatching","Friend",1554,1.554,1,"F"
"8605",1105,"Nonmatching","Friend",701,0.701,1,"F"
"8606",1105,"Nonmatching","Friend",654,0.654,1,"F"
"8607",1105,"Nonmatching","Friend",608,0.608,1,"F"
"8608",1105,"Nonmatching","Friend",794,0.794,1,"F"
"8609",1105,"Nonmatching","Friend",2554,2.554,1,"F"
"8610",1105,"Nonmatching","Friend",1699,1.699,1,"F"
"8611",1105,"Nonmatching","Friend",497,0.497,1,"F"
"8612",1105,"Nonmatching","Friend",567,0.567,1,"F"
"8613",1105,"Nonmatching","Friend",907,0.907,1,"F"
"8614",1105,"Nonmatching","Friend",1001,1.001,1,"F"
"8615",1105,"Nonmatching","Friend",604,0.604,1,"F"
"8616",1105,"Nonmatching","Friend",1071,1.071,1,"F"
"8617",1105,"Nonmatching","Friend",1950,1.95,1,"F"
"8618",1105,"Nonmatching","Friend",778,0.778,1,"F"
"8619",1105,"Nonmatching","Friend",720,0.72,1,"F"
"8620",1105,"Nonmatching","Friend",557,0.557,1,"F"
"8621",1105,"Nonmatching","Friend",2863,2.863,1,"F"
"8622",1105,"Nonmatching","Friend",1120,1.12,1,"F"
"8623",1105,"Nonmatching","Friend",963,0.963,1,"F"
"8624",1105,"Nonmatching","Friend",565,0.565,1,"F"
"8625",1105,"Nonmatching","Friend",840,0.84,1,"F"
"8626",1105,"Nonmatching","Friend",826,0.826,1,"F"
"8627",1105,"Nonmatching","Friend",1534,1.534,1,"F"
"8628",1105,"Nonmatching","Friend",690,0.69,1,"F"
"8629",1105,"Nonmatching","Friend",1556,1.556,1,"F"
"8630",1105,"Nonmatching","Friend",1103,1.103,1,"F"
"8631",1105,"Nonmatching","Friend",837,0.837,1,"F"
"8632",1105,"Nonmatching","Friend",1563,1.563,1,"F"
"8633",1105,"Nonmatching","Friend",664,0.664,1,"F"
"8634",1105,"Nonmatching","Friend",944,0.944,1,"F"
"8635",1105,"Nonmatching","Friend",610,0.61,1,"F"
"8636",1105,"Nonmatching","Friend",1405,1.405,1,"F"
"8637",1105,"Nonmatching","Friend",501,0.501,1,"F"
"8638",1105,"Nonmatching","Friend",895,0.895,1,"F"
"8639",1105,"Nonmatching","Friend",427,0.427,1,"F"
"8640",1105,"Nonmatching","Friend",555,0.555,1,"F"
"8641",1105,"Nonmatching","Friend",730,0.73,1,"F"
"8642",1105,"Nonmatching","Friend",597,0.597,1,"F"
"8643",1105,"Nonmatching","Friend",2126,2.126,0,"F"
"8644",1105,"Nonmatching","Friend",602,0.602,1,"F"
"8645",1105,"Nonmatching","Friend",969,0.969,1,"F"
"8646",1105,"Nonmatching","Friend",1272,1.272,1,"F"
"8647",1105,"Nonmatching","Friend",839,0.839,1,"F"
"8648",1105,"Nonmatching","Friend",655,0.655,1,"F"
"8649",1105,"Nonmatching","Friend",1161,1.161,1,"F"
"8650",1105,"Nonmatching","Friend",629,0.629,1,"F"
"8651",1105,"Nonmatching","Friend",0,0,0,"F"
"8652",1105,"Nonmatching","Friend",915,0.915,1,"F"
"8653",1105,"Nonmatching","Stranger",1158,1.158,1,"M"
"8654",1105,"Nonmatching","Stranger",1342,1.342,1,"M"
"8655",1105,"Nonmatching","Stranger",1139,1.139,1,"M"
"8656",1105,"Nonmatching","Stranger",717,0.717,1,"M"
"8657",1105,"Nonmatching","Stranger",779,0.779,1,"M"
"8658",1105,"Nonmatching","Stranger",673,0.673,1,"M"
"8659",1105,"Nonmatching","Stranger",452,0.452,1,"M"
"8660",1105,"Nonmatching","Stranger",750,0.75,1,"M"
"8661",1105,"Nonmatching","Stranger",1080,1.08,1,"M"
"8662",1105,"Nonmatching","Stranger",1581,1.581,1,"M"
"8663",1105,"Nonmatching","Stranger",647,0.647,1,"M"
"8664",1105,"Nonmatching","Stranger",673,0.673,1,"M"
"8665",1105,"Nonmatching","Stranger",939,0.939,1,"M"
"8666",1105,"Nonmatching","Stranger",470,0.47,1,"M"
"8667",1105,"Nonmatching","Stranger",1233,1.233,1,"M"
"8668",1105,"Nonmatching","Stranger",1181,1.181,1,"M"
"8669",1105,"Nonmatching","Stranger",1679,1.679,0,"M"
"8670",1105,"Nonmatching","Stranger",716,0.716,1,"M"
"8671",1105,"Nonmatching","Stranger",1212,1.212,1,"M"
"8672",1105,"Nonmatching","Stranger",1825,1.825,1,"M"
"8673",1105,"Nonmatching","Stranger",943,0.943,1,"M"
"8674",1105,"Nonmatching","Stranger",823,0.823,1,"M"
"8675",1105,"Nonmatching","Stranger",748,0.748,1,"M"
"8676",1105,"Nonmatching","Stranger",524,0.524,1,"M"
"8677",1105,"Nonmatching","Stranger",752,0.752,1,"M"
"8678",1105,"Nonmatching","Stranger",886,0.886,1,"M"
"8679",1105,"Nonmatching","Stranger",1398,1.398,1,"M"
"8680",1105,"Nonmatching","Stranger",860,0.86,1,"M"
"8681",1105,"Nonmatching","Stranger",822,0.822,1,"M"
"8682",1105,"Nonmatching","Stranger",624,0.624,1,"M"
"8683",1105,"Nonmatching","Stranger",563,0.563,1,"M"
"8684",1105,"Nonmatching","Stranger",1258,1.258,1,"M"
"8685",1105,"Nonmatching","Stranger",1584,1.584,1,"M"
"8686",1105,"Nonmatching","Stranger",886,0.886,1,"M"
"8687",1105,"Nonmatching","Stranger",1281,1.281,1,"M"
"8688",1105,"Nonmatching","Stranger",908,0.908,1,"M"
"8689",1105,"Nonmatching","Stranger",2904,2.904,1,"M"
"8690",1105,"Nonmatching","Stranger",734,0.734,1,"M"
"8691",1105,"Nonmatching","Stranger",666,0.666,1,"M"
"8692",1105,"Nonmatching","Stranger",1711,1.711,1,"M"
"8693",1105,"Nonmatching","Stranger",1169,1.169,1,"M"
"8694",1105,"Nonmatching","Stranger",834,0.834,1,"M"
"8695",1105,"Nonmatching","Stranger",1088,1.088,1,"M"
"8696",1105,"Nonmatching","Stranger",726,0.726,1,"M"
"8697",1105,"Nonmatching","Stranger",1035,1.035,1,"M"
"8698",1105,"Nonmatching","Stranger",507,0.507,1,"M"
"8699",1105,"Nonmatching","Stranger",462,0.462,1,"M"
"8700",1105,"Nonmatching","Stranger",909,0.909,1,"M"
"8701",1105,"Nonmatching","Stranger",797,0.797,1,"M"
"8702",1105,"Nonmatching","Stranger",775,0.775,1,"M"
"8703",1105,"Nonmatching","Stranger",1195,1.195,1,"M"
"8704",1105,"Nonmatching","Stranger",1001,1.001,0,"M"
"8705",1105,"Nonmatching","Stranger",689,0.689,1,"M"
"8706",1105,"Nonmatching","Stranger",429,0.429,1,"M"
"8707",1105,"Nonmatching","Stranger",1006,1.006,1,"M"
"8708",1105,"Nonmatching","Stranger",898,0.898,1,"M"
"8709",1105,"Nonmatching","Stranger",1256,1.256,1,"F"
"8710",1105,"Nonmatching","Stranger",664,0.664,1,"F"
"8711",1105,"Nonmatching","Stranger",839,0.839,1,"F"
"8712",1105,"Nonmatching","Stranger",668,0.668,1,"F"
"8713",1105,"Nonmatching","Stranger",1020,1.02,1,"F"
"8714",1105,"Nonmatching","Stranger",845,0.845,1,"F"
"8715",1105,"Nonmatching","Stranger",1328,1.328,1,"F"
"8716",1105,"Nonmatching","Stranger",642,0.642,1,"F"
"8717",1105,"Nonmatching","Stranger",2719,2.719,1,"F"
"8718",1105,"Nonmatching","Stranger",1243,1.243,1,"F"
"8719",1105,"Nonmatching","Stranger",1488,1.488,1,"F"
"8720",1105,"Nonmatching","Stranger",642,0.642,1,"F"
"8721",1105,"Nonmatching","Stranger",1468,1.468,1,"F"
"8722",1105,"Nonmatching","Stranger",1632,1.632,1,"F"
"8723",1105,"Nonmatching","Stranger",740,0.74,1,"F"
"8724",1105,"Nonmatching","Stranger",1354,1.354,1,"F"
"8725",1105,"Nonmatching","Stranger",744,0.744,1,"F"
"8726",1105,"Nonmatching","Stranger",1915,1.915,1,"F"
"8727",1105,"Nonmatching","Stranger",1006,1.006,1,"F"
"8728",1105,"Nonmatching","Stranger",1318,1.318,1,"F"
"8729",1105,"Nonmatching","Stranger",1246,1.246,1,"F"
"8730",1105,"Nonmatching","Stranger",953,0.953,1,"F"
"8731",1105,"Nonmatching","Stranger",865,0.865,1,"F"
"8732",1105,"Nonmatching","Stranger",1216,1.216,1,"F"
"8733",1105,"Nonmatching","Stranger",1216,1.216,1,"F"
