"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","BackgroundColor","StimuliColor","VisualAngle","Contrast"
"9605",2106,"Nonmatching",NA,995,0.995,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9606",2106,"Nonmatching",NA,624,0.624,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9607",2106,"Nonmatching",NA,609,0.609,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9608",2106,"Nonmatching",NA,772,0.772,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9609",2106,"Nonmatching",NA,786,0.786,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9610",2106,"Nonmatching",NA,592,0.592,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9611",2106,"Nonmatching",NA,647,0.647,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9612",2106,"Nonmatching",NA,853,0.853,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9613",2106,"Nonmatching",NA,872,0.872,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9614",2106,"Nonmatching",NA,1024,1.024,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9615",2106,"Nonmatching",NA,1010,1.01,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9616",2106,"Nonmatching",NA,591,0.591,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9617",2106,"Nonmatching",NA,600,0.6,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9618",2106,"Nonmatching",NA,577,0.577,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9619",2106,"Nonmatching",NA,517,0.517,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9620",2106,"Nonmatching",NA,640,0.64,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9621",2106,"Nonmatching",NA,589,0.589,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9622",2106,"Nonmatching",NA,545,0.545,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9623",2106,"Nonmatching",NA,567,0.567,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9624",2106,"Nonmatching",NA,680,0.68,0,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9625",2106,"Nonmatching",NA,421,0.421,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9626",2106,"Nonmatching",NA,446,0.446,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9627",2106,"Nonmatching",NA,1031,1.031,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9628",2106,"Nonmatching",NA,400,0.4,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9629",2106,"Nonmatching",NA,603,0.603,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9630",2106,"Nonmatching",NA,645,0.645,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9631",2106,"Nonmatching",NA,1500,1.5,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9632",2106,"Nonmatching",NA,563,0.563,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9633",2106,"Nonmatching",NA,507,0.507,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9634",2106,"Nonmatching",NA,472,0.472,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9635",2106,"Nonmatching",NA,549,0.549,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9636",2106,"Nonmatching",NA,509,0.509,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9637",2106,"Nonmatching",NA,408,0.408,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9638",2106,"Nonmatching",NA,827,0.827,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9639",2106,"Nonmatching",NA,488,0.488,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9640",2106,"Nonmatching",NA,645,0.645,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9641",2106,"Nonmatching",NA,683,0.683,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9642",2106,"Nonmatching",NA,581,0.581,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9643",2106,"Nonmatching",NA,519,0.519,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9644",2106,"Nonmatching",NA,503,0.503,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9645",2106,"Nonmatching",NA,1336,1.336,0,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9646",2106,"Nonmatching",NA,661,0.661,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9647",2106,"Nonmatching",NA,730,0.73,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9648",2106,"Nonmatching",NA,1050,1.05,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9649",2106,"Nonmatching",NA,1272,1.272,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9650",2106,"Nonmatching",NA,579,0.579,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9651",2106,"Nonmatching",NA,614,0.614,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9652",2106,"Nonmatching",NA,465,0.465,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9653",2106,"Nonmatching",NA,555,0.555,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9654",2106,"Nonmatching",NA,604,0.604,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9655",2106,"Nonmatching",NA,754,0.754,0,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9656",2106,"Nonmatching",NA,586,0.586,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9657",2106,"Nonmatching",NA,606,0.606,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9658",2106,"Nonmatching",NA,584,0.584,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9659",2106,"Nonmatching",NA,461,0.461,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9660",2106,"Nonmatching",NA,512,0.512,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9661",2106,"Nonmatching",NA,416,0.416,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9662",2106,"Nonmatching",NA,546,0.546,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9663",2106,"Nonmatching",NA,539,0.539,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9664",2106,"Nonmatching",NA,427,0.427,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9665",2106,"Nonmatching",NA,519,0.519,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9666",2106,"Nonmatching",NA,527,0.527,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9667",2106,"Nonmatching",NA,846,0.846,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9668",2106,"Nonmatching",NA,536,0.536,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9669",2106,"Nonmatching",NA,548,0.548,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9670",2106,"Nonmatching",NA,585,0.585,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9671",2106,"Nonmatching",NA,565,0.565,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9672",2106,"Nonmatching",NA,478,0.478,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9673",2106,"Nonmatching",NA,578,0.578,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9674",2106,"Nonmatching",NA,564,0.564,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9675",2106,"Nonmatching",NA,452,0.452,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9676",2106,"Nonmatching",NA,553,0.553,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9677",2106,"Nonmatching",NA,473,0.473,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9678",2106,"Nonmatching",NA,457,0.457,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9679",2106,"Nonmatching",NA,628,0.628,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9680",2106,"Nonmatching",NA,458,0.458,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9681",2106,"Nonmatching",NA,508,0.508,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9682",2106,"Nonmatching",NA,578,0.578,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9683",2106,"Nonmatching",NA,741,0.741,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9684",2106,"Nonmatching",NA,814,0.814,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9685",2106,"Nonmatching",NA,617,0.617,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9686",2106,"Nonmatching",NA,555,0.555,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9687",2106,"Nonmatching",NA,610,0.61,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9688",2106,"Nonmatching",NA,746,0.746,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9689",2106,"Nonmatching",NA,399,0.399,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9690",2106,"Nonmatching",NA,520,0.52,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9691",2106,"Nonmatching",NA,727,0.727,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9692",2106,"Nonmatching",NA,485,0.485,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9693",2106,"Nonmatching",NA,771,0.771,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9694",2106,"Nonmatching",NA,616,0.616,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9695",2106,"Nonmatching",NA,440,0.44,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9696",2106,"Nonmatching",NA,577,0.577,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9697",2106,"Nonmatching",NA,457,0.457,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9698",2106,"Nonmatching",NA,459,0.459,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9699",2106,"Nonmatching",NA,552,0.552,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9700",2106,"Nonmatching",NA,548,0.548,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9701",2106,"Nonmatching",NA,482,0.482,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9702",2106,"Nonmatching",NA,449,0.449,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9703",2106,"Nonmatching",NA,523,0.523,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9704",2106,"Nonmatching",NA,1002,1.002,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9705",2106,"Nonmatching",NA,549,0.549,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9706",2106,"Nonmatching",NA,562,0.562,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9707",2106,"Nonmatching",NA,614,0.614,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9708",2106,"Nonmatching",NA,439,0.439,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9709",2106,"Nonmatching",NA,488,0.488,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9710",2106,"Nonmatching",NA,470,0.47,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9711",2106,"Nonmatching",NA,641,0.641,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9712",2106,"Nonmatching",NA,579,0.579,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9713",2106,"Nonmatching",NA,394,0.394,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9714",2106,"Nonmatching",NA,490,0.49,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9715",2106,"Nonmatching",NA,728,0.728,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9716",2106,"Nonmatching",NA,470,0.47,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9717",2106,"Nonmatching",NA,2361,2.361,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9718",2106,"Nonmatching",NA,1191,1.191,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9719",2106,"Nonmatching",NA,992,0.992,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9720",2106,"Nonmatching",NA,844,0.844,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9721",2106,"Nonmatching",NA,898,0.898,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9722",2106,"Nonmatching",NA,650,0.65,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9723",2106,"Nonmatching",NA,790,0.79,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9724",2106,"Nonmatching",NA,571,0.571,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9725",2106,"Nonmatching",NA,575,0.575,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9726",2106,"Nonmatching",NA,730,0.73,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9727",2106,"Nonmatching",NA,574,0.574,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9728",2106,"Nonmatching",NA,613,0.613,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9729",2106,"Nonmatching",NA,521,0.521,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9730",2106,"Nonmatching",NA,651,0.651,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9731",2106,"Nonmatching",NA,642,0.642,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9732",2106,"Nonmatching",NA,609,0.609,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9733",2106,"Nonmatching",NA,572,0.572,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9734",2106,"Nonmatching",NA,574,0.574,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9735",2106,"Nonmatching",NA,591,0.591,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9736",2106,"Nonmatching",NA,592,0.592,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9737",2106,"Nonmatching",NA,501,0.501,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9738",2106,"Nonmatching",NA,583,0.583,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9739",2106,"Nonmatching",NA,448,0.448,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9740",2106,"Nonmatching",NA,399,0.399,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9741",2106,"Nonmatching",NA,465,0.465,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9742",2106,"Nonmatching",NA,503,0.503,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9743",2106,"Nonmatching",NA,666,0.666,0,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9744",2106,"Nonmatching",NA,395,0.395,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9745",2106,"Nonmatching",NA,683,0.683,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9746",2106,"Nonmatching",NA,697,0.697,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9747",2106,"Nonmatching",NA,650,0.65,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9748",2106,"Nonmatching",NA,552,0.552,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9749",2106,"Nonmatching",NA,570,0.57,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9750",2106,"Nonmatching",NA,617,0.617,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9751",2106,"Nonmatching",NA,486,0.486,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9752",2106,"Nonmatching",NA,467,0.467,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9753",2106,"Nonmatching",NA,793,0.793,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9754",2106,"Nonmatching",NA,425,0.425,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9755",2106,"Nonmatching",NA,610,0.61,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9756",2106,"Nonmatching",NA,417,0.417,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9757",2106,"Nonmatching",NA,813,0.813,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9758",2106,"Nonmatching",NA,594,0.594,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9759",2106,"Nonmatching",NA,918,0.918,0,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9760",2106,"Nonmatching",NA,443,0.443,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9761",2106,"Nonmatching",NA,925,0.925,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9762",2106,"Nonmatching",NA,802,0.802,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9763",2106,"Nonmatching",NA,954,0.954,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9764",2106,"Nonmatching",NA,1422,1.422,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9765",2106,"Nonmatching",NA,1165,1.165,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9766",2106,"Nonmatching",NA,632,0.632,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9767",2106,"Nonmatching",NA,864,0.864,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9768",2106,"Nonmatching",NA,759,0.759,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9769",2106,"Nonmatching",NA,634,0.634,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9770",2106,"Nonmatching",NA,1009,1.009,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9771",2106,"Nonmatching",NA,682,0.682,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9772",2106,"Nonmatching",NA,529,0.529,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9773",2106,"Nonmatching",NA,590,0.59,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9774",2106,"Nonmatching",NA,668,0.668,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9775",2106,"Nonmatching",NA,701,0.701,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9776",2106,"Nonmatching",NA,427,0.427,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9777",2106,"Nonmatching",NA,625,0.625,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9778",2106,"Nonmatching",NA,509,0.509,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9779",2106,"Nonmatching",NA,519,0.519,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9780",2106,"Nonmatching",NA,455,0.455,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9781",2106,"Nonmatching",NA,446,0.446,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9782",2106,"Nonmatching",NA,724,0.724,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9783",2106,"Nonmatching",NA,531,0.531,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9784",2106,"Nonmatching",NA,967,0.967,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9785",2106,"Nonmatching",NA,953,0.953,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9786",2106,"Nonmatching",NA,625,0.625,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9787",2106,"Nonmatching",NA,885,0.885,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9788",2106,"Nonmatching",NA,855,0.855,0,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9789",2106,"Nonmatching",NA,602,0.602,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9790",2106,"Nonmatching",NA,677,0.677,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9791",2106,"Nonmatching",NA,459,0.459,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9792",2106,"Nonmatching",NA,635,0.635,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9793",2106,"Nonmatching",NA,774,0.774,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9794",2106,"Nonmatching",NA,696,0.696,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9795",2106,"Nonmatching",NA,656,0.656,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9796",2106,"Nonmatching",NA,626,0.626,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9797",2106,"Nonmatching",NA,928,0.928,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9798",2106,"Nonmatching",NA,983,0.983,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"9799",2106,"Nonmatching",NA,877,0.877,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
