"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"20102",726,20,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",653,0.653,1
"20103",726,20,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",439,0.439,1
"20104",726,20,"female","post","self","Nonmatching","Self","Self","Self",0,"post",657,0.657,1
"20105",726,20,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",683,0.683,1
"20106",726,20,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",565,0.565,1
"20107",726,20,"female","post","self","Nonmatching","Self","Self","Self",0,"post",655,0.655,1
"20108",726,20,"female","post","friend","Matching","Friend","Friend","Close",1,"post",569,0.569,1
"20109",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",687,0.687,1
"20110",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",736,0.736,1
"20111",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",594,0.594,1
"20112",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",565,0.565,1
"20113",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",575,0.575,0
"20114",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",537,0.537,1
"20115",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",507,0.507,1
"20116",726,20,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",637,0.637,0
"20117",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",575,0.575,1
"20118",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",585,0.585,1
"20119",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",787,0.787,0
"20120",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",646,0.646,1
"20121",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",528,0.528,1
"20122",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",754,0.754,1
"20123",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",652,0.652,1
"20124",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",590,0.59,1
"20125",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",408,0.408,1
"20126",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",514,0.514,1
"20127",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",701,0.701,1
"20128",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",663,0.663,0
"20129",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",649,0.649,1
"20130",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",811,0.811,1
"20131",726,20,"female","pre","self","Matching","Self","Self","Self",0,"pre",885,0.885,0
"20132",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",751,0.751,1
"20133",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",673,0.673,1
"20134",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",595,0.595,1
"20135",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",526,0.526,1
"20136",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",688,0.688,1
"20137",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",538,0.538,1
"20138",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",660,0.66,1
"20139",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",726,0.726,1
"20140",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",775,0.775,0
"20141",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",913,0.913,1
"20142",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",803,0.803,1
"20143",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",550,0.55,1
"20144",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",496,0.496,1
"20145",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",714,0.714,1
"20146",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",596,0.596,1
"20147",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",630,0.63,1
"20148",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",400,0.4,0
"20149",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",578,0.578,1
"20150",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",740,0.74,0
"20151",726,20,"female","pre","self","Matching","Self","Self","Self",0,"pre",735,0.735,0
"20152",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",929,0.929,1
"20153",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",595,0.595,1
"20154",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",749,0.749,1
"20155",726,20,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",591,0.591,0
"20156",726,20,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",481,0.481,0
"20157",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",979,0.979,1
"20158",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",701,0.701,1
"20159",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",504,0.504,1
"20160",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",642,0.642,0
"20161",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",644,0.644,1
"20162",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",550,0.55,1
"20163",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",480,0.48,1
"20164",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",682,0.682,0
"20165",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",620,0.62,1
"20166",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",534,0.534,1
"20167",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",641,0.641,1
"20168",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",619,0.619,0
"20169",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",729,0.729,1
"20170",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",643,0.643,1
"20171",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",549,0.549,1
"20172",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",575,0.575,1
"20173",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",553,0.553,1
"20174",726,20,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",419,0.419,0
"20175",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",661,0.661,0
"20176",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",856,0.856,1
"20177",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",722,0.722,1
"20178",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",700,0.7,0
"20179",726,20,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",664,0.664,0
"20180",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",458,0.458,1
"20181",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",732,0.732,1
"20182",726,20,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",1073,1.073,0
"20183",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",747,0.747,0
"20184",726,20,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",533,0.533,0
"20185",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",527,0.527,0
"20186",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",585,0.585,1
"20187",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",571,0.571,1
"20188",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",709,0.709,0
"20189",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",672,0.672,1
"20190",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",690,0.69,0
"20191",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",507,0.507,1
"20192",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",773,0.773,1
"20193",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",671,0.671,1
"20194",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",705,0.705,1
"20195",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",731,0.731,1
"20196",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",717,0.717,1
"20197",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",440,0.44,0
"20198",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",634,0.634,1
"20199",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",740,0.74,1
"20200",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",838,0.838,1
"20201",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",632,0.632,0
"20202",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",796,0.796,0
"20203",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",526,0.526,0
"20204",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",505,0.505,1
"20205",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",595,0.595,1
"20206",726,20,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",573,0.573,0
"20207",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",471,0.471,1
"20208",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",617,0.617,0
"20209",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",539,0.539,0
"20210",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",517,0.517,1
"20211",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",591,0.591,1
"20212",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",546,0.546,0
"20213",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",708,0.708,1
"20214",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",670,0.67,1
"20215",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",648,0.648,1
"20216",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",658,0.658,1
"20217",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",988,0.988,1
"20218",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",614,0.614,1
"20219",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",728,0.728,1
"20220",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",730,0.73,1
"20221",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",500,0.5,0
"20222",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",774,0.774,1
"20223",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",616,0.616,1
"20224",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",570,0.57,1
"20225",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",668,0.668,1
"20226",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",691,0.691,0
"20227",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",533,0.533,1
"20228",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",383,0.383,1
"20229",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",914,0.914,1
"20230",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",796,0.796,1
"20231",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",582,0.582,1
"20232",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",784,0.784,1
"20233",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",762,0.762,1
"20234",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",492,0.492,0
"20235",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",758,0.758,1
"20236",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",936,0.936,1
"20237",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",611,0.611,0
"20238",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",741,0.741,1
"20239",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",599,0.599,0
"20240",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",585,0.585,1
"20241",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",643,0.643,1
"20242",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",661,0.661,1
"20243",726,20,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",735,0.735,0
"20244",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",592,0.592,0
"20245",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",555,0.555,1
"20246",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",573,0.573,1
"20247",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",639,0.639,1
"20248",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",633,0.633,1
"20249",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",675,0.675,1
"20250",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",789,0.789,1
"20251",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",775,0.775,1
"20252",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",626,0.626,0
"20253",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",756,0.756,1
"20254",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",894,0.894,1
"20255",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",584,0.584,1
"20256",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",698,0.698,0
"20257",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",540,0.54,1
"20258",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",598,0.598,1
"20259",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",680,0.68,1
"20260",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",619,0.619,1
"20261",726,20,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",733,0.733,0
"20262",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",591,0.591,1
"20263",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",633,0.633,1
"20264",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",755,0.755,1
"20265",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",597,0.597,1
"20266",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",695,0.695,1
"20267",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",473,0.473,1
"20268",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",476,0.476,1
"20269",726,20,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",638,0.638,0
"20270",726,20,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",816,0.816,0
"20271",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",674,0.674,0
"20272",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",620,0.62,1
"20273",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",805,0.805,1
"20274",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",775,0.775,1
"20275",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",609,0.609,1
"20276",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",716,0.716,1
"20277",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",702,0.702,1
"20278",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",656,0.656,1
"20279",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",802,0.802,0
"20280",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",852,0.852,1
"20281",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",670,0.67,1
"20282",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",800,0.8,1
"20283",726,20,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",730,0.73,0
"20284",726,20,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",1077,1.077,0
"20285",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",848,0.848,1
"20286",726,20,"female","pre","self","Matching","Self","Self","Self",0,"pre",610,0.61,0
"20287",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",580,0.58,1
"20288",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",590,0.59,0
"20289",726,20,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",544,0.544,0
"20290",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",522,0.522,1
"20291",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",861,0.861,1
"20292",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",953,0.953,1
"20293",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",683,0.683,1
"20294",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",564,0.564,1
"20295",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",902,0.902,1
"20296",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",568,0.568,1
"20297",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",666,0.666,1
"20298",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",909,0.909,1
"20299",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",711,0.711,1
"20300",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",705,0.705,1
"20301",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",643,0.643,1
"20302",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",837,0.837,1
"20303",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",719,0.719,1
"20304",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",569,0.569,1
"20305",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",708,0.708,1
"20306",726,20,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",694,0.694,0
"20307",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",960,0.96,1
"20308",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",514,0.514,1
"20309",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",676,0.676,1
"20310",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",574,0.574,1
"20311",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",568,0.568,1
"20312",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",634,0.634,1
"20313",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",477,0.477,1
"20314",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",591,0.591,1
"20315",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",625,0.625,1
"20316",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",765,0.765,1
"20317",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",607,0.607,1
"20318",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",465,0.465,1
"20319",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",667,0.667,1
"20320",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",542,0.542,0
"20321",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",520,0.52,0
"20322",726,20,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",674,0.674,0
"20323",726,20,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",635,0.635,0
"20324",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",613,0.613,1
"20325",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",903,0.903,1
"20326",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",665,0.665,1
"20327",726,20,"female","pre","self","Matching","Self","Self","Self",0,"pre",547,0.547,0
"20328",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",446,0.446,0
"20329",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",616,0.616,1
"20330",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",634,0.634,1
"20331",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",820,0.82,1
"20332",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",582,0.582,0
"20333",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",664,0.664,1
"20334",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",498,0.498,1
"20335",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",588,0.588,1
"20336",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",567,0.567,1
"20337",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",657,0.657,1
"20338",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",701,0.701,1
"20339",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",815,0.815,1
"20340",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",737,0.737,1
"20341",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",880,0.88,1
"20342",726,20,"female","pre","self","Matching","Self","Self","Self",0,"pre",810,0.81,0
"20343",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",892,0.892,1
"20344",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",711,0.711,1
"20345",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",656,0.656,1
"20346",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",578,0.578,1
"20347",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",548,0.548,1
"20348",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",542,0.542,1
"20349",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",528,0.528,1
"20350",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",602,0.602,0
"20351",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",412,0.412,1
"20352",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",455,0.455,1
"20353",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",681,0.681,1
"20354",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",451,0.451,1
"20355",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",581,0.581,1
"20356",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",591,0.591,1
"20357",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",409,0.409,1
"20358",726,20,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",435,0.435,0
"20359",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",605,0.605,1
"20360",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",568,0.568,1
"20361",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",562,0.562,1
"20362",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",572,0.572,1
"20363",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",870,0.87,0
"20364",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",544,0.544,0
"20365",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",882,0.882,1
"20366",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",836,0.836,1
"20367",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",615,0.615,1
"20368",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",401,0.401,1
"20369",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",603,0.603,1
"20370",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",525,0.525,1
"20371",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",655,0.655,1
"20372",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",585,0.585,1
"20373",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",675,0.675,1
"20374",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",789,0.789,1
"20375",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",415,0.415,1
"20376",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",577,0.577,1
"20377",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",611,0.611,1
"20378",726,20,"female","pre","self","Matching","Self","Self","Self",1,"pre",581,0.581,1
"20379",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",503,0.503,0
"20380",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",713,0.713,1
"20381",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",963,0.963,1
"20382",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",773,0.773,1
"20383",726,20,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",704,0.704,1
"20384",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",642,0.642,1
"20385",726,20,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",692,0.692,1
"20386",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",630,0.63,1
"20387",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",536,0.536,1
"20388",726,20,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",402,0.402,1
"20389",726,20,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",444,0.444,1
"20390",726,20,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",686,0.686,1
