"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"19466",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",626,0.626,0
"19467",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",860,0.86,1
"19468",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",766,0.766,1
"19469",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",728,0.728,1
"19470",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",682,0.682,1
"19471",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1068,1.068,1
"19472",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",854,0.854,1
"19473",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",873,0.873,1
"19474",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",563,0.563,1
"19475",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",756,0.756,1
"19476",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",694,0.694,0
"19477",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",712,0.712,1
"19478",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",738,0.738,1
"19479",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",684,0.684,1
"19480",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",727,0.727,1
"19481",510,21,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",601,0.601,0
"19482",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",931,0.931,1
"19483",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",709,0.709,1
"19484",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",559,0.559,1
"19485",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",417,0.417,1
"19486",510,21,"male","pre","self","Matching","Self","Self","Self",0,"pre",564,0.564,0
"19487",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",710,0.71,1
"19488",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",624,0.624,1
"19489",510,21,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",858,0.858,0
"19490",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",996,0.996,1
"19491",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",750,0.75,1
"19492",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",752,0.752,1
"19493",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",602,0.602,1
"19494",510,21,"male","pre","friend","Matching","Friend","Friend","Close",0,"pre",612,0.612,0
"19495",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",678,0.678,1
"19496",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",656,0.656,1
"19497",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",882,0.882,1
"19498",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",668,0.668,1
"19499",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",622,0.622,1
"19500",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",649,0.649,1
"19501",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",571,0.571,1
"19502",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",701,0.701,0
"19503",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",791,0.791,1
"19504",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",865,0.865,1
"19505",510,21,"male","pre","friend","Matching","Friend","Friend","Close",0,"pre",963,0.963,0
"19506",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",901,0.901,1
"19507",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",1080,1.08,1
"19508",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",770,0.77,1
"19509",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",804,0.804,1
"19510",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",470,0.47,1
"19511",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",996,0.996,1
"19512",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",966,0.966,1
"19513",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",688,0.688,1
"19514",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",602,0.602,1
"19515",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",877,0.877,1
"19516",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",903,0.903,1
"19517",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",601,0.601,1
"19518",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",747,0.747,1
"19519",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",1045,1.045,1
"19520",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",663,0.663,1
"19521",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",625,0.625,1
"19522",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",796,0.796,1
"19523",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",918,0.918,1
"19524",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",807,0.807,1
"19525",510,21,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",753,0.753,0
"19526",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",803,0.803,1
"19527",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",829,0.829,1
"19528",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",608,0.608,1
"19529",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",898,0.898,1
"19530",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",556,0.556,1
"19531",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",734,0.734,1
"19532",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",800,0.8,1
"19533",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",658,0.658,1
"19534",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",900,0.9,1
"19535",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",607,0.607,1
"19536",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",729,0.729,0
"19537",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",715,0.715,1
"19538",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",533,0.533,1
"19539",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",807,0.807,1
"19540",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",529,0.529,0
"19541",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",907,0.907,1
"19542",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",918,0.918,1
"19543",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",1008,1.008,1
"19544",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",961,0.961,1
"19545",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",715,0.715,1
"19546",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",797,0.797,1
"19547",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",799,0.799,0
"19548",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",481,0.481,1
"19549",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",492,0.492,1
"19550",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",878,0.878,1
"19551",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",704,0.704,1
"19552",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",762,0.762,1
"19553",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",756,0.756,1
"19554",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",910,0.91,1
"19555",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",600,0.6,1
"19556",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",755,0.755,1
"19557",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",941,0.941,1
"19558",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",967,0.967,1
"19559",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",641,0.641,1
"19560",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",627,0.627,1
"19561",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",573,0.573,1
"19562",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",591,0.591,1
"19563",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",737,0.737,1
"19564",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",675,0.675,1
"19565",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",813,0.813,1
"19566",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",679,0.679,1
"19567",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",729,0.729,1
"19568",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",723,0.723,1
"19569",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",661,0.661,1
"19570",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",632,0.632,1
"19571",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",865,0.865,1
"19572",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",835,0.835,1
"19573",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",684,0.684,0
"19574",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",510,0.51,1
"19575",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",976,0.976,1
"19576",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",499,0.499,1
"19577",510,21,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",709,0.709,0
"19578",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",767,0.767,1
"19579",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",569,0.569,1
"19580",510,21,"male","pre","self","Matching","Self","Self","Self",0,"pre",731,0.731,0
"19581",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",469,0.469,1
"19582",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",831,0.831,1
"19583",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",762,0.762,1
"19584",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",884,0.884,1
"19585",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",598,0.598,1
"19586",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",1000,1,1
"19587",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",514,0.514,1
"19588",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",612,0.612,1
"19589",510,21,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",638,0.638,0
"19590",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",761,0.761,1
"19591",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",779,0.779,0
"19592",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",421,0.421,1
"19593",510,21,"male","pre","friend","Matching","Friend","Friend","Close",0,"pre",894,0.894,0
"19594",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",496,0.496,1
"19595",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",778,0.778,1
"19596",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",740,0.74,1
"19597",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",719,0.719,1
"19598",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",465,0.465,1
"19599",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",715,0.715,1
"19600",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",781,0.781,1
"19601",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",935,0.935,0
"19602",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",937,0.937,1
"19603",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",803,0.803,1
"19604",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",902,0.902,1
"19605",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",568,0.568,1
"19606",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",698,0.698,1
"19607",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",788,0.788,1
"19608",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",918,0.918,1
"19609",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",928,0.928,1
"19610",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",642,0.642,1
"19611",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",597,0.597,1
"19612",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",758,0.758,1
"19613",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",576,0.576,1
"19614",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",658,0.658,1
"19615",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",716,0.716,0
"19616",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",902,0.902,1
"19617",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",680,0.68,1
"19618",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",787,0.787,1
"19619",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",565,0.565,1
"19620",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",871,0.871,1
"19621",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",1041,1.041,1
"19622",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",723,0.723,1
"19623",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",629,0.629,1
"19624",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",711,0.711,0
"19625",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",778,0.778,1
"19626",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",356,0.356,1
"19627",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",822,0.822,1
"19628",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",568,0.568,1
"19629",510,21,"male","pre","self","Matching","Self","Self","Self",0,"pre",898,0.898,0
"19630",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",680,0.68,1
"19631",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",618,0.618,1
"19632",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",661,0.661,1
"19633",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",623,0.623,1
"19634",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",633,0.633,1
"19635",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",763,0.763,1
"19636",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",797,0.797,1
"19637",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",591,0.591,1
"19638",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",769,0.769,1
"19639",510,21,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",564,0.564,0
"19640",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",702,0.702,1
"19641",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",616,0.616,1
"19642",510,21,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",1050,1.05,0
"19643",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1068,1.068,1
"19644",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",637,0.637,1
"19645",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",935,0.935,1
"19646",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",666,0.666,1
"19647",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",668,0.668,0
"19648",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",862,0.862,1
"19649",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",728,0.728,1
"19650",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",794,0.794,1
"19651",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",660,0.66,1
"19652",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",646,0.646,0
"19653",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",513,0.513,1
"19654",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",1075,1.075,1
"19655",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",565,0.565,1
"19656",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",591,0.591,1
"19657",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",905,0.905,1
"19658",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",707,0.707,0
"19659",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",525,0.525,1
"19660",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",664,0.664,1
"19661",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",826,0.826,1
"19662",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",756,0.756,1
"19663",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",917,0.917,1
"19664",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",615,0.615,1
"19665",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",665,0.665,1
"19666",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",747,0.747,1
"19667",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",526,0.526,1
"19668",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",648,0.648,1
"19669",510,21,"male","pre","friend","Matching","Friend","Friend","Close",0,"pre",650,0.65,0
"19670",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",700,0.7,1
"19671",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",726,0.726,1
"19672",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",616,0.616,1
"19673",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",571,0.571,1
"19674",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",645,0.645,1
"19675",510,21,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",783,0.783,0
"19676",510,21,"male","pre","self","Matching","Self","Self","Self",0,"pre",769,0.769,0
"19677",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",739,0.739,1
"19678",510,21,"male","pre","self","Nonmatching","Self","Self","Self",1,"pre",677,0.677,0
"19679",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",711,0.711,1
"19680",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",714,0.714,1
"19681",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",835,0.835,1
"19682",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",757,0.757,1
"19683",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",687,0.687,1
"19684",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",649,0.649,1
"19685",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",675,0.675,1
"19686",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",557,0.557,1
"19687",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",688,0.688,0
"19688",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",618,0.618,1
"19689",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",628,0.628,1
"19690",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",619,0.619,1
"19691",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",709,0.709,1
"19692",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",831,0.831,1
"19693",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",946,0.946,1
"19694",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",869,0.869,1
"19695",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",895,0.895,1
"19696",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",721,0.721,1
"19697",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",739,0.739,1
"19698",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",677,0.677,1
"19699",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",1063,1.063,0
"19700",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",690,0.69,1
"19701",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",772,0.772,1
"19702",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",718,0.718,1
"19703",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",728,0.728,1
"19704",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",658,0.658,1
"19705",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",580,0.58,1
"19706",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",750,0.75,1
"19707",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",649,0.649,1
"19708",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1083,1.083,1
"19709",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",685,0.685,1
"19710",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",911,0.911,1
"19711",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",945,0.945,1
"19712",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",1058,1.058,1
"19713",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",652,0.652,1
"19714",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",895,0.895,1
"19715",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",697,0.697,1
"19716",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",779,0.779,1
"19717",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",645,0.645,1
"19718",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",599,0.599,1
"19719",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",817,0.817,1
"19720",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",675,0.675,1
"19721",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",822,0.822,1
"19722",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",688,0.688,1
"19723",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",602,0.602,1
"19724",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",740,0.74,1
"19725",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",822,0.822,1
"19726",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",696,0.696,1
"19727",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",1090,1.09,1
"19728",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",869,0.869,1
"19729",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",599,0.599,1
"19730",510,21,"male","pre","friend","Matching","Friend","Friend","Close",0,"pre",769,0.769,0
"19731",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",642,0.642,1
"19732",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",932,0.932,1
"19733",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",718,0.718,1
"19734",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",680,0.68,1
"19735",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",955,0.955,1
"19736",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",605,0.605,1
"19737",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",591,0.591,1
"19738",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",585,0.585,1
"19739",510,21,"male","pre","friend","Matching","Friend","Friend","Close",1,"pre",619,0.619,1
"19740",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",645,0.645,1
"19741",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",831,0.831,1
"19742",510,21,"male","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",666,0.666,1
"19743",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",916,0.916,1
"19744",510,21,"male","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",870,0.87,1
"19745",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",792,0.792,1
"19746",510,21,"male","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",738,0.738,1
"19747",510,21,"male","pre","self","Matching","Self","Self","Self",1,"pre",588,0.588,1
"19748",510,21,"male","pre","self","Nonmatching","Self","Self","Self",0,"pre",654,0.654,1
"19749",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",728,0.728,1
"19750",701,0,"male","post","self","Nonmatching","Self","Self","Self",0,"post",627,0.627,1
"19751",701,0,"male","post","friend","Nonmatching","Friend","Friend","Close",0,"post",725,0.725,1
"19752",701,0,"male","post","self","Matching","Self","Self","Self",1,"post",703,0.703,1
"19753",701,0,"male","post","friend","Matching","Friend","Friend","Close",1,"post",689,0.689,1
"19754",701,0,"male","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",851,0.851,1
