"Subject","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
74,3,30,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",690,0.69,1
74,3,31,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",829,0.829,1
74,3,32,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1287,1.287,1
74,3,33,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",929,0.929,1
74,3,34,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",651,0.651,1
74,3,35,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",837,0.837,0
74,3,36,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",863,0.863,0
74,3,37,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1033,1.033,1
74,3,38,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",1091,1.091,0
74,3,39,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1277,1.277,0
74,3,40,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1063,1.063,1
74,3,41,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",1217,1.217,1
74,3,42,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1067,1.067,0
74,3,43,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1430,1.43,1
74,3,44,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",864,0.864,1
74,3,45,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",778,0.778,1
74,3,46,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",852,0.852,1
74,3,47,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1006,1.006,1
74,3,48,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",728,0.728,1
74,3,49,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",962,0.962,1
74,3,50,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1115,1.115,1
74,3,51,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",629,0.629,1
74,3,52,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",783,0.783,1
74,3,53,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1001,1.001,1
74,3,54,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",819,0.819,1
74,3,55,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",862,0.862,1
74,3,56,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",824,0.824,1
74,3,57,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",914,0.914,1
74,3,58,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",700,0.7,1
74,3,59,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1318,1.318,1
74,3,60,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",784,0.784,0
74,4,1,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",935,0.935,0
74,4,2,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",785,0.785,1
74,4,3,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",843,0.843,1
74,4,4,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",805,0.805,1
74,4,5,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",943,0.943,1
74,4,6,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",793,0.793,1
74,4,7,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1074,1.074,1
74,4,8,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",956,0.956,1
74,4,9,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",966,0.966,1
74,4,10,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",944,0.944,1
74,4,11,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",843,0.843,1
74,4,12,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1573,1.573,1
74,4,13,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",895,0.895,1
74,4,14,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1577,1.577,1
74,4,15,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",675,0.675,1
74,4,16,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",877,0.877,1
74,4,17,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",951,0.951,1
74,4,18,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",929,0.929,1
74,4,19,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",747,0.747,1
74,4,20,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",869,0.869,0
74,4,21,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",991,0.991,1
74,4,22,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",969,0.969,1
74,4,23,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",932,0.932,1
74,4,24,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",686,0.686,1
74,4,25,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",984,0.984,1
74,4,26,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1058,1.058,1
74,4,27,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",860,0.86,1
74,4,28,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",789,0.789,1
74,4,29,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",863,0.863,1
74,4,30,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",889,0.889,1
74,4,31,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1027,1.027,1
74,4,32,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",845,0.845,1
74,4,33,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",807,0.807,1
74,4,34,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",753,0.753,1
74,4,35,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1276,1.276,0
74,4,36,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",854,0.854,1
74,4,37,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",800,0.8,1
74,4,38,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",730,0.73,1
74,4,39,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",820,0.82,1
74,4,40,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",718,0.718,1
74,4,41,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",616,0.616,1
74,4,42,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",834,0.834,1
74,4,43,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",908,0.908,0
74,4,44,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",966,0.966,1
74,4,45,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",848,0.848,1
74,4,46,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1066,1.066,1
74,4,47,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1109,1.109,1
74,4,48,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",799,0.799,1
74,4,49,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",825,0.825,1
74,4,50,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",883,0.883,1
74,4,51,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",941,0.941,1
74,4,52,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1062,1.062,1
74,4,53,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",688,0.688,1
74,4,54,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",874,0.874,1
74,4,55,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",724,0.724,1
74,4,56,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",1022,1.022,1
74,4,57,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",920,0.92,1
74,4,58,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",978,0.978,1
74,4,59,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1053,1.053,1
74,4,60,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",775,0.775,1
74,5,1,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",893,0.893,0
74,5,2,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",967,0.967,0
74,5,3,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1105,1.105,1
74,5,4,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1148,1.148,1
74,5,5,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1190,1.19,1
74,5,6,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",976,0.976,1
74,5,7,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",985,0.985,1
74,5,8,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",979,0.979,1
74,5,9,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1037,1.037,1
74,5,10,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",967,0.967,0
74,5,11,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",961,0.961,1
74,5,12,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",779,0.779,1
74,5,13,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",789,0.789,1
74,5,14,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",863,0.863,1
74,5,15,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1114,1.114,1
74,5,16,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",884,0.884,1
74,5,17,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",990,0.99,1
74,5,18,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",632,0.632,1
74,5,19,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",882,0.882,1
74,5,20,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1052,1.052,1
74,5,21,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",694,0.694,1
74,5,22,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",848,0.848,1
74,5,23,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",730,0.73,1
74,5,24,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",676,0.676,1
74,5,25,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",894,0.894,0
74,5,26,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",760,0.76,1
74,5,27,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",899,0.899,1
74,5,28,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",813,0.813,1
74,5,29,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",999,0.999,0
74,5,30,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",752,0.752,1
74,5,31,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",1002,1.002,1
74,5,32,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",804,0.804,1
74,5,33,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",942,0.942,1
74,5,34,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",920,0.92,1
74,5,35,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",818,0.818,1
74,5,36,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",780,0.78,0
74,5,37,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1046,1.046,1
74,5,38,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",832,0.832,1
74,5,39,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1019,1.019,1
74,5,40,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",1141,1.141,1
74,5,41,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",895,0.895,1
74,5,42,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",905,0.905,1
74,5,43,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",787,0.787,1
74,5,44,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",845,0.845,1
74,5,45,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",871,0.871,1
74,5,46,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",881,0.881,1
74,5,47,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",955,0.955,1
74,5,48,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1045,1.045,1
74,5,49,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",847,0.847,1
74,5,50,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",761,0.761,1
74,5,51,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",836,0.836,0
74,5,52,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1054,1.054,1
74,5,53,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",807,0.807,1
74,5,54,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1009,1.009,0
74,5,55,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1467,1.467,1
74,5,56,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",869,0.869,1
74,5,57,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",895,0.895,1
74,5,58,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1273,1.273,1
74,5,59,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",627,0.627,1
74,5,60,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",845,0.845,1
74,6,1,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",884,0.884,1
74,6,2,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",830,0.83,1
74,6,3,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",728,0.728,1
74,6,4,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",978,0.978,1
74,6,5,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",1036,1.036,1
74,6,6,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",870,0.87,1
74,6,7,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",879,0.879,1
74,6,8,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",890,0.89,1
74,6,9,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",772,0.772,1
74,6,10,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",670,0.67,1
74,6,11,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","m",888,0.888,0
74,6,12,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",866,0.866,1
74,6,13,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1212,1.212,1
74,6,14,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",694,0.694,1
74,6,15,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",672,0.672,1
74,6,16,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1018,1.018,1
74,6,17,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",932,0.932,1
74,6,18,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",846,0.846,1
74,6,19,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1113,1.113,1
74,6,20,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",643,0.643,1
74,6,21,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1021,1.021,1
74,6,22,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",999,0.999,1
74,6,23,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",817,0.817,1
74,6,24,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",955,0.955,1
74,6,25,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",917,0.917,1
74,6,26,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",703,0.703,1
74,6,27,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",713,0.713,1
74,6,28,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1011,1.011,1
74,6,29,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",781,0.781,1
74,6,30,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",710,0.71,1
74,6,31,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",928,0.928,1
74,6,32,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",875,0.875,1
74,6,33,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",869,0.869,1
74,6,34,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",895,0.895,1
74,6,35,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",649,0.649,1
74,6,36,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",819,0.819,1
74,6,37,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",653,0.653,0
74,6,38,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",823,0.823,1
74,6,39,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",801,0.801,1
74,6,40,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",763,0.763,1
74,6,41,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",725,0.725,1
74,6,42,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",911,0.911,1
74,6,43,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",810,0.81,1
74,6,44,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",836,0.836,1
74,6,45,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",718,0.718,1
74,6,46,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",760,0.76,1
74,6,47,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",946,0.946,0
74,6,48,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",796,0.796,0
74,6,49,"T.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",934,0.934,1
74,6,50,"S.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",976,0.976,1
74,6,51,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",810,0.81,1
74,6,52,"C.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1331,1.331,1
74,6,53,"S.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",861,0.861,1
74,6,54,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",935,0.935,1
74,6,55,"T.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",562,0.562,1
74,6,56,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1036,1.036,1
74,6,57,"C.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1302,1.302,1
74,6,58,"C.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",800,0.8,1
74,6,59,"T.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",954,0.954,1
74,6,60,"S.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",644,0.644,1
75,1,1,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1128,1.128,1
75,1,2,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1186,1.186,0
75,1,3,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1164,1.164,0
75,1,4,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1206,1.206,1
75,1,5,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",1040,1.04,1
75,1,6,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1370,1.37,1
75,1,7,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,1,8,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1455,1.455,1
75,1,9,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",1097,1.097,1
75,1,10,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
75,1,11,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","",0,0,0
75,1,12,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",774,0.774,0
75,1,13,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1392,1.392,1
75,1,14,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1434,1.434,1
75,1,15,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",836,0.836,0
75,1,16,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",878,0.878,1
75,1,17,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1144,1.144,0
75,1,18,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",1315,1.315,1
75,1,19,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,1,20,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","m",1543,1.543,1
75,1,21,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","",0,0,0
75,1,22,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","",0,0,0
75,1,23,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1093,1.093,0
75,1,24,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1551,1.551,0
75,1,25,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",1161,1.161,1
75,1,26,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",1235,1.235,1
75,1,27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1437,1.437,0
75,1,28,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","",0,0,0
75,1,29,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",161,0.161,1
75,1,30,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","m",1355,1.355,1
75,1,31,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1381,1.381,1
75,1,32,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",1119,1.119,1
75,1,33,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","",0,0,0
75,1,34,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1203,1.203,0
75,1,35,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1533,1.533,0
75,1,36,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","",0,0,0
75,1,37,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1457,1.457,1
75,1,38,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","",0,0,0
75,1,39,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1222,1.222,1
75,1,40,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1200,1.2,1
75,1,41,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","",0,0,0
75,1,42,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1492,1.492,1
75,1,43,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
75,1,44,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",968,0.968,1
75,1,45,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","",0,0,0
75,1,46,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1003,1.003,0
75,1,47,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,1,48,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",47,0.047,0
75,1,49,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","",0,0,0
75,1,50,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
75,1,51,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",958,0.958,1
75,1,52,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1272,1.272,0
75,1,53,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","",0,0,0
75,1,54,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",76,0.076,1
75,1,55,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1142,1.142,0
75,1,56,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1152,1.152,1
75,1,57,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,1,58,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",292,0.292,1
75,1,59,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","",0,0,0
75,1,60,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
75,2,1,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
75,2,2,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",1000,1,0
75,2,3,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",867,0.867,1
75,2,4,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","",0,0,0
75,2,5,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1463,1.463,1
75,2,6,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",1377,1.377,1
