"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"17474",69,"S.bmp","Bekende","Nonmatching","Self","m",978,0.978,1
"17475",69,"C.bmp","Bekende","Nonmatching","Stranger","m",1516,1.516,1
"17476",69,"C.bmp","Ikzelf","Nonmatching","Stranger","m",870,0.87,1
"17477",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",896,0.896,1
"17478",69,"T.bmp","Bekende","Nonmatching","Friend","n",1098,1.098,1
"17479",69,"T.bmp","Bekende","Nonmatching","Friend","n",948,0.948,1
"17480",69,"S.bmp","Ikzelf","Nonmatching","Self","n",1023,1.023,1
"17481",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",905,0.905,1
"17482",69,"T.bmp","Ikzelf","Nonmatching","Friend","m",1106,1.106,1
"17483",69,"S.bmp","Ikzelf","Nonmatching","Self","n",748,0.748,1
"17484",69,"S.bmp","Vreemde","Nonmatching","Self","m",982,0.982,1
"17485",69,"C.bmp","Bekende","Nonmatching","Stranger","n",1120,1.12,0
"17486",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",762,0.762,1
"17487",69,"T.bmp","Ikzelf","Nonmatching","Friend","m",1124,1.124,1
"17488",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",767,0.767,1
"17489",69,"S.bmp","Vreemde","Nonmatching","Self","m",1241,1.241,1
"17490",69,"T.bmp","Bekende","Nonmatching","Friend","n",899,0.899,1
"17491",69,"S.bmp","Ikzelf","Nonmatching","Self","n",1261,1.261,1
"17492",69,"T.bmp","Vreemde","Nonmatching","Friend","n",631,0.631,0
"17493",69,"S.bmp","Bekende","Nonmatching","Self","m",1041,1.041,1
"17494",69,"S.bmp","Ikzelf","Nonmatching","Self","n",1019,1.019,1
"17495",69,"T.bmp","Bekende","Nonmatching","Friend","n",900,0.9,1
"17496",69,"C.bmp","Ikzelf","Nonmatching","Stranger","m",1182,1.182,1
"17497",69,"S.bmp","Bekende","Nonmatching","Self","m",1273,1.273,1
"17498",69,"S.bmp","Vreemde","Nonmatching","Self","m",1027,1.027,1
"17499",69,"S.bmp","Ikzelf","Nonmatching","Self","n",989,0.989,1
"17500",69,"T.bmp","Ikzelf","Nonmatching","Friend","m",743,0.743,1
"17501",69,"C.bmp","Ikzelf","Nonmatching","Stranger","m",1009,1.009,1
"17502",69,"T.bmp","Bekende","Nonmatching","Friend","n",875,0.875,1
"17503",69,"C.bmp","Bekende","Nonmatching","Stranger","m",1349,1.349,1
"17504",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",751,0.751,1
"17505",69,"C.bmp","Vreemde","Nonmatching","Stranger","m",905,0.905,0
"17506",69,"T.bmp","Bekende","Nonmatching","Friend","n",868,0.868,1
"17507",69,"T.bmp","Vreemde","Nonmatching","Friend","m",862,0.862,1
"17508",69,"S.bmp","Ikzelf","Nonmatching","Self","n",759,0.759,1
"17509",69,"S.bmp","Bekende","Nonmatching","Self","m",721,0.721,1
"17510",69,"C.bmp","Ikzelf","Nonmatching","Stranger","m",763,0.763,1
"17511",69,"T.bmp","Ikzelf","Nonmatching","Friend","m",933,0.933,1
"17512",69,"T.bmp","Bekende","Nonmatching","Friend","n",559,0.559,1
"17513",69,"C.bmp","Bekende","Nonmatching","Stranger","n",1097,1.097,0
"17514",69,"C.bmp","Vreemde","Nonmatching","Stranger","m",644,0.644,0
"17515",69,"T.bmp","Vreemde","Nonmatching","Friend","m",974,0.974,1
"17516",69,"C.bmp","Vreemde","Nonmatching","Stranger","m",888,0.888,0
"17517",69,"S.bmp","Ikzelf","Nonmatching","Self","n",866,0.866,1
"17518",69,"S.bmp","Ikzelf","Nonmatching","Self","n",1148,1.148,1
"17519",69,"S.bmp","Vreemde","Nonmatching","Self","m",630,0.63,1
"17520",69,"T.bmp","Bekende","Nonmatching","Friend","n",720,0.72,1
"17521",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",1366,1.366,1
"17522",69,"C.bmp","Bekende","Nonmatching","Stranger","m",864,0.864,1
"17523",69,"T.bmp","Ikzelf","Nonmatching","Friend","n",906,0.906,0
"17524",69,"T.bmp","Vreemde","Nonmatching","Friend","m",1348,1.348,1
"17525",69,"S.bmp","Ikzelf","Nonmatching","Self","n",799,0.799,1
"17526",69,"T.bmp","Bekende","Nonmatching","Friend","",0,0,0
"17527",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",931,0.931,1
"17528",69,"S.bmp","Ikzelf","Nonmatching","Self","m",700,0.7,0
"17529",69,"S.bmp","Bekende","Nonmatching","Self","m",1366,1.366,1
"17530",69,"S.bmp","Vreemde","Nonmatching","Self","m",1024,1.024,1
"17531",69,"T.bmp","Bekende","Nonmatching","Friend","n",746,0.746,1
"17532",69,"C.bmp","Ikzelf","Nonmatching","Stranger","n",964,0.964,0
"17533",69,"T.bmp","Bekende","Nonmatching","Friend","n",927,0.927,1
"17534",69,"C.bmp","Bekende","Nonmatching","Stranger","m",1273,1.273,1
"17535",69,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1507,1.507,0
"17536",69,"T.bmp","Vreemde","Nonmatching","Friend","m",1085,1.085,1
"17537",69,"S.bmp","Ikzelf","Nonmatching","Self","n",1015,1.015,1
"17538",69,"C.bmp","Vreemde","Nonmatching","Stranger","",0,0,0
"17539",69,"T.bmp","Ikzelf","Nonmatching","Friend","n",651,0.651,0
"17540",69,"S.bmp","Ikzelf","Nonmatching","Self","n",900,0.9,1
"17541",69,"S.bmp","Bekende","Nonmatching","Self","m",1166,1.166,1
"17542",69,"S.bmp","Vreemde","Nonmatching","Self","m",1129,1.129,1
"17543",69,"T.bmp","Bekende","Nonmatching","Friend","n",867,0.867,1
"17544",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",989,0.989,1
"17545",69,"S.bmp","Ikzelf","Nonmatching","Self","n",887,0.887,1
"17546",69,"T.bmp","Bekende","Nonmatching","Friend","n",817,0.817,1
"17547",69,"S.bmp","Vreemde","Nonmatching","Self","m",667,0.667,1
"17548",69,"S.bmp","Ikzelf","Nonmatching","Self","n",1045,1.045,1
"17549",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",959,0.959,1
"17550",69,"T.bmp","Ikzelf","Nonmatching","Friend","m",1226,1.226,1
"17551",69,"T.bmp","Bekende","Nonmatching","Friend","n",948,0.948,1
"17552",69,"C.bmp","Bekende","Nonmatching","Stranger","m",1022,1.022,1
"17553",69,"C.bmp","Ikzelf","Nonmatching","Stranger","m",1016,1.016,1
"17554",69,"C.bmp","Vreemde","Nonmatching","Stranger","m",1025,1.025,0
"17555",69,"S.bmp","Bekende","Nonmatching","Self","n",1051,1.051,0
"17556",69,"T.bmp","Vreemde","Nonmatching","Friend","m",1333,1.333,1
"17557",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",1007,1.007,1
"17558",69,"C.bmp","Bekende","Nonmatching","Stranger","m",1081,1.081,1
"17559",69,"S.bmp","Bekende","Nonmatching","Self","",0,0,0
"17560",69,"S.bmp","Ikzelf","Nonmatching","Self","n",734,0.734,1
"17561",69,"S.bmp","Vreemde","Nonmatching","Self","m",1480,1.48,1
"17562",69,"T.bmp","Bekende","Nonmatching","Friend","n",1170,1.17,1
"17563",69,"C.bmp","Ikzelf","Nonmatching","Stranger","m",1164,1.164,1
"17564",69,"C.bmp","Vreemde","Nonmatching","Stranger","m",1478,1.478,0
"17565",69,"T.bmp","Bekende","Nonmatching","Friend","",0,0,0
"17566",69,"T.bmp","Ikzelf","Nonmatching","Friend","m",922,0.922,1
"17567",69,"T.bmp","Vreemde","Nonmatching","Friend","m",1044,1.044,1
"17568",69,"S.bmp","Ikzelf","Nonmatching","Self","n",910,0.91,1
"17569",69,"T.bmp","Ikzelf","Nonmatching","Friend","m",872,0.872,1
"17570",69,"S.bmp","Bekende","Nonmatching","Self","",0,0,0
"17571",69,"C.bmp","Bekende","Nonmatching","Stranger","m",924,0.924,1
"17572",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",550,0.55,1
"17573",69,"T.bmp","Bekende","Nonmatching","Friend","",0,0,0
"17574",69,"S.bmp","Ikzelf","Nonmatching","Self","n",842,0.842,1
"17575",69,"C.bmp","Ikzelf","Nonmatching","Stranger","m",772,0.772,1
"17576",69,"T.bmp","Bekende","Nonmatching","Friend","n",798,0.798,1
"17577",69,"C.bmp","Vreemde","Nonmatching","Stranger","m",809,0.809,0
"17578",69,"T.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"17579",69,"S.bmp","Vreemde","Nonmatching","Self","n",749,0.749,0
"17580",69,"S.bmp","Ikzelf","Nonmatching","Self","",0,0,0
"17581",69,"T.bmp","Bekende","Nonmatching","Friend","n",1117,1.117,1
"17582",69,"C.bmp","Vreemde","Nonmatching","Stranger","m",663,0.663,0
"17583",69,"T.bmp","Vreemde","Nonmatching","Friend","m",801,0.801,1
"17584",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",1115,1.115,1
"17585",69,"S.bmp","Ikzelf","Nonmatching","Self","n",869,0.869,1
"17586",69,"S.bmp","Ikzelf","Nonmatching","Self","n",735,0.735,1
"17587",69,"S.bmp","Vreemde","Nonmatching","Self","m",633,0.633,1
"17588",69,"C.bmp","Bekende","Nonmatching","Stranger","m",1347,1.347,1
"17589",69,"T.bmp","Ikzelf","Nonmatching","Friend","m",1053,1.053,1
"17590",69,"C.bmp","Ikzelf","Nonmatching","Stranger","m",967,0.967,1
"17591",69,"T.bmp","Bekende","Nonmatching","Friend","n",785,0.785,1
"17592",69,"S.bmp","Bekende","Nonmatching","Self","m",1179,1.179,1
"17593",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",933,0.933,1
"17594",69,"T.bmp","Bekende","Nonmatching","Friend","n",831,0.831,1
"17595",69,"S.bmp","Vreemde","Nonmatching","Self","m",1258,1.258,1
"17596",69,"S.bmp","Ikzelf","Nonmatching","Self","n",868,0.868,1
"17597",69,"T.bmp","Bekende","Nonmatching","Friend","n",782,0.782,1
"17598",69,"C.bmp","Bekende","Nonmatching","Stranger","m",1208,1.208,1
"17599",69,"C.bmp","Ikzelf","Nonmatching","Stranger","m",898,0.898,1
"17600",69,"S.bmp","Ikzelf","Nonmatching","Self","m",1003,1.003,0
"17601",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",741,0.741,1
"17602",69,"T.bmp","Vreemde","Nonmatching","Friend","m",959,0.959,1
"17603",69,"T.bmp","Ikzelf","Nonmatching","Friend","m",1017,1.017,1
"17604",69,"S.bmp","Bekende","Nonmatching","Self","m",1284,1.284,1
"17605",69,"T.bmp","Ikzelf","Nonmatching","Friend","m",798,0.798,1
"17606",69,"T.bmp","Bekende","Nonmatching","Friend","n",1096,1.096,1
"17607",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",770,0.77,1
"17608",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",860,0.86,1
"17609",69,"S.bmp","Ikzelf","Nonmatching","Self","n",918,0.918,1
"17610",69,"T.bmp","Vreemde","Nonmatching","Friend","m",1136,1.136,1
"17611",69,"C.bmp","Bekende","Nonmatching","Stranger","",0,0,0
"17612",69,"S.bmp","Vreemde","Nonmatching","Self","n",1075,1.075,0
"17613",69,"S.bmp","Bekende","Nonmatching","Self","m",1134,1.134,1
"17614",69,"S.bmp","Ikzelf","Nonmatching","Self","n",952,0.952,1
"17615",69,"C.bmp","Ikzelf","Nonmatching","Stranger","m",978,0.978,1
"17616",69,"T.bmp","Bekende","Nonmatching","Friend","n",652,0.652,1
"17617",69,"S.bmp","Ikzelf","Nonmatching","Self","m",966,0.966,0
"17618",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",752,0.752,1
"17619",69,"S.bmp","Ikzelf","Nonmatching","Self","n",1146,1.146,1
"17620",69,"T.bmp","Bekende","Nonmatching","Friend","n",980,0.98,1
"17621",69,"C.bmp","Ikzelf","Nonmatching","Stranger","m",910,0.91,1
"17622",69,"T.bmp","Bekende","Nonmatching","Friend","n",729,0.729,1
"17623",69,"S.bmp","Vreemde","Nonmatching","Self","n",1251,1.251,0
"17624",69,"S.bmp","Bekende","Nonmatching","Self","",0,0,0
"17625",69,"T.bmp","Ikzelf","Nonmatching","Friend","n",615,0.615,0
"17626",69,"T.bmp","Vreemde","Nonmatching","Friend","m",880,0.88,1
"17627",69,"C.bmp","Bekende","Nonmatching","Stranger","m",1050,1.05,1
"17628",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",724,0.724,1
"17629",69,"T.bmp","Bekende","Nonmatching","Friend","n",846,0.846,1
"17630",69,"S.bmp","Vreemde","Nonmatching","Self","m",904,0.904,1
"17631",69,"S.bmp","Ikzelf","Nonmatching","Self","n",787,0.787,1
"17632",69,"T.bmp","Vreemde","Nonmatching","Friend","m",1117,1.117,1
"17633",69,"S.bmp","Bekende","Nonmatching","Self","n",951,0.951,0
"17634",69,"C.bmp","Bekende","Nonmatching","Stranger","m",1057,1.057,1
"17635",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",715,0.715,1
"17636",69,"C.bmp","Ikzelf","Nonmatching","Stranger","m",885,0.885,1
"17637",69,"C.bmp","Vreemde","Nonmatching","Stranger","n",1103,1.103,1
"17638",69,"T.bmp","Ikzelf","Nonmatching","Friend","m",1113,1.113,1
"17639",69,"T.bmp","Bekende","Nonmatching","Friend","n",660,0.66,1
"17640",69,"S.bmp","Ikzelf","Nonmatching","Self","n",957,0.957,1
"17641",70,"T.bmp","Ikzelf","Nonmatching","Self","",0,0,0
"17642",70,"S.bmp","Bekende","Nonmatching","Friend","m",26,0.026,1
"17643",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",900,0.9,1
"17644",70,"C.bmp","Ikzelf","Nonmatching","Stranger","m",878,0.878,0
"17645",70,"T.bmp","Ikzelf","Nonmatching","Self","m",873,0.873,1
"17646",70,"S.bmp","Vreemde","Nonmatching","Friend","m",1091,1.091,0
"17647",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1165,1.165,1
"17648",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",1223,1.223,1
"17649",70,"T.bmp","Vreemde","Nonmatching","Self","n",1120,1.12,1
"17650",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",1274,1.274,1
"17651",70,"S.bmp","Bekende","Nonmatching","Friend","m",868,0.868,1
"17652",70,"T.bmp","Bekende","Nonmatching","Self","n",1070,1.07,1
"17653",70,"T.bmp","Vreemde","Nonmatching","Self","n",1448,1.448,1
"17654",70,"T.bmp","Ikzelf","Nonmatching","Self","m",883,0.883,1
"17655",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1405,1.405,1
"17656",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1527,1.527,1
"17657",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",1377,1.377,1
"17658",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1211,1.211,1
"17659",70,"S.bmp","Bekende","Nonmatching","Friend","m",949,0.949,1
"17660",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",1039,1.039,1
"17661",70,"T.bmp","Bekende","Nonmatching","Self","",0,0,0
"17662",70,"S.bmp","Bekende","Nonmatching","Friend","m",1346,1.346,1
"17663",70,"T.bmp","Ikzelf","Nonmatching","Self","m",1053,1.053,1
"17664",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",1351,1.351,1
"17665",70,"T.bmp","Vreemde","Nonmatching","Self","n",865,0.865,1
"17666",70,"S.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"17667",70,"C.bmp","Bekende","Nonmatching","Stranger","",0,0,0
"17668",70,"C.bmp","Ikzelf","Nonmatching","Stranger","",0,0,0
"17669",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",761,0.761,1
"17670",70,"S.bmp","Bekende","Nonmatching","Friend","m",979,0.979,1
"17671",70,"S.bmp","Bekende","Nonmatching","Friend","m",749,0.749,1
"17672",70,"T.bmp","Ikzelf","Nonmatching","Self","n",600,0.6,0
"17673",70,"T.bmp","Ikzelf","Nonmatching","Self","m",914,0.914,1
"17674",70,"T.bmp","Bekende","Nonmatching","Self","n",956,0.956,1
"17675",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",966,0.966,1
"17676",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",960,0.96,1
"17677",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1241,1.241,1
"17678",70,"T.bmp","Vreemde","Nonmatching","Self","n",1043,1.043,1
"17679",70,"S.bmp","Bekende","Nonmatching","Friend","m",781,0.781,1
"17680",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",936,0.936,1
"17681",70,"S.bmp","Bekende","Nonmatching","Friend","m",930,0.93,1
"17682",70,"C.bmp","Ikzelf","Nonmatching","Stranger","m",1036,1.036,0
"17683",70,"S.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"17684",70,"T.bmp","Bekende","Nonmatching","Self","n",64,0.064,1
"17685",70,"T.bmp","Ikzelf","Nonmatching","Self","m",794,0.794,1
"17686",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",1188,1.188,1
"17687",70,"T.bmp","Ikzelf","Nonmatching","Self","n",798,0.798,0
"17688",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",1448,1.448,1
"17689",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1123,1.123,1
"17690",70,"S.bmp","Bekende","Nonmatching","Friend","m",1596,1.596,1
"17691",70,"T.bmp","Ikzelf","Nonmatching","Self","m",854,0.854,1
"17692",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1424,1.424,1
"17693",70,"T.bmp","Bekende","Nonmatching","Self","",0,0,0
"17694",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",948,0.948,1
"17695",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",894,0.894,1
"17696",70,"T.bmp","Ikzelf","Nonmatching","Self","n",936,0.936,0
"17697",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",979,0.979,1
"17698",70,"T.bmp","Vreemde","Nonmatching","Self","",0,0,0
"17699",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",935,0.935,1
"17700",70,"S.bmp","Bekende","Nonmatching","Friend","m",1281,1.281,1
"17701",70,"T.bmp","Bekende","Nonmatching","Self","n",1431,1.431,1
"17702",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",945,0.945,1
"17703",70,"S.bmp","Bekende","Nonmatching","Friend","m",1003,1.003,1
"17704",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",1125,1.125,1
"17705",70,"T.bmp","Ikzelf","Nonmatching","Self","n",687,0.687,0
"17706",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1321,1.321,1
"17707",70,"C.bmp","Bekende","Nonmatching","Stranger","n",980,0.98,1
"17708",70,"T.bmp","Ikzelf","Nonmatching","Self","n",877,0.877,0
"17709",70,"T.bmp","Vreemde","Nonmatching","Self","",0,0,0
"17710",70,"C.bmp","Ikzelf","Nonmatching","Stranger","m",945,0.945,0
"17711",70,"S.bmp","Ikzelf","Nonmatching","Friend","",0,0,0
"17712",70,"S.bmp","Bekende","Nonmatching","Friend","",0,0,0
"17713",70,"T.bmp","Ikzelf","Nonmatching","Self","m",1023,1.023,1
"17714",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1113,1.113,1
"17715",70,"T.bmp","Bekende","Nonmatching","Self","",0,0,0
"17716",70,"C.bmp","Bekende","Nonmatching","Stranger","",0,0,0
"17717",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",1016,1.016,1
"17718",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",690,0.69,1
"17719",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",1164,1.164,1
"17720",70,"T.bmp","Vreemde","Nonmatching","Self","n",1238,1.238,1
"17721",70,"S.bmp","Bekende","Nonmatching","Friend","",0,0,0
"17722",70,"S.bmp","Bekende","Nonmatching","Friend","m",921,0.921,1
"17723",70,"T.bmp","Ikzelf","Nonmatching","Self","n",579,0.579,0
"17724",70,"C.bmp","Vreemde","Nonmatching","Stranger","",0,0,0
"17725",70,"S.bmp","Bekende","Nonmatching","Friend","m",1032,1.032,1
"17726",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",1154,1.154,1
"17727",70,"T.bmp","Bekende","Nonmatching","Self","n",924,0.924,1
"17728",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",918,0.918,1
"17729",70,"T.bmp","Ikzelf","Nonmatching","Self","n",800,0.8,0
"17730",70,"S.bmp","Bekende","Nonmatching","Friend","m",1130,1.13,1
"17731",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",916,0.916,1
"17732",70,"C.bmp","Ikzelf","Nonmatching","Stranger","",0,0,0
"17733",70,"S.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"17734",70,"T.bmp","Ikzelf","Nonmatching","Self","m",1075,1.075,1
"17735",70,"T.bmp","Vreemde","Nonmatching","Self","",0,0,0
"17736",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1254,1.254,1
"17737",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",880,0.88,1
"17738",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",1018,1.018,1
"17739",70,"T.bmp","Bekende","Nonmatching","Self","n",1012,1.012,1
"17740",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",926,0.926,1
"17741",70,"T.bmp","Ikzelf","Nonmatching","Self","m",840,0.84,1
"17742",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1411,1.411,1
"17743",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1245,1.245,1
"17744",70,"T.bmp","Vreemde","Nonmatching","Self","n",1207,1.207,1
"17745",70,"T.bmp","Ikzelf","Nonmatching","Self","m",833,0.833,1
"17746",70,"S.bmp","Bekende","Nonmatching","Friend","m",1211,1.211,1
"17747",70,"S.bmp","Bekende","Nonmatching","Friend","m",725,0.725,1
"17748",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",799,0.799,1
"17749",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1368,1.368,1
"17750",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",818,0.818,1
"17751",70,"T.bmp","Vreemde","Nonmatching","Self","n",973,0.973,1
"17752",70,"T.bmp","Bekende","Nonmatching","Self","n",1143,1.143,1
"17753",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",881,0.881,1
"17754",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",923,0.923,1
"17755",70,"S.bmp","Bekende","Nonmatching","Friend","m",997,0.997,1
"17756",70,"T.bmp","Ikzelf","Nonmatching","Self","n",863,0.863,0
"17757",70,"T.bmp","Ikzelf","Nonmatching","Self","m",761,0.761,1
"17758",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1059,1.059,1
"17759",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",749,0.749,1
"17760",70,"S.bmp","Bekende","Nonmatching","Friend","m",1048,1.048,1
"17761",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",654,0.654,1
"17762",70,"T.bmp","Bekende","Nonmatching","Self","n",1160,1.16,1
"17763",70,"T.bmp","Vreemde","Nonmatching","Self","n",1154,1.154,1
"17764",70,"S.bmp","Bekende","Nonmatching","Friend","m",780,0.78,1
"17765",70,"S.bmp","Bekende","Nonmatching","Friend","m",1526,1.526,1
"17766",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1056,1.056,1
"17767",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",858,0.858,1
"17768",70,"T.bmp","Ikzelf","Nonmatching","Self","m",1107,1.107,1
"17769",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1229,1.229,1
"17770",70,"T.bmp","Ikzelf","Nonmatching","Self","n",920,0.92,0
"17771",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1426,1.426,1
"17772",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",908,0.908,1
"17773",70,"S.bmp","Bekende","Nonmatching","Friend","m",1094,1.094,1
"17774",70,"T.bmp","Bekende","Nonmatching","Self","n",1024,1.024,1
"17775",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",826,0.826,1
"17776",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1220,1.22,1
"17777",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",1054,1.054,1
"17778",70,"T.bmp","Vreemde","Nonmatching","Self","n",1113,1.113,1
"17779",70,"S.bmp","Vreemde","Nonmatching","Friend","n",931,0.931,1
"17780",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",781,0.781,1
"17781",70,"T.bmp","Ikzelf","Nonmatching","Self","n",662,0.662,0
"17782",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",848,0.848,1
"17783",70,"S.bmp","Bekende","Nonmatching","Friend","m",810,0.81,1
"17784",70,"T.bmp","Ikzelf","Nonmatching","Self","m",964,0.964,1
"17785",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",798,0.798,1
"17786",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",776,0.776,1
"17787",70,"S.bmp","Bekende","Nonmatching","Friend","m",1379,1.379,1
"17788",70,"C.bmp","Bekende","Nonmatching","Stranger","n",893,0.893,1
"17789",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",695,0.695,1
"17790",70,"T.bmp","Bekende","Nonmatching","Self","m",1041,1.041,0
"17791",70,"T.bmp","Ikzelf","Nonmatching","Self","m",763,0.763,1
"17792",70,"S.bmp","Bekende","Nonmatching","Friend","m",837,0.837,1
"17793",70,"T.bmp","Ikzelf","Nonmatching","Self","m",895,0.895,1
"17794",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1064,1.064,1
"17795",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",994,0.994,1
"17796",70,"T.bmp","Vreemde","Nonmatching","Self","n",1085,1.085,1
"17797",70,"C.bmp","Bekende","Nonmatching","Stranger","n",999,0.999,1
"17798",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",817,0.817,1
"17799",70,"T.bmp","Ikzelf","Nonmatching","Self","m",1003,1.003,1
"17800",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1285,1.285,1
"17801",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",815,0.815,1
"17802",70,"T.bmp","Bekende","Nonmatching","Self","n",1113,1.113,1
"17803",70,"S.bmp","Bekende","Nonmatching","Friend","m",1091,1.091,1
"17804",70,"T.bmp","Vreemde","Nonmatching","Self","n",1037,1.037,1
"17805",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1096,1.096,1
"17806",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",1122,1.122,1
"17807",70,"T.bmp","Ikzelf","Nonmatching","Self","m",972,0.972,1
"17808",70,"S.bmp","Bekende","Nonmatching","Friend","m",869,0.869,1
"17809",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",847,0.847,1
"17810",70,"C.bmp","Ikzelf","Nonmatching","Stranger","m",889,0.889,0
"17811",70,"T.bmp","Vreemde","Nonmatching","Self","n",1379,1.379,1
"17812",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",877,0.877,1
"17813",70,"C.bmp","Vreemde","Nonmatching","Stranger","m",776,0.776,1
"17814",70,"T.bmp","Ikzelf","Nonmatching","Self","m",962,0.962,1
"17815",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1132,1.132,1
"17816",70,"S.bmp","Bekende","Nonmatching","Friend","m",710,0.71,1
"17817",70,"T.bmp","Bekende","Nonmatching","Self","n",1024,1.024,1
"17818",70,"S.bmp","Bekende","Nonmatching","Friend","m",1178,1.178,1
"17819",70,"T.bmp","Ikzelf","Nonmatching","Self","m",916,0.916,1
"17820",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1118,1.118,1
