"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"22528",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1208,1.208,1,NA,NA,NA,"white","grey",NA,NA
"22529",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",732,0.732,1,NA,NA,NA,"white","grey",NA,NA
"22530",84,"C.bmp","Vreemde","Nonmatching","Self","n",950,0.95,1,NA,NA,NA,"white","grey",NA,NA
"22531",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",1114,1.114,1,NA,NA,NA,"white","grey",NA,NA
"22532",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1075,1.075,1,NA,NA,NA,"white","grey",NA,NA
"22533",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1261,1.261,1,NA,NA,NA,"white","grey",NA,NA
"22534",84,"C.bmp","Vreemde","Nonmatching","Self","n",1063,1.063,1,NA,NA,NA,"white","grey",NA,NA
"22535",84,"C.bmp","Bekende","Nonmatching","Self","n",737,0.737,1,NA,NA,NA,"white","grey",NA,NA
"22536",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",763,0.763,1,NA,NA,NA,"white","grey",NA,NA
"22537",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",804,0.804,1,NA,NA,NA,"white","grey",NA,NA
"22538",84,"S.bmp","Bekende","Nonmatching","Stranger","n",920,0.92,1,NA,NA,NA,"white","grey",NA,NA
"22539",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1281,1.281,1,NA,NA,NA,"white","grey",NA,NA
"22540",84,"C.bmp","Bekende","Nonmatching","Self","n",987,0.987,1,NA,NA,NA,"white","grey",NA,NA
"22541",84,"C.bmp","Vreemde","Nonmatching","Self","n",1007,1.007,1,NA,NA,NA,"white","grey",NA,NA
"22542",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",862,0.862,1,NA,NA,NA,"white","grey",NA,NA
"22543",84,"T.bmp","Vreemde","Nonmatching","Friend","m",620,0.62,0,NA,NA,NA,"white","grey",NA,NA
"22544",84,"C.bmp","Bekende","Nonmatching","Self","n",1094,1.094,1,NA,NA,NA,"white","grey",NA,NA
"22545",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",906,0.906,1,NA,NA,NA,"white","grey",NA,NA
"22546",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",804,0.804,1,NA,NA,NA,"white","grey",NA,NA
"22547",84,"C.bmp","Vreemde","Nonmatching","Self","n",850,0.85,1,NA,NA,NA,"white","grey",NA,NA
"22548",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1146,1.146,1,NA,NA,NA,"white","grey",NA,NA
"22549",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",996,0.996,1,NA,NA,NA,"white","grey",NA,NA
"22550",84,"C.bmp","Bekende","Nonmatching","Self","n",1097,1.097,1,NA,NA,NA,"white","grey",NA,NA
"22551",84,"T.bmp","Vreemde","Nonmatching","Friend","m",939,0.939,0,NA,NA,NA,"white","grey",NA,NA
"22552",84,"C.bmp","Vreemde","Nonmatching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22553",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",856,0.856,1,NA,NA,NA,"white","grey",NA,NA
"22554",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1155,1.155,1,NA,NA,NA,"white","grey",NA,NA
"22555",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1239,1.239,1,NA,NA,NA,"white","grey",NA,NA
"22556",84,"C.bmp","Bekende","Nonmatching","Self","m",949,0.949,0,NA,NA,NA,"white","grey",NA,NA
"22557",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",1065,1.065,1,NA,NA,NA,"white","grey",NA,NA
"22558",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",1037,1.037,1,NA,NA,NA,"white","grey",NA,NA
"22559",84,"C.bmp","Vreemde","Nonmatching","Self","n",1160,1.16,1,NA,NA,NA,"white","grey",NA,NA
"22560",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1169,1.169,1,NA,NA,NA,"white","grey",NA,NA
"22561",84,"C.bmp","Bekende","Nonmatching","Self","n",940,0.94,1,NA,NA,NA,"white","grey",NA,NA
"22562",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",1136,1.136,1,NA,NA,NA,"white","grey",NA,NA
"22563",84,"C.bmp","Vreemde","Nonmatching","Self","n",1290,1.29,1,NA,NA,NA,"white","grey",NA,NA
"22564",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",962,0.962,1,NA,NA,NA,"white","grey",NA,NA
"22565",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1052,1.052,1,NA,NA,NA,"white","grey",NA,NA
"22566",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1494,1.494,1,NA,NA,NA,"white","grey",NA,NA
"22567",84,"C.bmp","Bekende","Nonmatching","Self","n",922,0.922,1,NA,NA,NA,"white","grey",NA,NA
"22568",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",878,0.878,1,NA,NA,NA,"white","grey",NA,NA
"22569",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1064,1.064,1,NA,NA,NA,"white","grey",NA,NA
"22570",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",817,0.817,1,NA,NA,NA,"white","grey",NA,NA
"22571",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1230,1.23,1,NA,NA,NA,"white","grey",NA,NA
"22572",84,"C.bmp","Vreemde","Nonmatching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22573",84,"S.bmp","Bekende","Nonmatching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22574",84,"C.bmp","Vreemde","Nonmatching","Self","n",1031,1.031,1,NA,NA,NA,"white","grey",NA,NA
"22575",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1361,1.361,1,NA,NA,NA,"white","grey",NA,NA
"22576",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",1003,1.003,1,NA,NA,NA,"white","grey",NA,NA
"22577",84,"C.bmp","Bekende","Nonmatching","Self","n",959,0.959,1,NA,NA,NA,"white","grey",NA,NA
"22578",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",753,0.753,1,NA,NA,NA,"white","grey",NA,NA
"22579",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1499,1.499,1,NA,NA,NA,"white","grey",NA,NA
"22580",84,"C.bmp","Bekende","Nonmatching","Self","n",1093,1.093,1,NA,NA,NA,"white","grey",NA,NA
"22581",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",849,0.849,1,NA,NA,NA,"white","grey",NA,NA
"22582",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",1020,1.02,1,NA,NA,NA,"white","grey",NA,NA
"22583",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1152,1.152,1,NA,NA,NA,"white","grey",NA,NA
"22584",84,"C.bmp","Vreemde","Nonmatching","Self","n",1210,1.21,1,NA,NA,NA,"white","grey",NA,NA
"22585",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1211,1.211,1,NA,NA,NA,"white","grey",NA,NA
"22586",84,"C.bmp","Vreemde","Nonmatching","Self","n",1030,1.03,1,NA,NA,NA,"white","grey",NA,NA
"22587",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1104,1.104,1,NA,NA,NA,"white","grey",NA,NA
"22588",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",858,0.858,1,NA,NA,NA,"white","grey",NA,NA
"22589",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",692,0.692,1,NA,NA,NA,"white","grey",NA,NA
"22590",84,"C.bmp","Bekende","Nonmatching","Self","n",904,0.904,1,NA,NA,NA,"white","grey",NA,NA
"22591",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",860,0.86,1,NA,NA,NA,"white","grey",NA,NA
"22592",84,"C.bmp","Vreemde","Nonmatching","Self","n",1174,1.174,1,NA,NA,NA,"white","grey",NA,NA
"22593",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1247,1.247,1,NA,NA,NA,"white","grey",NA,NA
"22594",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",953,0.953,1,NA,NA,NA,"white","grey",NA,NA
"22595",84,"T.bmp","Vreemde","Nonmatching","Friend","n",828,0.828,1,NA,NA,NA,"white","grey",NA,NA
"22596",84,"C.bmp","Bekende","Nonmatching","Self","n",966,0.966,1,NA,NA,NA,"white","grey",NA,NA
"22597",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1216,1.216,1,NA,NA,NA,"white","grey",NA,NA
"22598",84,"C.bmp","Bekende","Nonmatching","Self","n",911,0.911,1,NA,NA,NA,"white","grey",NA,NA
"22599",84,"T.bmp","Vreemde","Nonmatching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22600",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",13,0.013,1,NA,NA,NA,"white","grey",NA,NA
"22601",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",785,0.785,1,NA,NA,NA,"white","grey",NA,NA
"22602",84,"C.bmp","Vreemde","Nonmatching","Self","n",768,0.768,1,NA,NA,NA,"white","grey",NA,NA
"22603",84,"C.bmp","Bekende","Nonmatching","Self","n",1137,1.137,1,NA,NA,NA,"white","grey",NA,NA
"22604",84,"T.bmp","Vreemde","Nonmatching","Friend","n",981,0.981,1,NA,NA,NA,"white","grey",NA,NA
"22605",84,"S.bmp","Bekende","Nonmatching","Stranger","m",672,0.672,0,NA,NA,NA,"white","grey",NA,NA
"22606",84,"C.bmp","Vreemde","Nonmatching","Self","n",1386,1.386,1,NA,NA,NA,"white","grey",NA,NA
"22607",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",1086,1.086,1,NA,NA,NA,"white","grey",NA,NA
"22608",84,"T.bmp","Ikzelf","Nonmatching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22609",84,"C.bmp","Bekende","Nonmatching","Self","n",1154,1.154,1,NA,NA,NA,"white","grey",NA,NA
"22610",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1083,1.083,1,NA,NA,NA,"white","grey",NA,NA
"22611",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",767,0.767,1,NA,NA,NA,"white","grey",NA,NA
"22612",84,"C.bmp","Vreemde","Nonmatching","Self","n",1370,1.37,1,NA,NA,NA,"white","grey",NA,NA
"22613",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1140,1.14,1,NA,NA,NA,"white","grey",NA,NA
"22614",84,"T.bmp","Ikzelf","Nonmatching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22615",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1210,1.21,1,NA,NA,NA,"white","grey",NA,NA
"22616",84,"C.bmp","Bekende","Nonmatching","Self","n",1295,1.295,1,NA,NA,NA,"white","grey",NA,NA
"22617",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",819,0.819,1,NA,NA,NA,"white","grey",NA,NA
"22618",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",790,0.79,1,NA,NA,NA,"white","grey",NA,NA
"22619",84,"S.bmp","Bekende","Nonmatching","Stranger","n",682,0.682,1,NA,NA,NA,"white","grey",NA,NA
"22620",84,"C.bmp","Vreemde","Nonmatching","Self","n",729,0.729,1,NA,NA,NA,"white","grey",NA,NA
"22621",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",1247,1.247,1,NA,NA,NA,"white","grey",NA,NA
"22622",84,"C.bmp","Vreemde","Nonmatching","Self","n",1065,1.065,1,NA,NA,NA,"white","grey",NA,NA
"22623",84,"C.bmp","Bekende","Nonmatching","Self","n",1003,1.003,1,NA,NA,NA,"white","grey",NA,NA
"22624",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1013,1.013,1,NA,NA,NA,"white","grey",NA,NA
"22625",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1242,1.242,1,NA,NA,NA,"white","grey",NA,NA
"22626",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",868,0.868,1,NA,NA,NA,"white","grey",NA,NA
"22627",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1189,1.189,1,NA,NA,NA,"white","grey",NA,NA
"22628",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",820,0.82,1,NA,NA,NA,"white","grey",NA,NA
"22629",84,"C.bmp","Vreemde","Nonmatching","Self","n",894,0.894,1,NA,NA,NA,"white","grey",NA,NA
"22630",84,"C.bmp","Bekende","Nonmatching","Self","n",1288,1.288,1,NA,NA,NA,"white","grey",NA,NA
"22631",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",818,0.818,1,NA,NA,NA,"white","grey",NA,NA
"22632",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1238,1.238,1,NA,NA,NA,"white","grey",NA,NA
"22633",84,"T.bmp","Vreemde","Nonmatching","Friend","n",864,0.864,1,NA,NA,NA,"white","grey",NA,NA
"22634",84,"C.bmp","Bekende","Nonmatching","Self","n",1572,1.572,1,NA,NA,NA,"white","grey",NA,NA
"22635",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",1197,1.197,1,NA,NA,NA,"white","grey",NA,NA
"22636",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1046,1.046,1,NA,NA,NA,"white","grey",NA,NA
"22637",84,"C.bmp","Vreemde","Nonmatching","Self","n",1002,1.002,1,NA,NA,NA,"white","grey",NA,NA
"22638",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",1076,1.076,1,NA,NA,NA,"white","grey",NA,NA
"22639",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1192,1.192,1,NA,NA,NA,"white","grey",NA,NA
"22640",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",791,0.791,1,NA,NA,NA,"white","grey",NA,NA
"22641",84,"S.bmp","Bekende","Nonmatching","Stranger","n",977,0.977,1,NA,NA,NA,"white","grey",NA,NA
"22642",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",1044,1.044,1,NA,NA,NA,"white","grey",NA,NA
"22643",84,"C.bmp","Bekende","Nonmatching","Self","n",910,0.91,1,NA,NA,NA,"white","grey",NA,NA
"22644",84,"C.bmp","Vreemde","Nonmatching","Self","n",797,0.797,1,NA,NA,NA,"white","grey",NA,NA
"22645",84,"C.bmp","Bekende","Nonmatching","Self","m",731,0.731,0,NA,NA,NA,"white","grey",NA,NA
"22646",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",1381,1.381,1,NA,NA,NA,"white","grey",NA,NA
"22647",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",1039,1.039,1,NA,NA,NA,"white","grey",NA,NA
"22648",84,"C.bmp","Vreemde","Nonmatching","Self","n",1587,1.587,1,NA,NA,NA,"white","grey",NA,NA
"22649",84,"T.bmp","Vreemde","Nonmatching","Friend","n",840,0.84,1,NA,NA,NA,"white","grey",NA,NA
"22650",84,"S.bmp","Bekende","Nonmatching","Stranger","n",875,0.875,1,NA,NA,NA,"white","grey",NA,NA
"22651",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",934,0.934,1,NA,NA,NA,"white","grey",NA,NA
"22652",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",832,0.832,1,NA,NA,NA,"white","grey",NA,NA
"22653",84,"C.bmp","Vreemde","Nonmatching","Self","n",711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"22654",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1074,1.074,1,NA,NA,NA,"white","grey",NA,NA
"22655",84,"C.bmp","Bekende","Nonmatching","Self","m",1324,1.324,0,NA,NA,NA,"white","grey",NA,NA
"22656",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1200,1.2,1,NA,NA,NA,"white","grey",NA,NA
"22657",84,"C.bmp","Vreemde","Nonmatching","Self","n",770,0.77,1,NA,NA,NA,"white","grey",NA,NA
"22658",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1053,1.053,1,NA,NA,NA,"white","grey",NA,NA
"22659",84,"C.bmp","Bekende","Nonmatching","Self","n",1153,1.153,1,NA,NA,NA,"white","grey",NA,NA
"22660",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",1146,1.146,1,NA,NA,NA,"white","grey",NA,NA
"22661",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",1000,1,1,NA,NA,NA,"white","grey",NA,NA
"22662",84,"S.bmp","Bekende","Nonmatching","Stranger","n",946,0.946,1,NA,NA,NA,"white","grey",NA,NA
"22663",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",791,0.791,1,NA,NA,NA,"white","grey",NA,NA
"22664",84,"C.bmp","Vreemde","Nonmatching","Self","n",961,0.961,1,NA,NA,NA,"white","grey",NA,NA
"22665",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1157,1.157,1,NA,NA,NA,"white","grey",NA,NA
"22666",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",713,0.713,1,NA,NA,NA,"white","grey",NA,NA
"22667",84,"S.bmp","Bekende","Nonmatching","Stranger","n",995,0.995,1,NA,NA,NA,"white","grey",NA,NA
"22668",84,"C.bmp","Bekende","Nonmatching","Self","n",934,0.934,1,NA,NA,NA,"white","grey",NA,NA
"22669",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",771,0.771,1,NA,NA,NA,"white","grey",NA,NA
"22670",84,"C.bmp","Vreemde","Nonmatching","Self","n",1021,1.021,1,NA,NA,NA,"white","grey",NA,NA
"22671",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1351,1.351,1,NA,NA,NA,"white","grey",NA,NA
"22672",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",961,0.961,1,NA,NA,NA,"white","grey",NA,NA
"22673",84,"C.bmp","Bekende","Nonmatching","Self","n",806,0.806,1,NA,NA,NA,"white","grey",NA,NA
"22674",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1005,1.005,1,NA,NA,NA,"white","grey",NA,NA
"22675",84,"S.bmp","Ikzelf","Nonmatching","Stranger","n",1351,1.351,1,NA,NA,NA,"white","grey",NA,NA
"22676",84,"C.bmp","Bekende","Nonmatching","Self","n",1057,1.057,1,NA,NA,NA,"white","grey",NA,NA
"22677",84,"C.bmp","Vreemde","Nonmatching","Self","n",960,0.96,1,NA,NA,NA,"white","grey",NA,NA
"22678",84,"T.bmp","Vreemde","Nonmatching","Friend","n",1112,1.112,1,NA,NA,NA,"white","grey",NA,NA
"22679",84,"S.bmp","Bekende","Nonmatching","Stranger","n",1036,1.036,1,NA,NA,NA,"white","grey",NA,NA
"22680",84,"T.bmp","Ikzelf","Nonmatching","Friend","n",822,0.822,1,NA,NA,NA,"white","grey",NA,NA
"22681",85,"C.bmp","Vreemde","Matching","Stranger","m",771,0.771,0,NA,NA,NA,"white","grey",NA,NA
"22682",85,"S.bmp","Bekende","Matching","Friend","n",1269,1.269,1,NA,NA,NA,"white","grey",NA,NA
"22683",85,"T.bmp","Ikzelf","Matching","Self","n",905,0.905,1,NA,NA,NA,"white","grey",NA,NA
"22684",85,"T.bmp","Ikzelf","Matching","Self","n",708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"22685",85,"C.bmp","Vreemde","Matching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22686",85,"S.bmp","Bekende","Matching","Friend","n",290,0.29,1,NA,NA,NA,"white","grey",NA,NA
"22687",85,"T.bmp","Ikzelf","Matching","Self","n",811,0.811,1,NA,NA,NA,"white","grey",NA,NA
"22688",85,"S.bmp","Bekende","Matching","Friend","m",415,0.415,0,NA,NA,NA,"white","grey",NA,NA
"22689",85,"S.bmp","Bekende","Matching","Friend","m",681,0.681,0,NA,NA,NA,"white","grey",NA,NA
"22690",85,"T.bmp","Ikzelf","Matching","Self","n",568,0.568,1,NA,NA,NA,"white","grey",NA,NA
"22691",85,"C.bmp","Vreemde","Matching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22692",85,"C.bmp","Vreemde","Matching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22693",85,"C.bmp","Vreemde","Matching","Stranger","n",1310,1.31,1,NA,NA,NA,"white","grey",NA,NA
"22694",85,"T.bmp","Ikzelf","Matching","Self","n",454,0.454,1,NA,NA,NA,"white","grey",NA,NA
"22695",85,"C.bmp","Vreemde","Matching","Stranger","m",554,0.554,0,NA,NA,NA,"white","grey",NA,NA
"22696",85,"S.bmp","Bekende","Matching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22697",85,"S.bmp","Bekende","Matching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22698",85,"T.bmp","Ikzelf","Matching","Self","n",83,0.083,1,NA,NA,NA,"white","grey",NA,NA
"22699",85,"T.bmp","Ikzelf","Matching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22700",85,"C.bmp","Vreemde","Matching","Stranger","m",618,0.618,0,NA,NA,NA,"white","grey",NA,NA
"22701",85,"T.bmp","Ikzelf","Matching","Self","n",500,0.5,1,NA,NA,NA,"white","grey",NA,NA
"22702",85,"S.bmp","Bekende","Matching","Friend","m",495,0.495,0,NA,NA,NA,"white","grey",NA,NA
"22703",85,"S.bmp","Bekende","Matching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22704",85,"C.bmp","Vreemde","Matching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22705",85,"C.bmp","Vreemde","Matching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22706",85,"T.bmp","Ikzelf","Matching","Self","m",169,0.169,0,NA,NA,NA,"white","grey",NA,NA
"22707",85,"T.bmp","Ikzelf","Matching","Self","n",717,0.717,1,NA,NA,NA,"white","grey",NA,NA
"22708",85,"S.bmp","Bekende","Matching","Friend","m",407,0.407,0,NA,NA,NA,"white","grey",NA,NA
"22709",85,"C.bmp","Vreemde","Matching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22710",85,"S.bmp","Bekende","Matching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22711",85,"S.bmp","Bekende","Matching","Friend","n",1562,1.562,1,NA,NA,NA,"white","grey",NA,NA
"22712",85,"T.bmp","Ikzelf","Matching","Self","n",782,0.782,1,NA,NA,NA,"white","grey",NA,NA
"22713",85,"S.bmp","Bekende","Matching","Friend","n",1426,1.426,1,NA,NA,NA,"white","grey",NA,NA
"22714",85,"T.bmp","Ikzelf","Matching","Self","n",684,0.684,1,NA,NA,NA,"white","grey",NA,NA
"22715",85,"C.bmp","Vreemde","Matching","Stranger","n",1166,1.166,1,NA,NA,NA,"white","grey",NA,NA
"22716",85,"C.bmp","Vreemde","Matching","Stranger","n",1160,1.16,1,NA,NA,NA,"white","grey",NA,NA
"22717",85,"S.bmp","Bekende","Matching","Friend","n",1254,1.254,1,NA,NA,NA,"white","grey",NA,NA
"22718",85,"T.bmp","Ikzelf","Matching","Self","n",411,0.411,1,NA,NA,NA,"white","grey",NA,NA
"22719",85,"T.bmp","Ikzelf","Matching","Self","n",757,0.757,1,NA,NA,NA,"white","grey",NA,NA
"22720",85,"C.bmp","Vreemde","Matching","Stranger","m",770,0.77,0,NA,NA,NA,"white","grey",NA,NA
"22721",85,"C.bmp","Vreemde","Matching","Stranger","m",780,0.78,0,NA,NA,NA,"white","grey",NA,NA
"22722",85,"S.bmp","Bekende","Matching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22723",85,"T.bmp","Ikzelf","Matching","Self","n",511,0.511,1,NA,NA,NA,"white","grey",NA,NA
"22724",85,"S.bmp","Bekende","Matching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22725",85,"C.bmp","Vreemde","Matching","Stranger","m",753,0.753,0,NA,NA,NA,"white","grey",NA,NA
"22726",85,"C.bmp","Vreemde","Matching","Stranger","n",971,0.971,1,NA,NA,NA,"white","grey",NA,NA
"22727",85,"S.bmp","Bekende","Matching","Friend","n",1173,1.173,1,NA,NA,NA,"white","grey",NA,NA
"22728",85,"T.bmp","Ikzelf","Matching","Self","n",505,0.505,1,NA,NA,NA,"white","grey",NA,NA
"22729",85,"C.bmp","Vreemde","Matching","Stranger","m",1171,1.171,0,NA,NA,NA,"white","grey",NA,NA
"22730",85,"S.bmp","Bekende","Matching","Friend","n",967,0.967,1,NA,NA,NA,"white","grey",NA,NA
"22731",85,"C.bmp","Vreemde","Matching","Stranger","n",1353,1.353,1,NA,NA,NA,"white","grey",NA,NA
"22732",85,"T.bmp","Ikzelf","Matching","Self","n",499,0.499,1,NA,NA,NA,"white","grey",NA,NA
"22733",85,"T.bmp","Ikzelf","Matching","Self","m",343,0.343,0,NA,NA,NA,"white","grey",NA,NA
"22734",85,"S.bmp","Bekende","Matching","Friend","n",1073,1.073,1,NA,NA,NA,"white","grey",NA,NA
"22735",85,"C.bmp","Vreemde","Matching","Stranger","m",1212,1.212,0,NA,NA,NA,"white","grey",NA,NA
"22736",85,"S.bmp","Bekende","Matching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22737",85,"T.bmp","Ikzelf","Matching","Self","n",708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"22738",85,"S.bmp","Bekende","Matching","Friend","m",1111,1.111,0,NA,NA,NA,"white","grey",NA,NA
"22739",85,"T.bmp","Ikzelf","Matching","Self","n",609,0.609,1,NA,NA,NA,"white","grey",NA,NA
"22740",85,"C.bmp","Vreemde","Matching","Stranger","n",1244,1.244,1,NA,NA,NA,"white","grey",NA,NA
"22741",85,"T.bmp","Ikzelf","Matching","Self","n",912,0.912,1,NA,NA,NA,"white","grey",NA,NA
"22742",85,"C.bmp","Vreemde","Matching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22743",85,"T.bmp","Ikzelf","Matching","Self","n",718,0.718,1,NA,NA,NA,"white","grey",NA,NA
"22744",85,"S.bmp","Bekende","Matching","Friend","n",968,0.968,1,NA,NA,NA,"white","grey",NA,NA
"22745",85,"S.bmp","Bekende","Matching","Friend","n",627,0.627,1,NA,NA,NA,"white","grey",NA,NA
"22746",85,"C.bmp","Vreemde","Matching","Stranger","m",1387,1.387,0,NA,NA,NA,"white","grey",NA,NA
"22747",85,"C.bmp","Vreemde","Matching","Stranger","m",1048,1.048,0,NA,NA,NA,"white","grey",NA,NA
"22748",85,"S.bmp","Bekende","Matching","Friend","n",1063,1.063,1,NA,NA,NA,"white","grey",NA,NA
"22749",85,"C.bmp","Vreemde","Matching","Stranger","m",789,0.789,0,NA,NA,NA,"white","grey",NA,NA
"22750",85,"S.bmp","Bekende","Matching","Friend","n",1033,1.033,1,NA,NA,NA,"white","grey",NA,NA
"22751",85,"T.bmp","Ikzelf","Matching","Self","n",452,0.452,1,NA,NA,NA,"white","grey",NA,NA
"22752",85,"T.bmp","Ikzelf","Matching","Self","n",648,0.648,1,NA,NA,NA,"white","grey",NA,NA
"22753",85,"S.bmp","Bekende","Matching","Friend","n",1023,1.023,1,NA,NA,NA,"white","grey",NA,NA
"22754",85,"T.bmp","Ikzelf","Matching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"22755",85,"S.bmp","Bekende","Matching","Friend","n",658,0.658,1,NA,NA,NA,"white","grey",NA,NA
"22756",85,"C.bmp","Vreemde","Matching","Stranger","m",620,0.62,0,NA,NA,NA,"white","grey",NA,NA
"22757",85,"T.bmp","Ikzelf","Matching","Self","n",550,0.55,1,NA,NA,NA,"white","grey",NA,NA
"22758",85,"C.bmp","Vreemde","Matching","Stranger","m",720,0.72,0,NA,NA,NA,"white","grey",NA,NA
