"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"17652",70,"C.bmp","Vreemde","Matching","Stranger","m",1351,1.351,1
"17653",70,"S.bmp","Bekende","Matching","Friend","m",979,0.979,1
"17654",70,"S.bmp","Bekende","Matching","Friend","m",749,0.749,1
"17655",70,"T.bmp","Ikzelf","Matching","Self","n",600,0.6,0
"17656",70,"T.bmp","Ikzelf","Matching","Self","m",914,0.914,1
"17657",70,"C.bmp","Vreemde","Matching","Stranger","m",966,0.966,1
"17658",70,"C.bmp","Vreemde","Matching","Stranger","m",960,0.96,1
"17659",70,"S.bmp","Bekende","Matching","Friend","m",781,0.781,1
"17660",70,"S.bmp","Bekende","Matching","Friend","m",930,0.93,1
"17661",70,"T.bmp","Ikzelf","Matching","Self","m",794,0.794,1
"17662",70,"C.bmp","Vreemde","Matching","Stranger","m",1188,1.188,1
"17663",70,"T.bmp","Ikzelf","Matching","Self","n",798,0.798,0
"17664",70,"C.bmp","Vreemde","Matching","Stranger","m",1448,1.448,1
"17665",70,"S.bmp","Bekende","Matching","Friend","m",1596,1.596,1
"17666",70,"T.bmp","Ikzelf","Matching","Self","m",854,0.854,1
"17667",70,"C.bmp","Vreemde","Matching","Stranger","m",894,0.894,1
"17668",70,"T.bmp","Ikzelf","Matching","Self","n",936,0.936,0
"17669",70,"C.bmp","Vreemde","Matching","Stranger","m",979,0.979,1
"17670",70,"S.bmp","Bekende","Matching","Friend","m",1281,1.281,1
"17671",70,"C.bmp","Vreemde","Matching","Stranger","m",945,0.945,1
"17672",70,"S.bmp","Bekende","Matching","Friend","m",1003,1.003,1
"17673",70,"C.bmp","Vreemde","Matching","Stranger","m",1125,1.125,1
"17674",70,"T.bmp","Ikzelf","Matching","Self","n",687,0.687,0
"17675",70,"T.bmp","Ikzelf","Matching","Self","n",877,0.877,0
"17676",70,"S.bmp","Bekende","Matching","Friend","",0,0,0
"17677",70,"T.bmp","Ikzelf","Matching","Self","m",1023,1.023,1
"17678",70,"C.bmp","Vreemde","Matching","Stranger","m",1164,1.164,1
"17679",70,"S.bmp","Bekende","Matching","Friend","",0,0,0
"17680",70,"S.bmp","Bekende","Matching","Friend","m",921,0.921,1
"17681",70,"T.bmp","Ikzelf","Matching","Self","n",579,0.579,0
"17682",70,"C.bmp","Vreemde","Matching","Stranger","",0,0,0
"17683",70,"S.bmp","Bekende","Matching","Friend","m",1032,1.032,1
"17684",70,"C.bmp","Vreemde","Matching","Stranger","m",918,0.918,1
"17685",70,"T.bmp","Ikzelf","Matching","Self","n",800,0.8,0
"17686",70,"S.bmp","Bekende","Matching","Friend","m",1130,1.13,1
"17687",70,"C.bmp","Vreemde","Matching","Stranger","m",916,0.916,1
"17688",70,"T.bmp","Ikzelf","Matching","Self","m",1075,1.075,1
"17689",70,"C.bmp","Vreemde","Matching","Stranger","m",880,0.88,1
"17690",70,"C.bmp","Vreemde","Matching","Stranger","m",1018,1.018,1
"17691",70,"T.bmp","Ikzelf","Matching","Self","m",840,0.84,1
"17692",70,"T.bmp","Ikzelf","Matching","Self","m",833,0.833,1
"17693",70,"S.bmp","Bekende","Matching","Friend","m",1211,1.211,1
"17694",70,"S.bmp","Bekende","Matching","Friend","m",725,0.725,1
"17695",70,"C.bmp","Vreemde","Matching","Stranger","m",881,0.881,1
"17696",70,"S.bmp","Bekende","Matching","Friend","m",997,0.997,1
"17697",70,"T.bmp","Ikzelf","Matching","Self","n",863,0.863,0
"17698",70,"T.bmp","Ikzelf","Matching","Self","m",761,0.761,1
"17699",70,"C.bmp","Vreemde","Matching","Stranger","m",749,0.749,1
"17700",70,"S.bmp","Bekende","Matching","Friend","m",1048,1.048,1
"17701",70,"C.bmp","Vreemde","Matching","Stranger","m",654,0.654,1
"17702",70,"S.bmp","Bekende","Matching","Friend","m",780,0.78,1
"17703",70,"S.bmp","Bekende","Matching","Friend","m",1526,1.526,1
"17704",70,"T.bmp","Ikzelf","Matching","Self","m",1107,1.107,1
"17705",70,"T.bmp","Ikzelf","Matching","Self","n",920,0.92,0
"17706",70,"C.bmp","Vreemde","Matching","Stranger","m",908,0.908,1
"17707",70,"S.bmp","Bekende","Matching","Friend","m",1094,1.094,1
"17708",70,"C.bmp","Vreemde","Matching","Stranger","m",826,0.826,1
"17709",70,"C.bmp","Vreemde","Matching","Stranger","m",781,0.781,1
"17710",70,"T.bmp","Ikzelf","Matching","Self","n",662,0.662,0
"17711",70,"S.bmp","Bekende","Matching","Friend","m",810,0.81,1
"17712",70,"T.bmp","Ikzelf","Matching","Self","m",964,0.964,1
"17713",70,"C.bmp","Vreemde","Matching","Stranger","m",776,0.776,1
"17714",70,"S.bmp","Bekende","Matching","Friend","m",1379,1.379,1
"17715",70,"C.bmp","Vreemde","Matching","Stranger","m",695,0.695,1
"17716",70,"T.bmp","Ikzelf","Matching","Self","m",763,0.763,1
"17717",70,"S.bmp","Bekende","Matching","Friend","m",837,0.837,1
"17718",70,"T.bmp","Ikzelf","Matching","Self","m",895,0.895,1
"17719",70,"C.bmp","Vreemde","Matching","Stranger","m",817,0.817,1
"17720",70,"T.bmp","Ikzelf","Matching","Self","m",1003,1.003,1
"17721",70,"C.bmp","Vreemde","Matching","Stranger","m",815,0.815,1
"17722",70,"S.bmp","Bekende","Matching","Friend","m",1091,1.091,1
"17723",70,"T.bmp","Ikzelf","Matching","Self","m",972,0.972,1
"17724",70,"S.bmp","Bekende","Matching","Friend","m",869,0.869,1
"17725",70,"C.bmp","Vreemde","Matching","Stranger","m",847,0.847,1
"17726",70,"C.bmp","Vreemde","Matching","Stranger","m",776,0.776,1
"17727",70,"T.bmp","Ikzelf","Matching","Self","m",962,0.962,1
"17728",70,"S.bmp","Bekende","Matching","Friend","m",710,0.71,1
"17729",70,"S.bmp","Bekende","Matching","Friend","m",1178,1.178,1
"17730",70,"T.bmp","Ikzelf","Matching","Self","m",916,0.916,1
"17731",70,"S.bmp","Bekende","Matching","Friend","m",788,0.788,1
"17732",70,"T.bmp","Ikzelf","Matching","Self","m",761,0.761,1
"17733",70,"S.bmp","Bekende","Matching","Friend","m",931,0.931,1
"17734",70,"T.bmp","Ikzelf","Matching","Self","m",832,0.832,1
"17735",70,"C.bmp","Vreemde","Matching","Stranger","m",842,0.842,1
"17736",70,"C.bmp","Vreemde","Matching","Stranger","m",904,0.904,1
"17737",70,"S.bmp","Bekende","Matching","Friend","m",855,0.855,1
"17738",70,"C.bmp","Vreemde","Matching","Stranger","m",869,0.869,1
"17739",70,"S.bmp","Bekende","Matching","Friend","m",655,0.655,1
"17740",70,"T.bmp","Ikzelf","Matching","Self","m",777,0.777,1
"17741",70,"T.bmp","Ikzelf","Matching","Self","m",839,0.839,1
"17742",70,"C.bmp","Vreemde","Matching","Stranger","m",881,0.881,1
"17743",70,"T.bmp","Ikzelf","Matching","Self","m",741,0.741,1
"17744",70,"S.bmp","Bekende","Matching","Friend","m",783,0.783,1
"17745",70,"S.bmp","Bekende","Matching","Friend","m",771,0.771,1
"17746",70,"T.bmp","Ikzelf","Matching","Self","m",664,0.664,1
"17747",70,"C.bmp","Vreemde","Matching","Stranger","m",748,0.748,1
"17748",70,"C.bmp","Vreemde","Matching","Stranger","m",851,0.851,1
"17749",70,"S.bmp","Bekende","Matching","Friend","m",824,0.824,1
"17750",70,"C.bmp","Vreemde","Matching","Stranger","m",966,0.966,1
"17751",70,"T.bmp","Ikzelf","Matching","Self","m",814,0.814,1
"17752",70,"S.bmp","Bekende","Matching","Friend","m",887,0.887,1
"17753",70,"T.bmp","Ikzelf","Matching","Self","m",834,0.834,1
"17754",70,"C.bmp","Vreemde","Matching","Stranger","m",668,0.668,1
"17755",70,"S.bmp","Bekende","Matching","Friend","m",688,0.688,1
"17756",70,"C.bmp","Vreemde","Matching","Stranger","m",846,0.846,1
"17757",70,"T.bmp","Ikzelf","Matching","Self","m",840,0.84,1
"17758",70,"C.bmp","Vreemde","Matching","Stranger","m",962,0.962,1
"17759",70,"T.bmp","Ikzelf","Matching","Self","m",855,0.855,1
"17760",70,"S.bmp","Bekende","Matching","Friend","m",954,0.954,1
"17761",70,"S.bmp","Bekende","Matching","Friend","m",1007,1.007,1
"17762",70,"S.bmp","Bekende","Matching","Friend","m",823,0.823,1
"17763",70,"C.bmp","Vreemde","Matching","Stranger","m",817,0.817,1
"17764",70,"T.bmp","Ikzelf","Matching","Self","m",875,0.875,1
"17765",70,"C.bmp","Vreemde","Matching","Stranger","m",885,0.885,1
"17766",70,"T.bmp","Ikzelf","Matching","Self","m",729,0.729,1
"17767",70,"S.bmp","Bekende","Matching","Friend","m",862,0.862,1
"17768",70,"S.bmp","Bekende","Matching","Friend","m",872,0.872,1
"17769",70,"C.bmp","Vreemde","Matching","Stranger","m",886,0.886,1
"17770",70,"C.bmp","Vreemde","Matching","Stranger","m",659,0.659,1
"17771",70,"T.bmp","Ikzelf","Matching","Self","m",797,0.797,1
"17772",70,"T.bmp","Ikzelf","Matching","Self","m",632,0.632,1
"17773",70,"T.bmp","Ikzelf","Matching","Self","m",634,0.634,1
"17774",70,"C.bmp","Vreemde","Matching","Stranger","m",932,0.932,1
"17775",70,"T.bmp","Ikzelf","Matching","Self","m",600,0.6,1
"17776",70,"C.bmp","Vreemde","Matching","Stranger","m",604,0.604,1
"17777",70,"S.bmp","Bekende","Matching","Friend","m",848,0.848,1
"17778",70,"S.bmp","Bekende","Matching","Friend","m",938,0.938,1
"17779",70,"T.bmp","Ikzelf","Matching","Self","m",708,0.708,1
"17780",70,"C.bmp","Vreemde","Matching","Stranger","n",766,0.766,0
"17781",70,"C.bmp","Vreemde","Matching","Stranger","m",701,0.701,1
"17782",70,"T.bmp","Ikzelf","Matching","Self","m",683,0.683,1
"17783",70,"S.bmp","Bekende","Matching","Friend","m",965,0.965,1
"17784",70,"S.bmp","Bekende","Matching","Friend","m",728,0.728,1
"17785",70,"T.bmp","Ikzelf","Matching","Self","m",737,0.737,1
"17786",70,"S.bmp","Bekende","Matching","Friend","m",677,0.677,1
"17787",70,"C.bmp","Vreemde","Matching","Stranger","m",569,0.569,1
"17788",70,"C.bmp","Vreemde","Matching","Stranger","m",611,0.611,1
"17789",70,"S.bmp","Bekende","Matching","Friend","m",817,0.817,1
"17790",70,"T.bmp","Ikzelf","Matching","Self","m",747,0.747,1
"17791",70,"T.bmp","Ikzelf","Matching","Self","m",636,0.636,1
"17792",70,"C.bmp","Vreemde","Matching","Stranger","m",630,0.63,1
"17793",70,"T.bmp","Ikzelf","Matching","Self","m",578,0.578,1
"17794",70,"S.bmp","Bekende","Matching","Friend","m",732,0.732,1
"17795",70,"C.bmp","Vreemde","Matching","Stranger","m",758,0.758,1
"17796",70,"S.bmp","Bekende","Matching","Friend","m",768,0.768,1
"17797",70,"T.bmp","Ikzelf","Matching","Self","m",618,0.618,1
"17798",70,"S.bmp","Bekende","Matching","Friend","m",740,0.74,1
"17799",70,"C.bmp","Vreemde","Matching","Stranger","m",750,0.75,1
"17800",70,"T.bmp","Ikzelf","Matching","Self","m",601,0.601,1
"17801",70,"S.bmp","Bekende","Matching","Friend","m",778,0.778,1
"17802",70,"C.bmp","Vreemde","Matching","Stranger","m",644,0.644,1
"17803",70,"C.bmp","Vreemde","Matching","Stranger","m",691,0.691,1
"17804",70,"S.bmp","Bekende","Matching","Friend","m",573,0.573,1
"17805",70,"T.bmp","Ikzelf","Matching","Self","m",683,0.683,1
"17806",70,"S.bmp","Bekende","Matching","Friend","m",772,0.772,1
"17807",70,"T.bmp","Ikzelf","Matching","Self","m",622,0.622,1
"17808",70,"C.bmp","Vreemde","Matching","Stranger","m",621,0.621,1
"17809",70,"S.bmp","Bekende","Matching","Friend","m",725,0.725,1
"17810",70,"C.bmp","Vreemde","Matching","Stranger","m",639,0.639,1
"17811",70,"T.bmp","Ikzelf","Matching","Self","m",681,0.681,1
"17812",70,"S.bmp","Bekende","Matching","Friend","m",691,0.691,1
"17813",70,"T.bmp","Ikzelf","Matching","Self","m",689,0.689,1
"17814",70,"C.bmp","Vreemde","Matching","Stranger","m",777,0.777,1
"17815",70,"S.bmp","Bekende","Matching","Friend","m",771,0.771,1
"17816",70,"C.bmp","Vreemde","Matching","Stranger","m",893,0.893,1
"17817",70,"T.bmp","Ikzelf","Matching","Self","m",684,0.684,1
"17818",70,"T.bmp","Ikzelf","Matching","Self","m",694,0.694,1
"17819",70,"S.bmp","Bekende","Matching","Friend","m",707,0.707,1
"17820",70,"C.bmp","Vreemde","Matching","Stranger","m",861,0.861,1
"17821",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",900,0.9,1
"17822",70,"C.bmp","Ikzelf","Nonmatching","Stranger","m",878,0.878,0
"17823",70,"S.bmp","Vreemde","Nonmatching","Friend","m",1091,1.091,0
"17824",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1165,1.165,1
"17825",70,"T.bmp","Vreemde","Nonmatching","Self","n",1120,1.12,1
"17826",70,"T.bmp","Bekende","Nonmatching","Self","n",1070,1.07,1
"17827",70,"T.bmp","Vreemde","Nonmatching","Self","n",1448,1.448,1
"17828",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1405,1.405,1
"17829",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1527,1.527,1
"17830",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",1377,1.377,1
"17831",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1211,1.211,1
"17832",70,"T.bmp","Bekende","Nonmatching","Self","",0,0,0
"17833",70,"T.bmp","Vreemde","Nonmatching","Self","n",865,0.865,1
"17834",70,"S.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"17835",70,"C.bmp","Bekende","Nonmatching","Stranger","",0,0,0
"17836",70,"C.bmp","Ikzelf","Nonmatching","Stranger","",0,0,0
"17837",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",761,0.761,1
"17838",70,"T.bmp","Bekende","Nonmatching","Self","n",956,0.956,1
"17839",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1241,1.241,1
"17840",70,"T.bmp","Vreemde","Nonmatching","Self","n",1043,1.043,1
"17841",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",936,0.936,1
"17842",70,"C.bmp","Ikzelf","Nonmatching","Stranger","m",1036,1.036,0
"17843",70,"S.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"17844",70,"T.bmp","Bekende","Nonmatching","Self","n",64,0.064,1
"17845",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1123,1.123,1
"17846",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1424,1.424,1
"17847",70,"T.bmp","Bekende","Nonmatching","Self","",0,0,0
"17848",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",948,0.948,1
"17849",70,"T.bmp","Vreemde","Nonmatching","Self","",0,0,0
"17850",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",935,0.935,1
"17851",70,"T.bmp","Bekende","Nonmatching","Self","n",1431,1.431,1
"17852",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1321,1.321,1
"17853",70,"C.bmp","Bekende","Nonmatching","Stranger","n",980,0.98,1
"17854",70,"T.bmp","Vreemde","Nonmatching","Self","",0,0,0
"17855",70,"C.bmp","Ikzelf","Nonmatching","Stranger","m",945,0.945,0
"17856",70,"S.bmp","Ikzelf","Nonmatching","Friend","",0,0,0
"17857",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1113,1.113,1
"17858",70,"T.bmp","Bekende","Nonmatching","Self","",0,0,0
"17859",70,"C.bmp","Bekende","Nonmatching","Stranger","",0,0,0
"17860",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",1016,1.016,1
"17861",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",690,0.69,1
"17862",70,"T.bmp","Vreemde","Nonmatching","Self","n",1238,1.238,1
"17863",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",1154,1.154,1
"17864",70,"T.bmp","Bekende","Nonmatching","Self","n",924,0.924,1
"17865",70,"C.bmp","Ikzelf","Nonmatching","Stranger","",0,0,0
"17866",70,"S.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"17867",70,"T.bmp","Vreemde","Nonmatching","Self","",0,0,0
"17868",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1254,1.254,1
"17869",70,"T.bmp","Bekende","Nonmatching","Self","n",1012,1.012,1
"17870",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",926,0.926,1
"17871",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1411,1.411,1
"17872",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1245,1.245,1
"17873",70,"T.bmp","Vreemde","Nonmatching","Self","n",1207,1.207,1
"17874",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",799,0.799,1
"17875",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1368,1.368,1
"17876",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",818,0.818,1
"17877",70,"T.bmp","Vreemde","Nonmatching","Self","n",973,0.973,1
"17878",70,"T.bmp","Bekende","Nonmatching","Self","n",1143,1.143,1
"17879",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",923,0.923,1
"17880",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1059,1.059,1
"17881",70,"T.bmp","Bekende","Nonmatching","Self","n",1160,1.16,1
"17882",70,"T.bmp","Vreemde","Nonmatching","Self","n",1154,1.154,1
"17883",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1056,1.056,1
"17884",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",858,0.858,1
"17885",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1229,1.229,1
"17886",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1426,1.426,1
"17887",70,"T.bmp","Bekende","Nonmatching","Self","n",1024,1.024,1
"17888",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1220,1.22,1
"17889",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",1054,1.054,1
"17890",70,"T.bmp","Vreemde","Nonmatching","Self","n",1113,1.113,1
"17891",70,"S.bmp","Vreemde","Nonmatching","Friend","n",931,0.931,1
"17892",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",848,0.848,1
"17893",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",798,0.798,1
"17894",70,"C.bmp","Bekende","Nonmatching","Stranger","n",893,0.893,1
"17895",70,"T.bmp","Bekende","Nonmatching","Self","m",1041,1.041,0
"17896",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1064,1.064,1
"17897",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",994,0.994,1
"17898",70,"T.bmp","Vreemde","Nonmatching","Self","n",1085,1.085,1
"17899",70,"C.bmp","Bekende","Nonmatching","Stranger","n",999,0.999,1
"17900",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1285,1.285,1
"17901",70,"T.bmp","Bekende","Nonmatching","Self","n",1113,1.113,1
"17902",70,"T.bmp","Vreemde","Nonmatching","Self","n",1037,1.037,1
"17903",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1096,1.096,1
"17904",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",1122,1.122,1
"17905",70,"C.bmp","Ikzelf","Nonmatching","Stranger","m",889,0.889,0
"17906",70,"T.bmp","Vreemde","Nonmatching","Self","n",1379,1.379,1
"17907",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",877,0.877,1
"17908",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1132,1.132,1
"17909",70,"T.bmp","Bekende","Nonmatching","Self","n",1024,1.024,1
"17910",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1118,1.118,1
"17911",70,"T.bmp","Bekende","Nonmatching","Self","n",878,0.878,1
"17912",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1053,1.053,1
"17913",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",886,0.886,1
"17914",70,"C.bmp","Bekende","Nonmatching","Stranger","n",804,0.804,1
"17915",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",974,0.974,1
"17916",70,"T.bmp","Vreemde","Nonmatching","Self","n",1091,1.091,1
"17917",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",925,0.925,1
"17918",70,"S.bmp","Vreemde","Nonmatching","Friend","n",993,0.993,1
"17919",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",827,0.827,1
"17920",70,"T.bmp","Bekende","Nonmatching","Self","n",962,0.962,1
"17921",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1021,1.021,1
"17922",70,"T.bmp","Vreemde","Nonmatching","Self","n",1003,1.003,1
"17923",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",697,0.697,1
"17924",70,"S.bmp","Vreemde","Nonmatching","Friend","n",990,0.99,1
"17925",70,"T.bmp","Bekende","Nonmatching","Self","n",834,0.834,1
"17926",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",853,0.853,1
"17927",70,"T.bmp","Vreemde","Nonmatching","Self","n",943,0.943,1
"17928",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1145,1.145,1
"17929",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",813,0.813,1
"17930",70,"T.bmp","Vreemde","Nonmatching","Self","n",802,0.802,1
"17931",70,"S.bmp","Vreemde","Nonmatching","Friend","n",924,0.924,1
"17932",70,"T.bmp","Bekende","Nonmatching","Self","m",1088,1.088,0
"17933",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",986,0.986,1
"17934",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1108,1.108,1
"17935",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",758,0.758,1
"17936",70,"T.bmp","Bekende","Nonmatching","Self","n",1162,1.162,1
"17937",70,"T.bmp","Vreemde","Nonmatching","Self","n",1092,1.092,1
"17938",70,"S.bmp","Vreemde","Nonmatching","Friend","n",877,0.877,1
"17939",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1312,1.312,1
"17940",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",1044,1.044,1
"17941",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",715,0.715,1
"17942",70,"C.bmp","Bekende","Nonmatching","Stranger","n",949,0.949,1
"17943",70,"T.bmp","Vreemde","Nonmatching","Self","n",984,0.984,1
"17944",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",820,0.82,1
"17945",70,"T.bmp","Bekende","Nonmatching","Self","n",893,0.893,1
"17946",70,"S.bmp","Vreemde","Nonmatching","Friend","n",767,0.767,1
"17947",70,"T.bmp","Vreemde","Nonmatching","Self","n",851,0.851,1
"17948",70,"S.bmp","Vreemde","Nonmatching","Friend","n",786,0.786,1
"17949",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",844,0.844,1
"17950",70,"T.bmp","Bekende","Nonmatching","Self","n",815,0.815,1
"17951",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1001,1.001,1
"17952",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",706,0.706,1
"17953",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1148,1.148,1
"17954",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",886,0.886,1
"17955",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1136,1.136,1
"17956",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",638,0.638,1
"17957",70,"T.bmp","Bekende","Nonmatching","Self","n",930,0.93,1
"17958",70,"T.bmp","Vreemde","Nonmatching","Self","n",806,0.806,1
"17959",70,"T.bmp","Bekende","Nonmatching","Self","n",840,0.84,1
"17960",70,"C.bmp","Bekende","Nonmatching","Stranger","n",1123,1.123,1
"17961",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",775,0.775,1
"17962",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",769,0.769,1
"17963",70,"S.bmp","Vreemde","Nonmatching","Friend","n",798,0.798,1
"17964",70,"T.bmp","Vreemde","Nonmatching","Self","n",962,0.962,1
"17965",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1021,1.021,1
"17966",70,"T.bmp","Bekende","Nonmatching","Self","n",855,0.855,1
"17967",70,"C.bmp","Bekende","Nonmatching","Stranger","n",859,0.859,1
"17968",70,"S.bmp","Vreemde","Nonmatching","Friend","n",879,0.879,1
"17969",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",749,0.749,1
"17970",70,"T.bmp","Vreemde","Nonmatching","Self","n",823,0.823,1
"17971",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1122,1.122,1
"17972",70,"C.bmp","Bekende","Nonmatching","Stranger","n",799,0.799,1
"17973",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",745,0.745,1
"17974",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",675,0.675,1
"17975",70,"T.bmp","Vreemde","Nonmatching","Self","n",846,0.846,1
"17976",70,"T.bmp","Bekende","Nonmatching","Self","n",776,0.776,1
"17977",70,"C.bmp","Bekende","Nonmatching","Stranger","n",946,0.946,1
"17978",70,"S.bmp","Vreemde","Nonmatching","Friend","n",780,0.78,1
"17979",70,"T.bmp","Bekende","Nonmatching","Self","n",870,0.87,1
"17980",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",688,0.688,1
"17981",70,"T.bmp","Vreemde","Nonmatching","Self","n",878,0.878,1
"17982",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",792,0.792,1
"17983",70,"T.bmp","Bekende","Nonmatching","Self","n",839,0.839,1
"17984",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",785,0.785,1
"17985",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",600,0.6,1
"17986",70,"T.bmp","Vreemde","Nonmatching","Self","n",978,0.978,1
"17987",70,"S.bmp","Vreemde","Nonmatching","Friend","n",871,0.871,1
"17988",70,"C.bmp","Bekende","Nonmatching","Stranger","n",929,0.929,1
"17989",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",763,0.763,1
"17990",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",654,0.654,1
"17991",70,"T.bmp","Bekende","Nonmatching","Self","n",839,0.839,1
"17992",70,"T.bmp","Vreemde","Nonmatching","Self","n",779,0.779,1
"17993",70,"C.bmp","Bekende","Nonmatching","Stranger","n",741,0.741,1
"17994",70,"S.bmp","Vreemde","Nonmatching","Friend","n",1007,1.007,1
"17995",70,"C.bmp","Ikzelf","Nonmatching","Stranger","n",632,0.632,1
"17996",70,"T.bmp","Bekende","Nonmatching","Self","n",802,0.802,1
"17997",70,"C.bmp","Bekende","Nonmatching","Stranger","n",736,0.736,1
"17998",70,"S.bmp","Vreemde","Nonmatching","Friend","n",970,0.97,1
"17999",70,"S.bmp","Ikzelf","Nonmatching","Friend","n",775,0.775,1
"18000",70,"T.bmp","Vreemde","Nonmatching","Self","n",834,0.834,1
"18001",71,"S.bmp","Ikzelf","Matching","Self","n",548,0.548,1
"18002",71,"T.bmp","Vreemde","Matching","Stranger","n",1452,1.452,1
"18003",71,"C.bmp","Bekende","Matching","Friend","m",1120,1.12,0
"18004",71,"T.bmp","Vreemde","Matching","Stranger","m",980,0.98,0
"18005",71,"C.bmp","Bekende","Matching","Friend","m",895,0.895,0
"18006",71,"S.bmp","Ikzelf","Matching","Self","n",1049,1.049,1
"18007",71,"C.bmp","Bekende","Matching","Friend","n",1444,1.444,1
"18008",71,"C.bmp","Bekende","Matching","Friend","n",1166,1.166,1
"18009",71,"S.bmp","Ikzelf","Matching","Self","m",921,0.921,0
"18010",71,"T.bmp","Vreemde","Matching","Stranger","",0,0,0
"18011",71,"S.bmp","Ikzelf","Matching","Self","n",1143,1.143,1
"18012",71,"T.bmp","Vreemde","Matching","Stranger","m",1169,1.169,0
