"","Subject","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"22207",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",771,0.771,1
"22208",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",829,0.829,1
"22209",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",879,0.879,1
"22210",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",857,0.857,1
"22211",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",892,0.892,1
"22212",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",720,0.72,1
"22213",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",884,0.884,1
"22214",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",706,0.706,1
"22215",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",854,0.854,1
"22216",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1193,1.193,1
"22217",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",795,0.795,0
"22218",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",793,0.793,1
"22219",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1000,1,1
"22220",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",859,0.859,1
"22221",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",716,0.716,1
"22222",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",659,0.659,1
"22223",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",933,0.933,1
"22224",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",665,0.665,1
"22225",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",839,0.839,1
"22226",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",758,0.758,1
"22227",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",774,0.774,1
"22228",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",656,0.656,1
"22229",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",884,0.884,0
"22230",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",810,0.81,1
"22231",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",619,0.619,1
"22232",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",815,0.815,1
"22233",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",945,0.945,1
"22234",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",793,0.793,1
"22235",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",756,0.756,1
"22236",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",1074,1.074,1
"22237",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",786,0.786,1
"22238",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",674,0.674,1
"22239",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",861,0.861,1
"22240",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",832,0.832,1
"22241",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",1178,1.178,1
"22242",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",830,0.83,1
"22243",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",806,0.806,1
"22244",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",710,0.71,1
"22245",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",843,0.843,1
"22246",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",853,0.853,1
"22247",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",727,0.727,1
"22248",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",713,0.713,1
"22249",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",940,0.94,1
"22250",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",672,0.672,1
"22251",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",801,0.801,0
"22252",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",955,0.955,1
"22253",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",823,0.823,1
"22254",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",778,0.778,1
"22255",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",757,0.757,0
"22256",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",954,0.954,0
"22257",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",835,0.835,1
"22258",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",692,0.692,1
"22259",83,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",883,0.883,1
"22260",83,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",682,0.682,1
"22261",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",783,0.783,1
"22262",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1065,1.065,1
"22263",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1383,1.383,1
"22264",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",1013,1.013,1
"22265",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",757,0.757,1
"22266",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",892,0.892,1
"22267",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",694,0.694,1
"22268",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",752,0.752,1
"22269",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",935,0.935,1
"22270",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",837,0.837,0
"22271",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",753,0.753,1
"22272",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",1180,1.18,1
"22273",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1068,1.068,1
"22274",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",871,0.871,1
"22275",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",991,0.991,1
"22276",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",874,0.874,1
"22277",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",937,0.937,1
"22278",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",772,0.772,1
"22279",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1113,1.113,1
"22280",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",750,0.75,1
"22281",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",838,0.838,1
"22282",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",817,0.817,1
"22283",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",767,0.767,1
"22284",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",857,0.857,1
"22285",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",860,0.86,1
"22286",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",695,0.695,0
"22287",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",750,0.75,1
"22288",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",722,0.722,1
"22289",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",784,0.784,1
"22290",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",831,0.831,1
"22291",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",627,0.627,1
"22292",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",772,0.772,1
"22293",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",824,0.824,1
"22294",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",768,0.768,1
"22295",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",972,0.972,1
"22296",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",750,0.75,1
"22297",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",712,0.712,1
"22298",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",860,0.86,1
"22299",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",985,0.985,1
"22300",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",921,0.921,1
"22301",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",594,0.594,0
"22302",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",885,0.885,1
"22303",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",772,0.772,1
"22304",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",927,0.927,1
"22305",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",832,0.832,1
"22306",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",740,0.74,1
"22307",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",606,0.606,1
"22308",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",839,0.839,1
"22309",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",704,0.704,1
"22310",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",619,0.619,1
"22311",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",744,0.744,1
"22312",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",716,0.716,1
"22313",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",753,0.753,1
"22314",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",771,0.771,1
"22315",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",855,0.855,1
"22316",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",747,0.747,1
"22317",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",703,0.703,1
"22318",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",670,0.67,1
"22319",83,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",668,0.668,1
"22320",83,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",610,0.61,1
"22321",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"22322",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"22323",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",950,0.95,0
"22324",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",768,0.768,1
"22325",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1193,1.193,1
"22326",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",659,0.659,1
"22327",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1323,1.323,1
"22328",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1378,1.378,1
"22329",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",976,0.976,1
"22330",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",1060,1.06,0
"22331",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1141,1.141,1
"22332",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",767,0.767,1
"22333",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",1189,1.189,0
"22334",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",834,0.834,0
"22335",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1548,1.548,1
"22336",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",1152,1.152,0
"22337",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1085,1.085,1
"22338",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",775,0.775,1
"22339",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1053,1.053,1
"22340",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",795,0.795,0
"22341",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1346,1.346,1
"22342",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",582,0.582,1
"22343",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",994,0.994,1
"22344",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1159,1.159,1
"22345",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1333,1.333,1
"22346",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",969,0.969,1
"22347",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1015,1.015,1
"22348",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",950,0.95,1
"22349",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1331,1.331,1
"22350",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",849,0.849,0
"22351",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1121,1.121,1
"22352",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",773,0.773,1
"22353",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",987,0.987,1
"22354",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",917,0.917,1
"22355",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1005,1.005,1
"22356",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1524,1.524,1
"22357",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",901,0.901,1
"22358",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1310,1.31,1
"22359",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1228,1.228,1
"22360",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1312,1.312,1
"22361",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",803,0.803,1
"22362",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",801,0.801,1
"22363",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",840,0.84,0
"22364",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",889,0.889,1
"22365",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",954,0.954,1
"22366",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",928,0.928,1
"22367",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",883,0.883,1
"22368",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",781,0.781,1
"22369",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",865,0.865,1
"22370",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1309,1.309,1
"22371",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1012,1.012,1
"22372",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",714,0.714,1
"22373",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1118,1.118,1
"22374",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",876,0.876,1
"22375",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1035,1.035,1
"22376",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",879,0.879,1
"22377",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",825,0.825,1
"22378",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1008,1.008,1
"22379",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",859,0.859,1
"22380",84,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",1138,1.138,1
"22381",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",946,0.946,1
"22382",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",933,0.933,1
"22383",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",761,0.761,1
"22384",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",1021,1.021,1
"22385",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",613,0.613,1
"22386",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",932,0.932,1
"22387",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",885,0.885,1
"22388",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",591,0.591,1
"22389",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",726,0.726,1
"22390",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",818,0.818,1
"22391",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",719,0.719,1
"22392",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",778,0.778,1
"22393",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",718,0.718,1
"22394",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",904,0.904,1
"22395",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",808,0.808,1
"22396",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",934,0.934,1
"22397",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",766,0.766,1
"22398",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",750,0.75,1
"22399",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",719,0.719,1
"22400",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",755,0.755,1
"22401",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",1197,1.197,1
"22402",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",880,0.88,1
"22403",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",932,0.932,1
"22404",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",884,0.884,1
"22405",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",892,0.892,1
"22406",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",710,0.71,1
"22407",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",681,0.681,1
"22408",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",749,0.749,1
"22409",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",743,0.743,1
"22410",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",590,0.59,1
"22411",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",712,0.712,1
"22412",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",843,0.843,1
"22413",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","",0,0,0
"22414",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",806,0.806,1
"22415",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",809,0.809,1
"22416",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",771,0.771,1
"22417",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",840,0.84,1
"22418",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",800,0.8,1
"22419",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",692,0.692,1
"22420",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",766,0.766,1
"22421",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",655,0.655,1
"22422",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",654,0.654,1
"22423",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",1073,1.073,1
"22424",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",668,0.668,1
"22425",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",1000,1,1
"22426",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",764,0.764,1
"22427",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",770,0.77,1
"22428",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",743,0.743,1
"22429",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",889,0.889,1
"22430",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",815,0.815,1
"22431",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",1014,1.014,1
"22432",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",804,0.804,1
"22433",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",744,0.744,1
"22434",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",948,0.948,1
"22435",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",877,0.877,1
"22436",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",885,0.885,1
"22437",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",1146,1.146,1
"22438",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",692,0.692,1
"22439",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",794,0.794,1
"22440",84,"C.bmp","Ikzelf","Matching","Self","Self","Self","m",782,0.782,1
"22441",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1124,1.124,1
"22442",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1126,1.126,1
"22443",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",891,0.891,0
"22444",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1217,1.217,1
"22445",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1343,1.343,1
"22446",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1191,1.191,1
"22447",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",884,0.884,1
"22448",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1272,1.272,1
"22449",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",933,0.933,1
"22450",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1338,1.338,1
"22451",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",948,0.948,1
"22452",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1577,1.577,1
"22453",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1369,1.369,1
"22454",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",852,0.852,1
"22455",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1024,1.024,1
"22456",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1293,1.293,1
"22457",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1139,1.139,1
"22458",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1041,1.041,1
"22459",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",913,0.913,1
"22460",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",843,0.843,1
"22461",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1155,1.155,1
"22462",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1143,1.143,1
"22463",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",925,0.925,1
"22464",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1162,1.162,1
"22465",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1027,1.027,1
"22466",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",893,0.893,1
"22467",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1071,1.071,1
"22468",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",995,0.995,1
"22469",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1117,1.117,1
"22470",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",978,0.978,1
"22471",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1138,1.138,1
"22472",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",866,0.866,1
"22473",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1433,1.433,1
"22474",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1563,1.563,1
"22475",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",855,0.855,1
"22476",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",859,0.859,1
"22477",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1058,1.058,1
"22478",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1020,1.02,1
"22479",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",921,0.921,1
"22480",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",804,0.804,1
"22481",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",973,0.973,1
"22482",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",711,0.711,1
"22483",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",987,0.987,1
"22484",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",879,0.879,1
"22485",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",850,0.85,1
"22486",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","",0,0,0
"22487",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","",0,0,0
"22488",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1048,1.048,1
"22489",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",850,0.85,1
"22490",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",917,0.917,1
"22491",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",890,0.89,1
"22492",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1021,1.021,1
"22493",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",894,0.894,1
"22494",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",775,0.775,1
"22495",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",961,0.961,1
"22496",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",907,0.907,1
"22497",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1071,1.071,1
"22498",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",940,0.94,1
"22499",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",965,0.965,1
"22500",84,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1044,1.044,1
"22501",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",1019,1.019,1
"22502",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",847,0.847,1
"22503",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",975,0.975,1
"22504",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1111,1.111,1
"22505",84,"T.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",1040,1.04,1
"22506",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",1466,1.466,1
"22507",84,"T.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",842,0.842,1
