"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"16583",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",967,0.967,1
"16584",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",700,0.7,0
"16585",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",784,0.784,1
"16586",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"16587",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1217,1.217,1
"16588",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"16589",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"16590",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",984,0.984,1
"16591",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1050,1.05,1
"16592",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1084,1.084,1
"16593",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1417,1.417,1
"16594",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1034,1.034,1
"16595",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1417,1.417,1
"16596",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",467,0.467,1
"16597",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",550,0.55,1
"16598",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",783,0.783,1
"16599",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",784,0.784,1
"16600",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",534,0.534,0
"16601",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,1
"16602",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",550,0.55,1
"16603",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",467,0.467,1
"16604",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",683,0.683,1
"16605",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"16606",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1233,1.233,1
"16607",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",500,0.5,0
"16608",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",800,0.8,1
"16609",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",733,0.733,1
"16610",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",600,0.6,0
"16611",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"16612",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",584,0.584,1
"16613",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"16614",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,1
"16615",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",751,0.751,1
"16616",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1334,1.334,1
"16617",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1083,1.083,1
"16618",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,0
"16619",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",950,0.95,1
"16620",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"16621",45,"Female",30,"Right","Turkish","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"16622",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",967,0.967,1
"16623",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1050,1.05,1
"16624",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"16625",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1184,1.184,1
"16626",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"16627",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1200,1.2,1
"16628",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1500,1.5,1
"16629",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"16630",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"16631",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1150,1.15,1
"16632",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"16633",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",767,0.767,0
"16634",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1084,1.084,0
"16635",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"16636",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"16637",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"16638",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1250,1.25,1
"16639",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",783,0.783,1
"16640",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1133,1.133,1
"16641",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"16642",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",450,0.45,0
"16643",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"16644",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1000,1,1
"16645",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"16646",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"16647",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1401,1.401,1
"16648",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",883,0.883,1
"16649",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"16650",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",751,0.751,0
"16651",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,0
"16652",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"16653",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"16654",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1083,1.083,1
"16655",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",901,0.901,1
"16656",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",783,0.783,1
"16657",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1367,1.367,0
"16658",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1500,1.5,0
"16659",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1067,1.067,1
"16660",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,0
"16661",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,0
"16662",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"16663",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1000,1,0
"16664",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",883,0.883,1
"16665",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1000,1,1
"16666",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",384,0.384,0
"16667",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",384,0.384,0
"16668",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1233,1.233,1
"16669",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1183,1.183,1
"16670",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1317,1.317,0
"16671",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"16672",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1000,1,1
"16673",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"16674",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"16675",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",550,0.55,1
"16676",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",401,0.401,1
"16677",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",650,0.65,1
"16678",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1367,1.367,1
"16679",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"16680",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",400,0.4,1
"16681",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",350,0.35,1
"16682",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",434,0.434,1
"16683",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",551,0.551,0
"16684",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"16685",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"16686",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1067,1.067,1
"16687",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1200,1.2,1
"16688",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"16689",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",851,0.851,0
"16690",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"16691",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1000,1,0
"16692",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"16693",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",967,0.967,1
"16694",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"16695",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"16696",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",633,0.633,1
"16697",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"16698",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",567,0.567,1
"16699",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"16700",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",667,0.667,1
"16701",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",367,0.367,0
"16702",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",850,0.85,1
"16703",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",883,0.883,1
"16704",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,1
"16705",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"16706",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",850,0.85,1
"16707",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,0
"16708",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,1
"16709",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"16710",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"16711",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"16712",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"16713",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,1
"16714",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1017,1.017,1
"16715",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",833,0.833,1
"16716",45,"Female",30,"Right","Turkish","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1033,1.033,1
"16717",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1150,1.15,1
"16718",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1167,1.167,1
"16719",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1067,1.067,1
"16720",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1350,1.35,1
"16721",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,0
"16722",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"16723",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"16724",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"16725",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",833,0.833,1
"16726",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"16727",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",850,0.85,1
"16728",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",967,0.967,1
"16729",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",634,0.634,1
"16730",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",534,0.534,0
"16731",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"16732",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",700,0.7,1
"16733",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1267,1.267,1
"16734",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"16735",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"16736",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,1
"16737",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"16738",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"16739",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",534,0.534,0
"16740",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",950,0.95,1
"16741",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",683,0.683,1
"16742",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",617,0.617,1
"16743",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",834,0.834,1
"16744",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"16745",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"16746",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",600,0.6,0
"16747",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"16748",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"16749",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,1
"16750",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",534,0.534,0
"16751",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",733,0.733,1
"16752",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",600,0.6,1
"16753",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",784,0.784,1
"16754",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"16755",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,1
"16756",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",583,0.583,1
"16757",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",467,0.467,1
"16758",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",684,0.684,1
"16759",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",584,0.584,0
"16760",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"16761",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",501,0.501,1
"16762",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"16763",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1483,1.483,1
"16764",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,1
"16765",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",500,0.5,1
"16766",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",383,0.383,0
"16767",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",684,0.684,1
"16768",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",534,0.534,0
"16769",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",484,0.484,0
"16770",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",567,0.567,0
"16771",45,"Female",30,"Right","Turkish","Stranger","Nonmatching","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",983,0.983,0
