"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"16144",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",950,0.95,1
"16145",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1000,1,1
"16146",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",217,0.217,0
"16147",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Negative",1550,1.55,0
"16148",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","None","Top",1,"SelfStrong","Strong","white","Self = Negative",NA,NA,3
"16149",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1350,1.35,1
"16150",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1584,1.584,1
"16151",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1100,1.1,1
"16152",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","None","Bottom",2,"SelfWeak","Weak","white","Self = Negative",NA,NA,3
"16153",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",900,0.9,1
"16154",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",950,0.95,1
"16155",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1284,1.284,1
"16156",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1284,1.284,1
"16157",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1334,1.334,1
"16158",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",617,0.617,0
"16159",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",784,0.784,1
"16160",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",550,0.55,1
"16161",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1400,1.4,1
"16162",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",884,0.884,1
"16163",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1050,1.05,1
"16164",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",850,0.85,1
"16165",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",884,0.884,1
"16166",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",734,0.734,1
"16167",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1067,1.067,1
"16168",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",750,0.75,1
"16169",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1034,1.034,1
"16170",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",934,0.934,1
"16171",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1034,1.034,1
"16172",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",717,0.717,1
"16173",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",667,0.667,1
"16174",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",717,0.717,1
"16175",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1350,1.35,1
"16176",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",767,0.767,1
"16177",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",850,0.85,1
"16178",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",950,0.95,1
"16179",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",984,0.984,1
"16180",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",867,0.867,1
"16181",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1167,1.167,1
"16182",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",934,0.934,1
"16183",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1034,1.034,1
"16184",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",784,0.784,1
"16185",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",934,0.934,1
"16186",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1035,1.035,1
"16187",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",784,0.784,1
"16188",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",684,0.684,0
"16189",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1117,1.117,1
"16190",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",984,0.984,1
"16191",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1135,1.135,1
"16192",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",817,0.817,1
"16193",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",534,0.534,1
"16194",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1034,1.034,1
"16195",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",567,0.567,1
"16196",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",517,0.517,1
"16197",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",867,0.867,1
"16198",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1200,1.2,1
"16199",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",700,0.7,1
"16200",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1400,1.4,1
"16201",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",367,0.367,0
"16202",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",734,0.734,1
"16203",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",917,0.917,1
"16204",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",635,0.635,0
"16205",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",650,0.65,1
"16206",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",767,0.767,1
"16207",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",950,0.95,1
"16208",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",667,0.667,1
"16209",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",584,0.584,1
"16210",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",567,0.567,1
"16211",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",767,0.767,1
"16212",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Negative",734,0.734,0
"16213",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",718,0.718,0
"16214",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",800,0.8,1
"16215",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",850,0.85,1
"16216",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",584,0.584,1
"16217",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",835,0.835,1
"16218",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",684,0.684,1
"16219",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",867,0.867,1
"16220",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1384,1.384,1
"16221",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Negative",750,0.75,1
"16222",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Negative",900,0.9,1
"16223",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",784,0.784,1
"16224",43,"Male",22,"Left","Russian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",450,0.45,1
"16225",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",984,0.984,0
"16226",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",817,0.817,1
"16227",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",1050,1.05,0
"16228",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1417,1.417,1
"16229",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1034,1.034,1
"16230",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",684,0.684,1
"16231",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1067,1.067,1
"16232",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",884,0.884,0
"16233",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",967,0.967,1
"16234",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",717,0.717,1
"16235",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","None","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",NA,NA,3
"16236",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",834,0.834,0
"16237",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1000,1,1
"16238",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1234,1.234,1
"16239",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",1067,1.067,0
"16240",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1084,1.084,1
"16241",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1184,1.184,1
"16242",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",817,0.817,0
"16243",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",467,0.467,1
"16244",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","None","Top",2,"StrangerWeak","Weak","white","Self = Negative",NA,NA,3
"16245",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",898,0.898,1
"16246",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",717,0.717,1
"16247",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1067,1.067,1
"16248",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1167,1.167,1
"16249",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",817,0.817,1
"16250",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",967,0.967,0
"16251",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1134,1.134,1
"16252",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1000,1,0
"16253",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1034,1.034,1
"16254",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",817,0.817,1
"16255",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",767,0.767,0
"16256",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",1234,1.234,0
"16257",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1000,1,1
"16258",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1000,1,1
"16259",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",967,0.967,1
"16260",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",884,0.884,1
"16261",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",767,0.767,1
"16262",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",867,0.867,1
"16263",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",700,0.7,0
"16264",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",950,0.95,1
"16265",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1117,1.117,1
"16266",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1450,1.45,1
"16267",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1034,1.034,1
"16268",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",1384,1.384,0
"16269",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1117,1.117,1
"16270",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",834,0.834,1
"16271",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1034,1.034,1
"16272",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",650,0.65,0
"16273",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1067,1.067,1
"16274",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",617,0.617,1
"16275",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1284,1.284,1
"16276",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",717,0.717,1
"16277",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1034,1.034,1
"16278",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",800,0.8,0
"16279",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1187,1.187,1
"16280",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",700,0.7,1
"16281",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",867,0.867,0
"16282",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",767,0.767,0
"16283",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",767,0.767,1
"16284",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",734,0.734,1
"16285",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",667,0.667,1
"16286",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",967,0.967,1
"16287",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",884,0.884,1
"16288",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",750,0.75,1
"16289",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",817,0.817,1
"16290",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",717,0.717,0
"16291",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",967,0.967,1
"16292",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",884,0.884,1
"16293",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",567,0.567,1
"16294",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",784,0.784,1
"16295",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1000,1,1
"16296",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",634,0.634,1
"16297",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",584,0.584,1
"16298",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",767,0.767,1
"16299",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",684,0.684,1
"16300",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",517,0.517,1
"16301",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",784,0.784,1
"16302",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",850,0.85,1
"16303",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1017,1.017,1
"16304",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",700,0.7,0
"16305",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",584,0.584,0
"16306",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",884,0.884,1
"16307",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",950,0.95,0
"16308",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1050,1.05,1
"16309",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",784,0.784,1
"16310",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1117,1.117,1
"16311",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",934,0.934,1
"16312",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",884,0.884,1
"16313",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",717,0.717,1
"16314",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",617,0.617,1
"16315",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",567,0.567,1
"16316",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",584,0.584,1
"16317",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",717,0.717,1
"16318",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1434,1.434,1
"16319",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",934,0.934,1
"16320",43,"Male",22,"Left","Russian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",900,0.9,1
