"","Subject","Block","Trial","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"18310",48,3,70,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",767,0.767,1
"18311",48,3,71,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",700,0.7,1
"18312",48,3,72,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",988,0.988,1
"18313",48,3,73,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",767,0.767,1
"18314",48,3,74,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1117,1.117,1
"18315",48,3,75,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",900,0.9,1
"18316",48,3,76,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",917,0.917,1
"18317",48,3,77,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Negative",984,0.984,1
"18318",48,3,78,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",834,0.834,1
"18319",48,3,79,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",800,0.8,1
"18320",48,3,80,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Negative",917,0.917,1
"18321",48,3,81,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",750,0.75,1
"18322",48,3,82,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",850,0.85,1
"18323",48,3,83,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",834,0.834,1
"18324",48,3,84,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",967,0.967,1
"18325",48,3,85,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",867,0.867,1
"18326",48,3,86,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",835,0.835,1
"18327",48,3,87,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",850,0.85,1
"18328",48,3,88,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",734,0.734,1
"18329",48,3,89,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",767,0.767,1
"18330",48,3,90,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Negative",767,0.767,1
"18331",48,3,91,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",884,0.884,1
"18332",48,3,92,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",817,0.817,1
"18333",48,3,93,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",867,0.867,1
"18334",48,3,94,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",900,0.9,1
"18335",48,3,95,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1017,1.017,1
"18336",48,3,96,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",900,0.9,1
"18337",48,4,1,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",884,0.884,1
"18338",48,4,2,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",750,0.75,1
"18339",48,4,3,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",784,0.784,1
"18340",48,4,4,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1034,1.034,1
"18341",48,4,5,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",734,0.734,1
"18342",48,4,6,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",984,0.984,1
"18343",48,4,7,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",867,0.867,1
"18344",48,4,8,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",785,0.785,1
"18345",48,4,9,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",950,0.95,1
"18346",48,4,10,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",950,0.95,1
"18347",48,4,11,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",817,0.817,1
"18348",48,4,12,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",684,0.684,1
"18349",48,4,13,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",784,0.784,1
"18350",48,4,14,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",700,0.7,1
"18351",48,4,15,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",784,0.784,1
"18352",48,4,16,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Negative",700,0.7,1
"18353",48,4,17,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",767,0.767,1
"18354",48,4,18,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",750,0.75,1
"18355",48,4,19,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",867,0.867,1
"18356",48,4,20,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",634,0.634,1
"18357",48,4,21,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",834,0.834,1
"18358",48,4,22,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",1017,1.017,1
"18359",48,4,23,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",800,0.8,1
"18360",48,4,24,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1317,1.317,1
"18361",48,4,25,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",934,0.934,1
"18362",48,4,26,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",667,0.667,1
"18363",48,4,27,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",884,0.884,1
"18364",48,4,28,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",784,0.784,1
"18365",48,4,29,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",734,0.734,1
"18366",48,4,30,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",967,0.967,1
"18367",48,4,31,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Negative",950,0.95,1
"18368",48,4,32,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1234,1.234,1
"18369",48,4,33,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",784,0.784,1
"18370",48,4,34,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",734,0.734,1
"18371",48,4,35,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",902,0.902,1
"18372",48,4,36,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Negative",717,0.717,1
"18373",48,4,37,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1234,1.234,1
"18374",48,4,38,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",767,0.767,1
"18375",48,4,39,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",867,0.867,1
"18376",48,4,40,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",967,0.967,1
"18377",48,4,41,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Negative",734,0.734,1
"18378",48,4,42,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",884,0.884,1
"18379",48,4,43,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",984,0.984,1
"18380",48,4,44,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Negative",934,0.934,1
"18381",48,4,45,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",950,0.95,1
"18382",48,4,46,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",967,0.967,1
"18383",48,4,47,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",700,0.7,1
"18384",48,4,48,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",867,0.867,0
"18385",48,4,49,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",967,0.967,1
"18386",48,4,50,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",934,0.934,1
"18387",48,4,51,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",1050,1.05,1
"18388",48,4,52,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1067,1.067,1
"18389",48,4,53,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1417,1.417,1
"18390",48,4,54,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",917,0.917,1
"18391",48,4,55,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Negative",767,0.767,1
"18392",48,4,56,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",950,0.95,1
"18393",48,4,57,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",850,0.85,1
"18394",48,4,58,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",750,0.75,1
"18395",48,4,59,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Negative",734,0.734,1
"18396",48,4,60,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Negative",734,0.734,1
"18397",48,4,61,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",869,0.869,1
"18398",48,4,62,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",734,0.734,1
"18399",48,4,63,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",767,0.767,1
"18400",48,4,64,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Negative",750,0.75,1
"18401",48,4,65,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",900,0.9,1
"18402",48,4,66,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Negative",717,0.717,1
"18403",48,4,67,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",900,0.9,1
"18404",48,4,68,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",934,0.934,1
"18405",48,4,69,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",950,0.95,1
"18406",48,4,70,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",1050,1.05,1
"18407",48,4,71,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",684,0.684,1
"18408",48,4,72,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",984,0.984,1
"18409",48,4,73,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","None","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",NA,NA,3
"18410",48,4,74,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1134,1.134,1
"18411",48,4,75,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",734,0.734,0
"18412",48,4,76,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1050,1.05,1
"18413",48,4,77,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",884,0.884,1
"18414",48,4,78,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1200,1.2,1
"18415",48,4,79,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",700,0.7,1
"18416",48,4,80,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Negative",850,0.85,1
"18417",48,4,81,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1034,1.034,1
"18418",48,4,82,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",984,0.984,1
"18419",48,4,83,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",900,0.9,1
"18420",48,4,84,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Negative",834,0.834,1
"18421",48,4,85,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","None","Bottom",2,"SelfWeak","Weak","white","Self = Negative",NA,NA,3
"18422",48,4,86,"Female",25,"Right","Hungarian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",800,0.8,1
"18423",48,4,87,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1384,1.384,1
"18424",48,4,88,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",834,0.834,1
"18425",48,4,89,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",784,0.784,1
"18426",48,4,90,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",667,0.667,1
"18427",48,4,91,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",734,0.734,1
"18428",48,4,92,"Female",25,"Right","Hungarian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",684,0.684,0
"18429",48,4,93,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","None","Top",1,"StrangerStrong","Strong","white","Self = Negative",NA,NA,3
"18430",48,4,94,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1134,1.134,1
"18431",48,4,95,"Female",25,"Right","Hungarian","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1134,1.134,1
"18432",48,4,96,"Female",25,"Right","Hungarian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",934,0.934,1
"18433",49,1,1,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"18434",49,1,2,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1034,1.034,1
"18435",49,1,3,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",967,0.967,1
"18436",49,1,4,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"18437",49,1,5,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1100,1.1,1
"18438",49,1,6,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",783,0.783,1
"18439",49,1,7,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1000,1,0
"18440",49,1,8,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",617,0.617,1
"18441",49,1,9,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1000,1,0
"18442",49,1,10,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1184,1.184,1
"18443",49,1,11,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1633,1.633,0
"18444",49,1,12,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",883,0.883,1
"18445",49,1,13,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",683,0.683,1
"18446",49,1,14,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"18447",49,1,15,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1350,1.35,1
"18448",49,1,16,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",917,0.917,1
"18449",49,1,17,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",984,0.984,1
"18450",49,1,18,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",933,0.933,1
"18451",49,1,19,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",983,0.983,1
"18452",49,1,20,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"18453",49,1,21,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",833,0.833,1
"18454",49,1,22,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1133,1.133,1
"18455",49,1,23,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"18456",49,1,24,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1167,1.167,1
"18457",49,1,25,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1233,1.233,1
"18458",49,1,26,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1300,1.3,1
"18459",49,1,27,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1400,1.4,1
"18460",49,1,28,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"18461",49,1,29,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"18462",49,1,30,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"18463",49,1,31,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"18464",49,1,32,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,0
"18465",49,1,33,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"18466",49,1,34,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1083,1.083,0
"18467",49,1,35,"Male",24,"Right","Kazakh","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",933,0.933,1
"18468",49,1,36,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",783,0.783,1
"18469",49,1,37,"Male",24,"Right","Kazakh","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1217,1.217,1
"18470",49,1,38,"Male",24,"Right","Kazakh","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1034,1.034,0
"18471",49,1,39,"Male",24,"Right","Kazakh","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,1
