"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
26,31,"Female","r","h",2,8,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",699.986498,0.699986498,1
26,31,"Female","r","h",2,9,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",616.863459,0.616863459,1
26,31,"Female","r","h",2,10,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",783.444718,0.783444718,1
26,31,"Female","r","h",2,11,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","m",666.853668,0.666853668,1
26,31,"Female","r","h",2,12,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",900.153812,0.900153812,1
26,31,"Female","r","h",2,13,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",583.51665,0.58351665,1
26,31,"Female","r","h",2,14,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","m",966.856511,0.966856511,1
26,31,"Female","r","h",2,15,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",766.811583,0.766811583,1
26,31,"Female","r","h",2,16,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",900.145917,0.900145917,1
26,31,"Female","r","h",2,17,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",800.176553,0.800176553,1
26,31,"Female","r","h",2,18,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",650.163287,0.650163287,0
26,31,"Female","r","h",2,19,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",716.809135,0.716809135,0
26,31,"Female","r","h",2,20,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","m",900.156181,0.900156181,1
26,31,"Female","r","h",2,21,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1050.129177,1.050129177,1
26,31,"Female","r","h",2,22,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",700.192581,0.700192581,1
26,31,"Female","r","h",2,23,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",716.823743,0.716823743,1
26,31,"Female","r","h",2,24,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","m",716.837166,0.716837166,1
26,31,"Female","r","h",2,25,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",983.489251,0.983489251,1
26,31,"Female","r","h",2,26,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",783.494068,0.783494068,1
26,31,"Female","r","h",2,27,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",766.841587,0.766841587,0
26,31,"Female","r","h",2,28,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",800.195108,0.800195108,1
26,31,"Female","r","h",2,29,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1066.836534,1.066836534,1
26,31,"Female","r","h",2,30,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",616.846878,0.616846878,1
26,31,"Female","r","h",2,31,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","m",700.178763,0.700178763,1
26,31,"Female","r","h",2,32,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",950.157445,0.950157445,1
26,31,"Female","r","h",2,33,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",633.562131,0.633562131,1
26,31,"Female","r","h",2,34,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",533.503938,0.533503938,1
26,31,"Female","r","h",2,35,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",583.555735,0.583555735,1
26,31,"Female","r","h",2,36,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",716.824137,0.716824137,1
26,31,"Female","r","h",2,37,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",733.50149,0.73350149,1
26,31,"Female","r","h",2,38,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","m",966.688723,0.966688723,1
26,31,"Female","r","h",2,39,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",833.52731,0.83352731,1
26,31,"Female","r","h",2,40,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",933.559051,0.933559051,1
26,31,"Female","r","h",2,41,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",783.484593,0.783484593,1
26,31,"Female","r","h",2,42,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",616.835429,0.616835429,1
26,31,"Female","r","h",2,43,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","m",1433.50299,1.43350299,1
26,31,"Female","r","h",2,44,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",766.864091,0.766864091,1
26,31,"Female","r","h",2,45,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","m",766.793028,0.766793028,1
26,31,"Female","r","h",2,46,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",783.556051,0.783556051,0
26,31,"Female","r","h",2,47,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",816.831007,0.816831007,1
26,31,"Female","r","h",2,48,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",1316.859037,1.316859037,1
26,31,"Female","r","h",2,49,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",616.830296,0.616830296,1
26,31,"Female","r","h",2,50,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","m",916.829586,0.916829586,1
26,31,"Female","r","h",2,51,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","m",733.486488,0.733486488,1
26,31,"Female","r","h",2,52,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",983.50228,0.98350228,1
26,31,"Female","r","h",2,53,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",716.873092,0.716873092,1
26,31,"Female","r","h",2,54,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",616.841351,0.616841351,1
26,31,"Female","r","h",2,55,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",633.510412,0.633510412,1
26,31,"Female","r","h",2,56,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1016.801713,1.016801713,1
26,31,"Female","r","h",2,57,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","m",783.527625,0.783527625,1
26,31,"Female","r","h",2,58,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","m",950.192187,0.950192187,1
26,31,"Female","r","h",2,59,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1000.123571,1.000123571,1
26,31,"Female","r","h",2,60,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","m",816.64111,0.81664111,1
26,31,"Female","r","h",2,61,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","m",783.491304,0.783491304,1
26,31,"Female","r","h",2,62,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",700.174815,0.700174815,1
26,31,"Female","r","h",2,63,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","m",1233.527546,1.233527546,1
26,31,"Female","r","h",2,64,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",800.161156,0.800161156,1
26,31,"Female","r","h",2,65,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",816.852721,0.816852721,1
26,31,"Female","r","h",2,66,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",700.162182,0.700162182,1
26,31,"Female","r","h",2,67,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","m",950.154681,0.950154681,1
26,31,"Female","r","h",2,68,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",566.853115,0.566853115,1
26,31,"Female","r","h",2,69,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",866.823585,0.866823585,1
26,31,"Female","r","h",2,70,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","m",800.167867,0.800167867,1
26,31,"Female","r","h",2,71,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",583.512702,0.583512702,1
26,31,"Female","r","h",2,72,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",783.475512,0.783475512,1
26,31,"Female","r","h",2,73,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",550.222349,0.550222349,1
26,31,"Female","r","h",2,74,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","m",1483.553208,1.483553208,1
26,31,"Female","r","h",2,75,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","m",816.847983,0.816847983,1
26,31,"Female","r","h",2,76,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",816.826269,0.816826269,1
26,31,"Female","r","h",2,77,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",683.541285,0.683541285,0
26,31,"Female","r","h",2,78,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","m",750.165025,0.750165025,1
26,31,"Female","r","h",2,79,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",816.827849,0.816827849,1
26,31,"Female","r","h",2,80,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",700.179948,0.700179948,1
26,31,"Female","r","h",2,81,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",916.834323,0.916834323,1
26,31,"Female","r","h",2,82,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",683.514044,0.683514044,1
26,31,"Female","r","h",2,83,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",900.177105,0.900177105,1
26,31,"Female","r","h",2,84,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",600.190449,0.600190449,1
26,31,"Female","r","h",2,85,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",533.505122,0.533505122,1
26,31,"Female","r","h",2,86,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",700.160998,0.700160998,1
26,31,"Female","r","h",2,87,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","m",916.797212,0.916797212,1
26,31,"Female","r","h",2,88,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",583.569948,0.583569948,1
26,31,"Female","r","h",2,89,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",800.200635,0.800200635,1
26,31,"Female","r","h",2,90,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",566.861406,0.566861406,0
26,31,"Female","r","h",2,91,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","m",833.572711,0.833572711,1
26,31,"Female","r","h",2,92,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1000.187923,1.000187923,1
26,31,"Female","r","h",2,93,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",566.880356,0.566880356,1
26,31,"Female","r","h",2,94,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","m",650.177105,0.650177105,1
26,31,"Female","r","h",2,95,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","m",966.807951,0.966807951,1
26,31,"Female","r","h",2,96,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",766.830928,0.766830928,1
26,31,"Female","r","h",3,1,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",766.847509,0.766847509,1
26,31,"Female","r","h",3,2,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",716.832033,0.716832033,1
26,31,"Female","r","h",3,3,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",733.513334,0.733513334,1
26,31,"Female","r","h",3,4,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","m",733.522809,0.733522809,1
26,31,"Female","r","h",3,5,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","m",750.177658,0.750177658,1
26,31,"Female","r","h",3,6,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","m",783.477092,0.783477092,1
26,31,"Female","r","h",3,7,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",783.496437,0.783496437,1
26,31,"Female","r","h",3,8,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",600.191239,0.600191239,1
26,31,"Female","r","h",3,9,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",950.154286,0.950154286,1
26,31,"Female","r","h",3,10,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",566.855484,0.566855484,0
26,31,"Female","r","h",3,11,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","m",766.860932,0.766860932,1
26,31,"Female","r","h",3,12,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",783.495252,0.783495252,1
26,31,"Female","r","h",3,13,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",750.216743,0.750216743,1
26,31,"Female","r","h",3,14,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",616.840956,0.616840956,1
26,31,"Female","r","h",3,15,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",766.847509,0.766847509,1
26,31,"Female","r","h",3,16,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",550.217217,0.550217217,1
26,31,"Female","r","h",3,17,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",933.501806,0.933501806,1
26,31,"Female","r","h",3,18,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",800.189581,0.800189581,1
26,31,"Female","r","h",3,19,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",600.186502,0.600186502,1
26,31,"Female","r","h",3,20,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","m",1016.812373,1.016812373,1
26,31,"Female","r","h",3,21,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","m",833.499279,0.833499279,1
26,31,"Female","r","h",3,22,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",866.837403,0.866837403,1
26,31,"Female","r","h",3,23,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",883.493436,0.883493436,1
26,31,"Female","r","h",3,24,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","m",750.184764,0.750184764,1
26,31,"Female","r","h",3,25,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",716.854142,0.716854142,1
26,31,"Female","r","h",3,26,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",816.839298,0.816839298,1
26,31,"Female","r","h",3,27,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",783.531178,0.783531178,1
26,31,"Female","r","h",3,28,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","m",683.454825,0.683454825,1
26,31,"Female","r","h",3,29,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","m",800.070353,0.800070353,1
26,31,"Female","r","h",3,30,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",983.497937,0.983497937,1
26,31,"Female","r","h",3,31,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",733.478592,0.733478592,1
26,31,"Female","r","h",3,32,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",700.157839,0.700157839,1
26,31,"Female","r","h",3,33,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","m",750.178448,0.750178448,1
26,31,"Female","r","h",3,34,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","m",666.838666,0.666838666,1
26,31,"Female","r","h",3,35,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",683.435875,0.683435875,1
26,31,"Female","r","h",3,36,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","m",633.474486,0.633474486,1
26,31,"Female","r","h",3,37,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",816.851142,0.816851142,1
26,31,"Female","r","h",3,38,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","m",1050.228666,1.050228666,1
26,31,"Female","r","h",3,39,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",666.901044,0.666901044,1
26,31,"Female","r","h",3,40,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","m",750.182396,0.750182396,1
26,31,"Female","r","h",3,41,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",666.854063,0.666854063,1
26,31,"Female","r","h",3,42,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",666.841824,0.666841824,1
26,31,"Female","r","h",3,43,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",816.823901,0.816823901,1
26,31,"Female","r","h",3,44,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",966.841903,0.966841903,1
26,31,"Female","r","h",3,45,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",900.231982,0.900231982,1
26,31,"Female","r","h",3,46,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",816.836139,0.816836139,1
26,31,"Female","r","h",3,47,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",566.875619,0.566875619,1
26,31,"Female","r","h",3,48,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",633.499358,0.633499358,1
26,31,"Female","r","h",3,49,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",816.829823,0.816829823,1
26,31,"Female","r","h",3,50,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",616.979924,0.616979924,1
26,31,"Female","r","h",3,51,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","m",750.157918,0.750157918,1
26,31,"Female","r","h",3,52,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","m",883.504096,0.883504096,1
26,31,"Female","r","h",3,53,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",733.514518,0.733514518,1
26,31,"Female","r","h",3,54,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","m",700.250616,0.700250616,1
26,31,"Female","r","h",3,55,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",866.844114,0.866844114,1
26,31,"Female","r","h",3,56,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",566.888252,0.566888252,1
26,31,"Female","r","h",3,57,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",783.521309,0.783521309,0
26,31,"Female","r","h",3,58,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",966.785842,0.966785842,1
26,31,"Female","r","h",3,59,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",833.505596,0.833505596,1
26,31,"Female","r","h",3,60,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",600.197161,0.600197161,1
26,31,"Female","r","h",3,61,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",800.162735,0.800162735,1
26,31,"Female","r","h",3,62,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",883.511202,0.883511202,1
26,31,"Female","r","h",3,63,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",766.84672,0.76684672,1
26,31,"Female","r","h",3,64,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",533.514597,0.533514597,1
26,31,"Female","r","h",3,65,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",633.534495,0.633534495,1
26,31,"Female","r","h",3,66,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",500.191081,0.500191081,1
26,31,"Female","r","h",3,67,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","m",766.812373,0.766812373,1
26,31,"Female","r","h",3,68,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","m",966.810714,0.966810714,1
26,31,"Female","r","h",3,69,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",650.181053,0.650181053,1
26,31,"Female","r","h",3,70,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",716.824927,0.716824927,1
26,31,"Female","r","h",3,71,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","m",833.499674,0.833499674,1
26,31,"Female","r","h",3,72,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",750.179237,0.750179237,1
26,31,"Female","r","h",3,73,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",916.857221,0.916857221,1
26,31,"Female","r","h",3,74,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",700.195345,0.700195345,1
26,31,"Female","r","h",3,75,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","m",716.840719,0.716840719,1
26,31,"Female","r","h",3,76,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",783.514202,0.783514202,1
26,31,"Female","r","h",3,77,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","m",1100.230324,1.100230324,1
26,31,"Female","r","h",3,78,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",683.501411,0.683501411,1
26,31,"Female","r","h",3,79,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",750.168578,0.750168578,1
26,31,"Female","r","h",3,80,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",616.838587,0.616838587,1
26,31,"Female","r","h",3,81,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",750.146074,0.750146074,1
26,31,"Female","r","h",3,82,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",666.893148,0.666893148,1
26,31,"Female","r","h",3,83,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",550.154444,0.550154444,1
26,31,"Female","r","h",3,84,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",516.796186,0.516796186,1
26,31,"Female","r","h",3,85,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","m",766.8558,0.7668558,1
26,31,"Female","r","h",3,86,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",600.154918,0.600154918,1
26,31,"Female","r","h",3,87,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",650.19724,0.65019724,1
26,31,"Female","r","h",3,88,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",566.876803,0.566876803,0
26,31,"Female","r","h",3,89,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","m",766.824611,0.766824611,1
26,31,"Female","r","h",3,90,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",750.18279,0.75018279,1
26,31,"Female","r","h",3,91,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",666.832744,0.666832744,1
26,31,"Female","r","h",3,92,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","m",750.18437,0.75018437,1
26,31,"Female","r","h",3,93,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","m",700.15705,0.70015705,1
26,31,"Female","r","h",3,94,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",666.828796,0.666828796,1
26,31,"Female","r","h",3,95,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","m",766.832902,0.766832902,1
26,31,"Female","r","h",3,96,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",766.829744,0.766829744,1
27,18,"Female","r","h",1,1,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",1000.134625,1.000134625,1
27,18,"Female","r","h",1,2,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1066.967606,1.066967606,1
27,18,"Female","r","h",1,3,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",800.165893,0.800165893,1
27,18,"Female","r","h",1,4,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",1066.875619,1.066875619,1
27,18,"Female","r","h",1,5,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1200.130204,1.200130204,1
27,18,"Female","r","h",1,6,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",616.83227,0.61683227,1
27,18,"Female","r","h",1,7,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","n",800.186422,0.800186422,1
27,18,"Female","r","h",1,8,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",916.888016,0.916888016,1
27,18,"Female","r","h",1,9,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1366.803845,1.366803845,1
27,18,"Female","r","h",1,10,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",700.199293,0.700199293,1
27,18,"Female","r","h",1,11,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",666.838666,0.666838666,1
27,18,"Female","r","h",1,12,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",1133.510018,1.133510018,1
27,18,"Female","r","h",1,13,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",716.852168,0.716852168,1
27,18,"Female","r","h",1,14,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",750.178053,0.750178053,1
27,18,"Female","r","h",1,15,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",750.165814,0.750165814,1
27,18,"Female","r","h",1,16,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",666.85051,0.66685051,1
27,18,"Female","r","h",1,17,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",783.503938,0.783503938,1
