"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"6393",21,"Female",24,"r","h","Mismatch","We","TRAINING","We","They","Circle","Triangle","Diamond","Star","Bottom","n",0.967,1,967
"6394",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","m",0.684,0,684
"6395",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",1.067,1,1067
"6396",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",1.3,1,1300
"6397",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",0.95,1,950
"6398",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",0.933,1,933
"6399",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Top","n",0.6,1,600
"6400",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",0.783,1,783
"6401",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.717,0,717
"6402",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",0.95,1,950
"6403",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.883,1,883
"6404",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Top","m",0.834,0,834
"6405",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",1.15,1,1150
"6406",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.784,1,784
"6407",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Top","n",1.134,1,1134
"6408",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",0.967,1,967
"6409",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",0.883,1,883
"6410",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",0.917,1,917
"6411",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",1.017,1,1017
"6412",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",0.85,1,850
"6413",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",1.033,1,1033
"6414",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",0.967,1,967
"6415",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.834,1,834
"6416",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Top","n",1,1,1000
"6417",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",1.05,1,1050
"6418",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",1.083,1,1083
"6419",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Top","n",1.033,1,1033
"6420",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",0.95,1,950
"6421",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Bottom","n",1.033,1,1033
"6422",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Top","n",0.967,1,967
"6423",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",1.55,1,1550
"6424",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",1.083,1,1083
"6425",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",1.05,1,1050
"6426",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",0.967,1,967
"6427",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Bottom","n",1.117,1,1117
"6428",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",1.167,1,1167
"6429",21,"Female",24,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",1.1,1,1100
"6430",21,"Female",24,"r","h","Mismatch","You","TRAINING","You","Self","Circle","Triangle","Diamond","Star","Bottom","n",1.35,1,1350
"6431",21,"Female",24,"r","h","Mismatch","You","TRAINING","You","We","Circle","Triangle","Diamond","Star","Top","n",1.233,1,1233
"6432",21,"Female",24,"r","h","Mismatch","You","TRAINING","You","They","Circle","Triangle","Diamond","Star","Top","n",1.034,1,1034
"6433",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","n",0.9,1,900
"6434",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",0.884,1,884
"6435",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",0.867,1,867
"6436",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",0.917,1,917
"6437",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",1.2,1,1200
"6438",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",0.884,1,884
"6439",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",0.917,1,917
"6440",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",0.9,1,900
"6441",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","n",1.133,1,1133
"6442",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.867,1,867
"6443",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","n",0.7,1,700
"6444",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",0.833,1,833
"6445",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","n",0.95,1,950
"6446",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",0.85,1,850
"6447",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",0.85,1,850
"6448",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.95,1,950
"6449",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",0.917,1,917
"6450",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","n",0.95,1,950
"6451",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",0.933,1,933
"6452",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",0.934,1,934
"6453",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",0.95,1,950
"6454",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",1.117,1,1117
"6455",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",1.134,1,1134
"6456",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.834,1,834
"6457",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",0.8,1,800
"6458",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",0.9,1,900
"6459",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",1.284,1,1284
"6460",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",0.933,1,933
"6461",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.917,1,917
"6462",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.9,1,900
"6463",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",1.133,1,1133
"6464",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","n",1,1,1000
"6465",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",1.084,1,1084
"6466",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",1.083,1,1083
"6467",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",1.05,1,1050
"6468",21,"Female",24,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","n",0.933,1,933
"6469",22,"Female",21,"l","h","Match","Self","TRAINING","Self","Self","Star","Diamond","Triangle","Circle","Top","n",1.667,1,1667
"6470",22,"Female",21,"l","h","Match","Self","TRAINING","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",1.333,1,1333
"6471",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",0.95,1,950
"6472",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",1.084,1,1084
"6473",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",0.784,1,784
"6474",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",1.034,1,1034
"6475",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",1.034,1,1034
"6476",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",0.75,1,750
"6477",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",1.033,1,1033
"6478",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",0.717,1,717
"6479",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","m",1.2,0,1200
"6480",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",0.634,1,634
"6481",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",1.017,1,1017
"6482",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",0.884,1,884
"6483",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",1.084,1,1084
"6484",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",0.533,1,533
"6485",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",0.733,1,733
"6486",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",1.217,1,1217
"6487",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",0.817,1,817
"6488",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",1.683,1,1683
"6489",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",0.5,1,500
"6490",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",0.867,1,867
"6491",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",0.55,1,550
"6492",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",0.733,1,733
"6493",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",1.033,1,1033
"6494",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",0.75,1,750
"6495",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",0.567,1,567
"6496",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",0.683,1,683
"6497",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",0.484,1,484
"6498",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",1.033,1,1033
"6499",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",1.133,1,1133
"6500",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",0.867,1,867
"6501",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",1.25,1,1250
"6502",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",0.6,1,600
"6503",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",0.667,1,667
"6504",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",0.767,1,767
"6505",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Top","n",0.783,1,783
"6506",22,"Female",21,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Triangle","Circle","Bottom","n",0.8,1,800
"6507",22,"Female",21,"l","h","Match","They","TRAINING","They","They","Star","Diamond","Triangle","Circle","Top","m",1.15,0,1150
"6508",22,"Female",21,"l","h","Match","They","TRAINING","They","They","Star","Diamond","Triangle","Circle","Bottom","n",1.35,1,1350
"6509",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","m",1,0,1000
"6510",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","None",NA,3,NA
"6511",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","m",0.95,0,950
"6512",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",1.234,1,1234
"6513",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",1.383,1,1383
"6514",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","m",1.517,0,1517
"6515",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","None",NA,3,NA
"6516",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",1.333,1,1333
"6517",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",1.55,1,1550
"6518",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",0.9,1,900
"6519",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",1.133,1,1133
"6520",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",1.133,1,1133
"6521",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",1.033,1,1033
"6522",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","m",1.1,0,1100
"6523",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",1.034,1,1034
"6524",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",0.95,1,950
"6525",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",0.834,1,834
"6526",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",1.1,1,1100
"6527",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",0.833,1,833
"6528",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",0.65,1,650
"6529",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",1.35,1,1350
"6530",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",0.983,1,983
"6531",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",1.4,1,1400
"6532",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",0.917,1,917
"6533",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",1.217,1,1217
"6534",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",1.15,1,1150
"6535",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",0.85,1,850
"6536",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",0.634,1,634
"6537",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",1.033,1,1033
"6538",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",0.817,1,817
"6539",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",0.734,1,734
"6540",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",1.117,1,1117
"6541",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","m",0.65,0,650
"6542",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Bottom","n",0.883,1,883
"6543",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","None",NA,3,NA
"6544",22,"Female",21,"l","h","Match","They","EXPERIMENT","They","They","Star","Diamond","Triangle","Circle","Top","n",0.817,1,817
"6545",22,"Female",21,"l","h","Match","We","TRAINING","We","We","Star","Diamond","Triangle","Circle","Bottom","n",1.233,1,1233
"6546",22,"Female",21,"l","h","Match","We","TRAINING","We","We","Star","Diamond","Triangle","Circle","Top","m",0.817,0,817
"6547",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",1.3,1,1300
"6548",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","m",0.883,0,883
"6549",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",1.15,1,1150
"6550",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",1.067,1,1067
"6551",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",1,1,1000
"6552",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.817,1,817
"6553",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.967,1,967
"6554",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.8,1,800
"6555",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.95,1,950
"6556",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.817,1,817
"6557",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.917,1,917
"6558",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.683,1,683
"6559",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.767,1,767
"6560",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.417,1,417
"6561",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.667,1,667
"6562",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.667,1,667
"6563",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.75,1,750
"6564",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",1.017,1,1017
"6565",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.584,1,584
"6566",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.634,1,634
"6567",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.65,1,650
"6568",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.55,1,550
"6569",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.584,1,584
"6570",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.85,1,850
"6571",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.6,1,600
"6572",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.684,1,684
"6573",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.784,1,784
"6574",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.667,1,667
"6575",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",1.283,1,1283
"6576",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.667,1,667
"6577",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.617,1,617
"6578",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.967,1,967
"6579",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.667,1,667
"6580",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Top","n",0.85,1,850
"6581",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.667,1,667
"6582",22,"Female",21,"l","h","Match","We","EXPERIMENT","We","We","Star","Diamond","Triangle","Circle","Bottom","n",0.667,1,667
"6583",22,"Female",21,"l","h","Match","You","TRAINING","You","You","Star","Diamond","Triangle","Circle","Top","n",1,1,1000
"6584",22,"Female",21,"l","h","Match","You","TRAINING","You","You","Star","Diamond","Triangle","Circle","Bottom","n",1.267,1,1267
"6585",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.733,1,733
"6586",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.7,1,700
"6587",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.734,1,734
"6588",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",1.383,1,1383
"6589",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.65,1,650
"6590",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.634,1,634
"6591",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.983,1,983
"6592",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.567,1,567
"6593",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.833,1,833
"6594",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Bottom","n",0.567,1,567
"6595",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.65,1,650
"6596",22,"Female",21,"l","h","Match","You","EXPERIMENT","You","You","Star","Diamond","Triangle","Circle","Top","n",0.817,1,817
