"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"5781",20,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","n",0.584,1,584
"5782",20,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","m",0.55,0,550
"5783",20,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","n",0.9,1,900
"5784",20,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","m",0.6,0,600
"5785",20,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","m",0.617,0,617
"5786",20,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Bottom","n",0.784,1,784
"5787",20,"Female",22,"r","h","Match","They","EXPERIMENT","They","They","Circle","Star","Diamond","Triangle","Top","n",0.834,1,834
"5788",20,"Female",22,"r","h","Match","We","TRAINING","We","We","Circle","Star","Diamond","Triangle","Top","n",1.417,1,1417
"5789",20,"Female",22,"r","h","Match","We","TRAINING","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.484,1,484
"5790",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.884,1,884
"5791",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","m",0.9,0,900
"5792",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.467,1,467
"5793",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.717,1,717
"5794",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.817,1,817
"5795",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.834,1,834
"5796",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.767,1,767
"5797",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.883,1,883
"5798",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.584,1,584
"5799",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.7,1,700
"5800",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.6,1,600
"5801",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.467,1,467
"5802",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.55,1,550
"5803",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.634,1,634
"5804",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.484,1,484
"5805",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.784,1,784
"5806",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.6,1,600
"5807",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.6,1,600
"5808",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.567,1,567
"5809",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.6,1,600
"5810",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.584,1,584
"5811",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.684,1,684
"5812",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.667,1,667
"5813",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.834,1,834
"5814",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.617,1,617
"5815",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.817,1,817
"5816",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.567,1,567
"5817",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.6,1,600
"5818",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.617,1,617
"5819",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.467,1,467
"5820",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.717,1,717
"5821",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.867,1,867
"5822",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.533,1,533
"5823",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Top","n",0.667,1,667
"5824",20,"Female",22,"r","h","Match","We","EXPERIMENT","We","We","Circle","Star","Diamond","Triangle","Bottom","n",0.584,1,584
"5825",20,"Female",22,"r","h","Match","You","TRAINING","You","You","Circle","Star","Diamond","Triangle","Top","m",0.567,0,567
"5826",20,"Female",22,"r","h","Match","You","TRAINING","You","You","Circle","Star","Diamond","Triangle","Bottom","m",1.167,0,1167
"5827",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","m",0.933,0,933
"5828",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",1.167,1,1167
"5829",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","m",0.917,0,917
"5830",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",1.167,1,1167
"5831",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.934,1,934
"5832",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.934,1,934
"5833",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.584,1,584
"5834",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",0.6,1,600
"5835",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",0.5,1,500
"5836",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.667,1,667
"5837",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.667,1,667
"5838",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",0.734,1,734
"5839",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",1,1,1000
"5840",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.683,1,683
"5841",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.667,1,667
"5842",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",0.5,1,500
"5843",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",0.783,1,783
"5844",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",0.784,1,784
"5845",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.817,1,817
"5846",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.734,1,734
"5847",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.733,1,733
"5848",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.684,1,684
"5849",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",0.85,1,850
"5850",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",0.817,1,817
"5851",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.517,1,517
"5852",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",0.8,1,800
"5853",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.8,1,800
"5854",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.617,1,617
"5855",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.717,1,717
"5856",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",0.783,1,783
"5857",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.717,1,717
"5858",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Top","n",0.784,1,784
"5859",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",0.767,1,767
"5860",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",0.933,1,933
"5861",20,"Female",22,"r","h","Match","You","EXPERIMENT","You","You","Circle","Star","Diamond","Triangle","Bottom","n",0.667,1,667
"5862",20,"Female",22,"r","h","Mismatch","Self","TRAINING","Self","We","Circle","Star","Diamond","Triangle","Bottom","n",0.917,0,917
"5863",20,"Female",22,"r","h","Mismatch","Self","TRAINING","Self","They","Circle","Star","Diamond","Triangle","Top","m",0.917,1,917
"5864",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Diamond","Triangle","Top","m",0.8,1,800
"5865",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Diamond","Triangle","Bottom","m",0.867,1,867
"5866",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Diamond","Triangle","Top","m",0.734,1,734
"5867",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Diamond","Triangle","Top","m",0.75,1,750
"5868",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Diamond","Triangle","Top","m",0.817,1,817
"5869",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Diamond","Triangle","Bottom","m",1.05,1,1050
"5870",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Diamond","Triangle","Bottom","m",0.95,1,950
"5871",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Diamond","Triangle","Bottom","m",0.767,1,767
"5872",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Diamond","Triangle","Bottom","m",0.684,1,684
"5873",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Diamond","Triangle","Top","m",0.967,1,967
"5874",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Diamond","Triangle","Bottom","m",0.617,1,617
"5875",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Diamond","Triangle","Top","m",0.7,1,700
"5876",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Diamond","Triangle","Top","m",0.684,1,684
"5877",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Diamond","Triangle","Top","m",0.817,1,817
"5878",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Diamond","Triangle","Bottom","m",0.85,1,850
"5879",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Diamond","Triangle","Top","m",0.684,1,684
"5880",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Diamond","Triangle","Top","m",0.817,1,817
"5881",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Diamond","Triangle","Bottom","m",0.85,1,850
"5882",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Diamond","Triangle","Bottom","m",0.65,1,650
"5883",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Diamond","Triangle","Bottom","m",0.717,1,717
"5884",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Diamond","Triangle","Top","m",0.65,1,650
"5885",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Diamond","Triangle","Bottom","m",0.683,1,683
"5886",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Diamond","Triangle","Bottom","m",0.65,1,650
"5887",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Diamond","Triangle","Top","m",0.65,1,650
"5888",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Diamond","Triangle","Bottom","m",1.067,1,1067
"5889",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Diamond","Triangle","Top","m",0.784,1,784
"5890",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Diamond","Triangle","Top","m",0.717,1,717
"5891",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Diamond","Triangle","Bottom","m",1.05,1,1050
"5892",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Diamond","Triangle","Top","m",0.617,1,617
"5893",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Diamond","Triangle","Bottom","m",0.567,1,567
"5894",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Diamond","Triangle","Top","m",0.684,1,684
"5895",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Diamond","Triangle","Bottom","m",0.733,1,733
"5896",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Diamond","Triangle","Bottom","m",0.817,1,817
"5897",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Circle","Star","Diamond","Triangle","Top","n",0.517,0,517
"5898",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Circle","Star","Diamond","Triangle","Top","m",0.667,1,667
"5899",20,"Female",22,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Circle","Star","Diamond","Triangle","Bottom","m",0.6,1,600
"5900",20,"Female",22,"r","h","Mismatch","They","TRAINING","They","We","Circle","Star","Diamond","Triangle","Bottom","m",0.817,1,817
"5901",20,"Female",22,"r","h","Mismatch","They","TRAINING","They","Self","Circle","Star","Diamond","Triangle","Top","m",0.783,1,783
"5902",20,"Female",22,"r","h","Mismatch","They","TRAINING","They","You","Circle","Star","Diamond","Triangle","Bottom","m",0.967,1,967
"5903",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Diamond","Triangle","Bottom","m",0.984,1,984
"5904",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Diamond","Triangle","Top","m",0.767,1,767
"5905",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Diamond","Triangle","Top","m",0.7,1,700
"5906",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Diamond","Triangle","Top","m",0.75,1,750
"5907",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.767,1,767
"5908",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Diamond","Triangle","Bottom","m",0.8,1,800
"5909",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Diamond","Triangle","Bottom","m",0.733,1,733
"5910",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Diamond","Triangle","Top","m",1.134,1,1134
"5911",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Diamond","Triangle","Top","m",0.7,1,700
"5912",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.65,1,650
"5913",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Diamond","Triangle","Bottom","m",0.867,1,867
"5914",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Diamond","Triangle","Top","m",0.684,1,684
"5915",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Diamond","Triangle","Bottom","m",0.867,1,867
"5916",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.6,1,600
"5917",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Diamond","Triangle","Bottom","n",0.8,0,800
"5918",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Diamond","Triangle","Top","m",0.75,1,750
"5919",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Diamond","Triangle","Bottom","m",0.567,1,567
"5920",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Diamond","Triangle","Top","m",0.717,1,717
"5921",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.6,1,600
"5922",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Diamond","Triangle","Top","m",0.85,1,850
"5923",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Diamond","Triangle","Top","m",0.734,1,734
"5924",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Diamond","Triangle","Top","m",0.717,1,717
"5925",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.7,1,700
"5926",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Diamond","Triangle","Top","m",1.167,1,1167
"5927",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.734,1,734
"5928",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Diamond","Triangle","Bottom","m",0.633,1,633
"5929",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Diamond","Triangle","Top","m",0.534,1,534
"5930",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Diamond","Triangle","Bottom","n",0.933,0,933
"5931",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Diamond","Triangle","Bottom","m",1.117,1,1117
"5932",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Diamond","Triangle","Top","m",0.717,1,717
"5933",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","You","Circle","Star","Diamond","Triangle","Top","m",0.584,1,584
"5934",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","Self","Circle","Star","Diamond","Triangle","Top","m",0.85,1,850
"5935",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Diamond","Triangle","Top","m",0.617,1,617
"5936",20,"Female",22,"r","h","Mismatch","They","EXPERIMENT","They","We","Circle","Star","Diamond","Triangle","Bottom","m",0.85,1,850
"5937",20,"Female",22,"r","h","Mismatch","We","TRAINING","We","Self","Circle","Star","Diamond","Triangle","Top","n",1.034,0,1034
"5938",20,"Female",22,"r","h","Mismatch","We","TRAINING","We","You","Circle","Star","Diamond","Triangle","Top","m",0.867,1,867
"5939",20,"Female",22,"r","h","Mismatch","We","TRAINING","We","They","Circle","Star","Diamond","Triangle","Bottom","n",1.4,0,1400
"5940",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Diamond","Triangle","Top","m",0.984,1,984
"5941",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Diamond","Triangle","Bottom","m",1.117,1,1117
"5942",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Diamond","Triangle","Bottom","m",1.017,1,1017
"5943",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Diamond","Triangle","Bottom","m",0.683,1,683
"5944",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Diamond","Triangle","Top","m",0.734,1,734
"5945",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Diamond","Triangle","Top","m",0.784,1,784
"5946",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Diamond","Triangle","Bottom","m",0.883,1,883
"5947",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Diamond","Triangle","Top","m",0.55,1,550
"5948",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Diamond","Triangle","Top","m",0.684,1,684
"5949",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.667,1,667
"5950",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Diamond","Triangle","Top","m",0.7,1,700
"5951",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Diamond","Triangle","Bottom","m",0.617,1,617
"5952",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Diamond","Triangle","Top","m",0.817,1,817
"5953",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Diamond","Triangle","Top","m",0.75,1,750
"5954",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Diamond","Triangle","Bottom","m",0.784,1,784
"5955",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Diamond","Triangle","Bottom","m",0.65,1,650
"5956",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Diamond","Triangle","Top","m",0.784,1,784
"5957",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Diamond","Triangle","Top","m",0.833,1,833
"5958",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Diamond","Triangle","Bottom","m",0.667,1,667
"5959",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Diamond","Triangle","Bottom","m",0.734,1,734
"5960",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.717,1,717
"5961",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.683,1,683
"5962",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Diamond","Triangle","Top","m",0.9,1,900
"5963",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Diamond","Triangle","Top","m",0.767,1,767
"5964",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Diamond","Triangle","Bottom","m",0.8,1,800
"5965",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Diamond","Triangle","Bottom","n",0.417,0,417
"5966",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Diamond","Triangle","Top","m",0.983,1,983
"5967",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Diamond","Triangle","Top","m",0.65,1,650
"5968",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","They","Circle","Star","Diamond","Triangle","Bottom","m",0.833,1,833
"5969",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Diamond","Triangle","Top","m",0.884,1,884
"5970",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Diamond","Triangle","Top","m",0.734,1,734
"5971",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Diamond","Triangle","Top","m",0.684,1,684
"5972",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Diamond","Triangle","Bottom","m",0.833,1,833
"5973",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","You","Circle","Star","Diamond","Triangle","Bottom","m",0.634,1,634
"5974",20,"Female",22,"r","h","Mismatch","We","EXPERIMENT","We","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.733,1,733
"5975",20,"Female",22,"r","h","Mismatch","You","TRAINING","You","They","Circle","Star","Diamond","Triangle","Top","n",1.233,0,1233
"5976",20,"Female",22,"r","h","Mismatch","You","TRAINING","You","We","Circle","Star","Diamond","Triangle","Top","m",0.984,1,984
"5977",20,"Female",22,"r","h","Mismatch","You","TRAINING","You","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.684,1,684
"5978",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Star","Diamond","Triangle","Top","m",0.633,1,633
"5979",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Star","Diamond","Triangle","Bottom","n",1.25,0,1250
"5980",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Star","Diamond","Triangle","Bottom","m",0.667,1,667
"5981",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","We","Circle","Star","Diamond","Triangle","Bottom","m",0.767,1,767
"5982",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Star","Diamond","Triangle","Top","m",0.717,1,717
"5983",20,"Female",22,"r","h","Mismatch","You","EXPERIMENT","You","They","Circle","Star","Diamond","Triangle","Top","m",0.767,1,767
