"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"6164",21,0,4,"Female",24,"r","h","Nonmatching","We","TRAINING","We","Self","Circle","Triangle","Diamond","Star","Top","n",0.91684064,1,916.84064,"We","Group-Self"
"6165",21,0,5,"Female",24,"r","h","Matching","You","TRAINING","You","You","Circle","Triangle","Diamond","Star","Bottom","m",1.28344156,1,1283.44156,"You","Stranger"
"6166",21,0,6,"Female",24,"r","h","Matching","You","TRAINING","You","You","Circle","Triangle","Diamond","Star","Top","m",1.08346888,1,1083.46888,"You","Stranger"
"6167",21,0,7,"Female",24,"r","h","Matching","They","TRAINING","They","They","Circle","Triangle","Diamond","Star","Top","m",1.466782684,1,1466.782684,"They","Group-Stranger"
"6168",21,0,8,"Female",24,"r","h","Nonmatching","Self","TRAINING","Self","You","Circle","Triangle","Diamond","Star","Top","n",1.300105489,1,1300.105489,"Self","Self"
"6169",21,0,9,"Female",24,"r","h","Nonmatching","We","TRAINING","We","You","Circle","Triangle","Diamond","Star","Top","m",1.566857853,0,1566.857853,"We","Group-Self"
"6170",21,0,10,"Female",24,"r","h","Matching","We","TRAINING","We","We","Circle","Triangle","Diamond","Star","Top","m",0.983505043,1,983.505043,"We","Group-Self"
"6171",21,0,11,"Female",24,"r","h","Nonmatching","We","TRAINING","We","They","Circle","Triangle","Diamond","Star","Bottom","n",0.966833613,1,966.833613,"We","Group-Self"
"6172",21,0,12,"Female",24,"r","h","Matching","Self","TRAINING","Self","Self","Circle","Triangle","Diamond","Star","Top","m",1.033485382,1,1033.485382,"Self","Self"
"6173",21,0,13,"Female",24,"r","h","Nonmatching","You","TRAINING","You","We","Circle","Triangle","Diamond","Star","Top","n",1.233432796,1,1233.432796,"You","Stranger"
"6174",21,0,14,"Female",24,"r","h","Matching","We","TRAINING","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.950152707,1,950.152707,"We","Group-Self"
"6175",21,0,15,"Female",24,"r","h","Nonmatching","You","TRAINING","You","They","Circle","Triangle","Diamond","Star","Top","n",1.033516966,1,1033.516966,"You","Stranger"
"6176",21,0,16,"Female",24,"r","h","Matching","They","TRAINING","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.750131862,1,750.131862,"They","Group-Stranger"
"6177",21,0,17,"Female",24,"r","h","Nonmatching","Self","TRAINING","Self","They","Circle","Triangle","Diamond","Star","Top","n",1.016774867,1,1016.774867,"Self","Self"
"6178",21,0,18,"Female",24,"r","h","Nonmatching","Self","TRAINING","Self","We","Circle","Triangle","Diamond","Star","Bottom","n",0.916875382,1,916.875382,"Self","Self"
"6179",21,0,19,"Female",24,"r","h","Matching","Self","TRAINING","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.700176395,1,700.176395,"Self","Self"
"6180",21,0,20,"Female",24,"r","h","Nonmatching","They","TRAINING","They","You","Circle","Triangle","Diamond","Star","Bottom","m",1.200148364,0,1200.148364,"They","Group-Stranger"
"6181",21,1,1,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","n",0.900134467,1,900.134467,"You","Stranger"
"6182",21,1,2,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Bottom","n",1.150124203,1,1150.124203,"Self","Self"
"6183",21,1,3,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",0.76683685,1,766.83685,"You","Stranger"
"6184",21,1,4,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.716862038,1,716.862038,"Self","Self"
"6185",21,1,5,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Bottom","n",1.0001441,1,1000.1441,"Self","Self"
"6186",21,1,6,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",0.716891253,1,716.891253,"You","Stranger"
"6187",21,1,7,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.91679208,1,916.79208,"They","Group-Stranger"
"6188",21,1,8,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Top","n",1.000200951,1,1000.200951,"Self","Self"
"6189",21,1,9,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Top","n",1.133320121,1,1133.320121,"Self","Self"
"6190",21,1,10,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.983543733,1,983.543733,"They","Group-Stranger"
"6191",21,1,11,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Bottom","m",1.0001441,0,1000.1441,"They","Group-Stranger"
"6192",21,1,12,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.766860538,1,766.860538,"We","Group-Self"
"6193",21,1,13,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",0.883517124,1,883.517124,"You","Stranger"
"6194",21,1,14,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",0.816860222,1,816.860222,"You","Stranger"
"6195",21,1,15,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.783512623,1,783.512623,"We","Group-Self"
"6196",21,1,16,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Top","n",0.750168183,1,750.168183,"They","Group-Stranger"
"6197",21,1,17,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",0.866831481,1,866.831481,"You","Stranger"
"6198",21,1,18,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",1.000210426,1,1000.210426,"You","Stranger"
"6199",21,1,19,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.933462326,1,933.462326,"We","Group-Self"
"6200",21,1,20,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.80017221,1,800.17221,"We","Group-Self"
"6201",21,1,21,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Diamond","Star","Top","n",0.88346738,1,883.46738,"They","Group-Stranger"
"6202",21,1,22,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.750151996,1,750.151996,"We","Group-Self"
"6203",21,1,23,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","n",0.933564973,0,933.564973,"They","Group-Stranger"
"6204",21,1,24,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","m",0.683523914,0,683.523914,"We","Group-Self"
"6205",21,1,25,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",0.733484514,1,733.484514,"You","Stranger"
"6206",21,1,26,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.783540259,1,783.540259,"Self","Self"
"6207",21,1,27,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.650175526,1,650.175526,"We","Group-Self"
"6208",21,1,28,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",0.916830375,1,916.830375,"You","Stranger"
"6209",21,1,29,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Bottom","m",1.016871987,0,1016.871987,"They","Group-Stranger"
"6210",21,1,30,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",1.066816005,1,1066.816005,"We","Group-Self"
"6211",21,1,31,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Bottom","n",0.850117807,1,850.117807,"Self","Self"
"6212",21,1,32,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",0.816813241,1,816.813241,"You","Stranger"
"6213",21,1,33,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Bottom","n",1.0334992,1,1033.4992,"They","Group-Stranger"
"6214",21,1,34,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",0.750208452,1,750.208452,"You","Stranger"
"6215",21,1,35,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Top","n",1.033503938,1,1033.503938,"Self","Self"
"6216",21,1,36,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Top","n",0.883488699,1,883.488699,"Self","Self"
"6217",21,1,37,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",0.850176632,1,850.176632,"You","Stranger"
"6218",21,1,38,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Diamond","Star","Top","n",0.81681482,1,816.81482,"They","Group-Stranger"
"6219",21,1,39,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.983504648,1,983.504648,"Self","Self"
"6220",21,1,40,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",1.200139284,1,1200.139284,"You","Stranger"
"6221",21,1,41,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.916831165,1,916.831165,"They","Group-Stranger"
"6222",21,1,42,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",1.299938491,1,1299.938491,"We","Group-Self"
"6223",21,1,43,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.800147338,1,800.147338,"We","Group-Self"
"6224",21,1,44,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",1.066834955,1,1066.834955,"They","Group-Stranger"
"6225",21,1,45,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.633529363,1,633.529363,"Self","Self"
"6226",21,1,46,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.683500227,1,683.500227,"Self","Self"
"6227",21,1,47,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",0.733522809,1,733.522809,"You","Stranger"
"6228",21,1,48,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",0.950122702,1,950.122702,"We","Group-Self"
"6229",21,1,49,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Bottom","n",0.816803371,1,816.803371,"Self","Self"
"6230",21,1,50,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",0.933492331,1,933.492331,"We","Group-Self"
"6231",21,1,51,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.883509228,1,883.509228,"They","Group-Stranger"
"6232",21,1,52,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.716832033,1,716.832033,"Self","Self"
"6233",21,1,53,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.700154286,1,700.154286,"We","Group-Self"
"6234",21,1,54,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.750171341,1,750.171341,"Self","Self"
"6235",21,1,55,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.616859511,1,616.859511,"Self","Self"
"6236",21,1,56,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Top","n",0.60019045,1,600.19045,"We","Group-Self"
"6237",21,1,57,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",0.883549102,1,883.549102,"You","Stranger"
"6238",21,1,58,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",0.916816163,1,916.816163,"You","Stranger"
"6239",21,1,59,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",0.900157365,1,900.157365,"You","Stranger"
"6240",21,1,60,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.733506622,1,733.506622,"We","Group-Self"
"6241",21,1,61,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Bottom","n",0.883454746,1,883.454746,"They","Group-Stranger"
"6242",21,1,62,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.716834797,1,716.834797,"We","Group-Self"
"6243",21,1,63,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.850129651,1,850.129651,"They","Group-Stranger"
"6244",21,1,64,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Bottom","m",0.766829744,0,766.829744,"Self","Self"
"6245",21,1,65,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",0.783484198,1,783.484198,"We","Group-Self"
"6246",21,1,66,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.916828401,1,916.828401,"They","Group-Stranger"
"6247",21,1,67,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.716820979,0,716.820979,"We","Group-Self"
"6248",21,1,68,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","n",1.133487909,1,1133.487909,"You","Stranger"
"6249",21,1,69,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",0.950161393,1,950.161393,"We","Group-Self"
"6250",21,1,70,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.883491857,1,883.491857,"We","Group-Self"
"6251",21,1,71,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Top","n",0.950147575,1,950.147575,"They","Group-Stranger"
"6252",21,1,72,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Top","n",1.133448035,1,1133.448035,"They","Group-Stranger"
"6253",21,1,73,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Top","n",0.833489409,1,833.489409,"They","Group-Stranger"
"6254",21,1,74,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","n",0.966821374,0,966.821374,"They","Group-Stranger"
"6255",21,1,75,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Bottom","n",0.866807793,1,866.807793,"Self","Self"
"6256",21,1,76,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.866800292,1,866.800292,"You","Stranger"
"6257",21,1,77,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.866866223,1,866.866223,"Self","Self"
"6258",21,1,78,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",1.016846325,1,1016.846325,"They","Group-Stranger"
"6259",21,1,79,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.716839929,1,716.839929,"Self","Self"
"6260",21,1,80,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","n",0.700178763,1,700.178763,"You","Stranger"
"6261",21,1,81,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",0.883701888,1,883.701888,"You","Stranger"
"6262",21,1,82,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",0.950202056,1,950.202056,"You","Stranger"
"6263",21,1,83,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Top","n",0.733479381,1,733.479381,"Self","Self"
"6264",21,1,84,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.683487198,1,683.487198,"Self","Self"
"6265",21,1,85,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",0.833497305,1,833.497305,"You","Stranger"
"6266",21,1,86,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.833483092,1,833.483092,"They","Group-Stranger"
"6267",21,1,87,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Top","m",0.833500069,0,833.500069,"We","Group-Self"
"6268",21,1,88,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",0.850141495,1,850.141495,"They","Group-Stranger"
"6269",21,1,89,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",0.950162577,1,950.162577,"You","Stranger"
"6270",21,1,90,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.700192976,1,700.192976,"Self","Self"
"6271",21,1,91,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.700149549,1,700.149549,"We","Group-Self"
"6272",21,1,92,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.666852484,1,666.852484,"We","Group-Self"
"6273",21,1,93,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Top","n",0.833582186,1,833.582186,"Self","Self"
"6274",21,1,94,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",1.150144732,1,1150.144732,"We","Group-Self"
"6275",21,1,95,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.816827849,1,816.827849,"They","Group-Stranger"
"6276",21,1,96,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Bottom","m",1.250157918,1,1250.157918,"They","Group-Stranger"
"6277",21,2,1,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","n",0.950145995,1,950.145995,"You","Stranger"
"6278",21,2,2,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Top","n",0.9168209,1,916.8209,"Self","Self"
"6279",21,2,3,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.766832112,1,766.832112,"Self","Self"
"6280",21,2,4,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",0.850167551,1,850.167551,"You","Stranger"
"6281",21,2,5,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.783484593,1,783.484593,"Self","Self"
"6282",21,2,6,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Bottom","n",0.81683377,1,816.83377,"Self","Self"
"6283",21,2,7,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.816819953,1,816.819953,"We","Group-Self"
"6284",21,2,8,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Top","n",0.933468248,1,933.468248,"They","Group-Stranger"
"6285",21,2,9,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.783501964,1,783.501964,"We","Group-Self"
"6286",21,2,10,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Diamond","Star","Top","n",0.983524388,1,983.524388,"They","Group-Stranger"
"6287",21,2,11,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.933499042,1,933.499042,"We","Group-Self"
"6288",21,2,12,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",0.85018058,1,850.18058,"You","Stranger"
"6289",21,2,13,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.816866538,1,816.866538,"We","Group-Self"
"6290",21,2,14,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","Self","Circle","Triangle","Diamond","Star","Top","n",1.13351515,1,1133.51515,"We","Group-Self"
"6291",21,2,15,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","n",0.950151523,1,950.151523,"You","Stranger"
"6292",21,2,16,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",0.916848931,1,916.848931,"You","Stranger"
"6293",21,2,17,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.950152707,1,950.152707,"They","Group-Stranger"
"6294",21,2,18,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","Self","Circle","Triangle","Diamond","Star","Bottom","n",1.066826664,1,1066.826664,"They","Group-Stranger"
"6295",21,2,19,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",1.0001441,1,1000.1441,"They","Group-Stranger"
"6296",21,2,20,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",1.050137863,1,1050.137863,"You","Stranger"
"6297",21,2,21,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","n",0.950157444,1,950.157444,"You","Stranger"
"6298",21,2,22,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",1.033507096,1,1033.507096,"You","Stranger"
"6299",21,2,23,"Female",24,"r","h","Matching","They","EXPERIMENT","They","They","Circle","Triangle","Diamond","Star","Top","m",0.950155865,1,950.155865,"They","Group-Stranger"
"6300",21,2,24,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",0.966830454,1,966.830454,"We","Group-Self"
"6301",21,2,25,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.900184606,1,900.184606,"We","Group-Self"
"6302",21,2,26,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",0.916821295,1,916.821295,"You","Stranger"
"6303",21,2,27,"Female",24,"r","h","Nonmatching","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",0.933487988,1,933.487988,"You","Stranger"
"6304",21,2,28,"Female",24,"r","h","Nonmatching","They","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Bottom","n",1.05015247,1,1050.15247,"They","Group-Stranger"
"6305",21,2,29,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",0.883509228,1,883.509228,"You","Stranger"
"6306",21,2,30,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Bottom","n",0.900171578,1,900.171578,"Self","Self"
"6307",21,2,31,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Top","n",1.033472749,1,1033.472749,"Self","Self"
"6308",21,2,32,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",1.033487751,1,1033.487751,"Self","Self"
"6309",21,2,33,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",0.983505043,1,983.505043,"You","Stranger"
"6310",21,2,34,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Bottom","m",0.91681103,1,916.81103,"We","Group-Self"
"6311",21,2,35,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.983478987,1,983.478987,"Self","Self"
"6312",21,2,36,"Female",24,"r","h","Nonmatching","Self","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Top","n",0.900156971,1,900.156971,"Self","Self"
"6313",21,2,37,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",0.883491462,1,883.491462,"We","Group-Self"
"6314",21,2,38,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Top","m",0.983485698,1,983.485698,"You","Stranger"
"6315",21,2,39,"Female",24,"r","h","Matching","We","EXPERIMENT","We","We","Circle","Triangle","Diamond","Star","Top","m",0.833476776,1,833.476776,"We","Group-Self"
"6316",21,2,40,"Female",24,"r","h","Matching","You","EXPERIMENT","You","You","Circle","Triangle","Diamond","Star","Bottom","m",0.95019574,1,950.19574,"You","Stranger"
"6317",21,2,41,"Female",24,"r","h","Nonmatching","We","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",0.91682169,1,916.82169,"We","Group-Self"
"6318",21,2,42,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.866828717,1,866.828717,"Self","Self"
"6319",21,2,43,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.950171262,1,950.171262,"Self","Self"
"6320",21,2,44,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Top","m",0.866841745,1,866.841745,"Self","Self"
"6321",21,2,45,"Female",24,"r","h","Matching","Self","EXPERIMENT","Self","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.950178369,1,950.178369,"Self","Self"
