"","Subject","Age_Participant1","Age_Participant2","StrangerShape","P1Shape","P2Shape","Shape","Matching","Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC","Phase"
"19014",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","Stranger","Bottom","o",816.784301,0.816784301,1,1
"19015",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","Stranger","Bottom","o",717.003724,0.717003724,1,1
"19016",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","P1","Bottom","o",933.482774,0.933482774,1,1
"19017",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P2","Bottom","o",833.456639,0.833456639,1,1
"19018",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P2","Bottom","o",850.09621,0.85009621,1,1
"19019",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","P2","Bottom","o",600.13944,0.60013944,1,1
"19020",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","P1","Bottom","o",866.809607,0.866809607,1,1
"19021",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",1250.092973,1.250092973,1,2
"19022",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",1083.443019,1.083443019,1,2
"19023",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",683.452968,0.683452968,1,2
"19024",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",1200.133597,1.200133597,1,2
"19025",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",683.464811,0.683464811,1,2
"19026",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",850.123845,0.850123845,1,2
"19027",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",850.129767,0.850129767,1,2
"19028",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",750.133241,0.750133241,1,2
"19029",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","w",483.496236,0.483496236,0,2
"19030",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Bottom","w",716.789749,0.716789749,0,2
"19031",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Bottom","None",NA,NA,3,2
"19032",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",700.192025,0.700192025,1,2
"19033",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",783.443966,0.783443966,1,2
"19034",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",800.177102,0.800177102,1,2
"19035",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",616.807435,0.616807435,1,2
"19036",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",683.511002,0.683511002,1,2
"19037",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",1216.795671,1.216795671,1,2
"19038",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",550.164667,0.550164667,1,2
"19039",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",666.765232,0.666765232,1,2
"19040",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",833.474405,0.833474405,1,2
"19041",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",1233.483011,1.233483011,1,2
"19042",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",950.147612,0.950147612,1,2
"19043",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",733.451823,0.733451823,1,2
"19044",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",766.780313,0.766780313,1,2
"19045",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",1016.766298,1.016766298,1,2
"19046",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",883.421937,0.883421937,1,2
"19047",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",700.129254,0.700129254,1,2
"19048",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",783.461337,0.783461337,1,2
"19049",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",616.78888,0.61678888,1,2
"19050",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",666.814186,0.666814186,1,2
"19051",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",966.772575,0.966772575,1,2
"19052",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",683.441913,0.683441913,1,2
"19053",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",1083.45881,1.08345881,1,2
"19054",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",533.493118,0.533493118,1,2
"19055",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",716.822516,0.716822516,1,2
"19056",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",766.82453,0.76682453,1,2
"19057",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",633.507014,0.633507014,1,2
"19058",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",516.808146,0.516808146,1,2
"19059",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","None",NA,NA,3,2
"19060",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","w",600.139045,0.600139045,0,2
"19061",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",616.793223,0.616793223,1,2
"19062",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",800.095381,0.800095381,1,2
"19063",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Bottom","w",483.514002,0.483514002,0,2
"19064",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",666.82603,0.66682603,1,2
"19065",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",666.809844,0.666809844,1,2
"19066",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",1033.469036,1.033469036,1,2
"19067",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",1016.815647,1.016815647,1,2
"19068",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",1050.127951,1.050127951,1,2
"19069",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Bottom","o",650.163166,0.650163166,1,2
"19070",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","w",633.496355,0.633496355,0,2
"19071",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",583.511712,0.583511712,1,2
"19072",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",933.479616,0.933479616,1,2
"19073",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","w",883.465364,0.883465364,0,2
"19074",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",750.197197,0.750197197,1,2
"19075",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Bottom","o",683.562324,0.683562324,1,2
"19076",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Bottom","o",833.474799,0.833474799,1,2
"19077",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Bottom","o",666.799184,0.666799184,1,2
"19078",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Bottom","o",800.140782,0.800140782,1,2
"19079",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","w",833.484669,0.833484669,0,2
"19080",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Bottom","o",616.82599,0.61682599,1,2
"19081",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","P1","Top","None",NA,NA,3,1
"19082",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","P1","Top","o",433.49146,0.43349146,1,1
"19083",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","P1","Top","w",516.885525,0.516885525,0,1
"19084",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","P2","Top","o",866.802895,0.866802895,1,1
"19085",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P2","Top","o",516.807356,0.516807356,1,1
"19086",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","P1","Top","o",1200.124911,1.200124911,1,1
"19087",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","Stranger","Top","o",733.486169,0.733486169,1,1
"19088",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","P2","Top","o",783.507133,0.783507133,1,1
"19089",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P2","Top","o",816.755086,0.816755086,1,1
"19090",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P1","Top","o",966.760732,0.966760732,1,1
"19091",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","Stranger","Top","o",566.835426,0.566835426,1,1
"19092",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P1","Top","None",NA,NA,3,1
"19093",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","P2","Top","w",750.1818,0.7501818,0,1
"19094",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","Stranger","Top","o",1000.099882,1.000099882,1,1
"19095",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P1","Top","o",816.828912,0.816828912,1,1
"19096",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P2","Top","o",1016.775773,1.016775773,1,1
"19097",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","P2","Top","o",933.465009,0.933465009,1,1
"19098",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","Stranger","Top","o",1300.08867,1.30008867,1,1
"19099",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P1","Top","o",983.440966,0.983440966,1,1
"19100",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","Stranger","Top","o",833.480326,0.833480326,1,1
"19101",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P1","Top","o",1266.944546,1.266944546,1,1
"19102",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","Stranger","Top","w",683.473891,0.683473891,0,1
"19103",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","Stranger","Top","None",NA,NA,3,1
"19104",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","P1","Top","w",700.146625,0.700146625,0,1
"19105",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P2","Top","o",766.853744,0.766853744,1,1
"19106",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","P2","Top","o",766.807949,0.766807949,1,1
"19107",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","Stranger","Top","None",NA,NA,3,1
"19108",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","Stranger","Top","o",983.428728,0.983428728,1,1
"19109",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","Stranger","Top","o",1133.462403,1.133462403,1,1
"19110",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P2","Top","o",633.47701,0.63347701,1,1
"19111",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P2","Top","o",600.149309,0.600149309,1,1
"19112",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","P2","Top","o",700.150967,0.700150967,1,1
"19113",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P2","Top","o",716.807514,0.716807514,1,1
"19114",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P2","Top","o",883.487472,0.883487472,1,1
"19115",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","P1","Top","w",683.420595,0.683420595,0,1
"19116",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P1","Top","o",750.13482,0.75013482,1,1
"19117",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P1","Top","o",1016.808936,1.016808936,1,1
"19118",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P2","Top","o",633.473852,0.633473852,1,1
"19119",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","Stranger","Top","o",1016.774984,1.016774984,1,1
"19120",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","Stranger","Top","o",650.142243,0.650142243,1,1
"19121",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","Stranger","Top","o",716.814226,0.716814226,1,1
"19122",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","P2","Top","o",783.431728,0.783431728,1,1
"19123",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","Stranger","Top","o",900.38642,0.90038642,1,1
"19124",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P1","Top","w",616.812568,0.616812568,0,1
"19125",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P2","Top","o",716.807119,0.716807119,1,1
"19126",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","Stranger","Top","None",NA,NA,3,1
"19127",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","Stranger","Top","o",1116.771115,1.116771115,1,1
"19128",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","Stranger","Top","o",700.135176,0.700135176,1,1
"19129",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","Stranger","Top","o",700.135965,0.700135965,1,1
"19130",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","P1","Top","o",966.799816,0.966799816,1,1
"19131",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","P1","Top","o",733.496829,0.733496829,1,1
"19132",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","P2","Top","o",866.785919,0.866785919,1,1
"19133",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","P1","Top","o",1266.784261,1.266784261,1,1
"19134",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","Stranger","Top","o",1016.83815,1.01683815,1,1
"19135",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P1","Top","o",683.463627,0.683463627,1,1
"19136",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","Stranger","Nonmatching","P1","Top","o",916.827412,0.916827412,1,1
"19137",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","P2","Top","o",1300.105251,1.300105251,1,1
"19138",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P2","Nonmatching","P1","Top","o",866.800526,0.866800526,1,1
"19139",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","Stranger","Top","o",1183.462837,1.183462837,1,1
"19140",40,20,19,"TRIANGLE","PENTAGON","DIAMOND","P1","Nonmatching","P2","Top","w",683.43994,0.68343994,0,1
"19141",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Top","None",NA,NA,3,2
"19142",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Top","o",1350.094236,1.350094236,1,2
"19143",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Top","o",1250.084287,1.250084287,1,2
"19144",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Top","o",1066.817266,1.066817266,1,2
"19145",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Top","o",866.712489,0.866712489,1,2
"19146",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Top","o",783.472786,0.783472786,1,2
"19147",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Top","w",550.636045,0.550636045,0,2
"19148",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Top","o",716.811857,0.716811857,1,2
"19149",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Top","o",750.136005,0.750136005,1,2
"19150",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Top","o",850.145164,0.850145164,1,2
"19151",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Top","o",1033.439426,1.033439426,1,2
"19152",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Top","o",733.371681,0.733371681,1,2
"19153",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Top","o",883.449572,0.883449572,1,2
"19154",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Top","o",616.80862,0.61680862,1,2
"19155",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Top","o",950.103,0.950103,1,2
"19156",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Top","o",883.442466,0.883442466,1,2
"19157",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Top","w",683.477839,0.683477839,0,2
"19158",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Top","o",700.186498,0.700186498,1,2
"19159",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Top","o",800.117094,0.800117094,1,2
"19160",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Top","o",733.483406,0.733483406,1,2
"19161",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Top","o",1000.142914,1.000142914,1,2
"19162",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Top","o",1083.475786,1.083475786,1,2
"19163",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Top","w",583.484867,0.583484867,0,2
"19164",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Top","o",816.825754,0.816825754,1,2
"19165",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Top","o",916.830965,0.916830965,1,2
"19166",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Top","o",1000.133044,1.000133044,1,2
"19167",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Top","o",883.468917,0.883468917,1,2
"19168",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Top","o",950.144059,0.950144059,1,2
"19169",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Top","o",666.781419,0.666781419,1,2
"19170",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Top","o",816.840755,0.816840755,1,2
"19171",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Top","o",633.483327,0.633483327,1,2
"19172",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Top","o",633.431215,0.633431215,1,2
"19173",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Top","o",950.134189,0.950134189,1,2
"19174",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Top","o",683.468364,0.683468364,1,2
"19175",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Top","o",883.476418,0.883476418,1,2
"19176",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Top","o",733.512225,0.733512225,1,2
"19177",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Top","o",666.810238,0.666810238,1,2
"19178",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Top","o",566.793183,0.566793183,1,2
"19179",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Top","o",933.466588,0.933466588,1,2
"19180",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Top","o",583.471444,0.583471444,1,2
"19181",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Top","o",816.845888,0.816845888,1,2
"19182",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Top","o",1450.104974,1.450104974,1,2
"19183",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Top","o",1016.768272,1.016768272,1,2
"19184",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Top","o",650.151323,0.650151323,1,2
"19185",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Top","o",933.465403,0.933465403,1,2
"19186",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Top","o",1300.131307,1.300131307,1,2
"19187",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P2","Top","o",600.116542,0.600116542,1,2
"19188",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Top","o",816.782722,0.816782722,1,2
"19189",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Top","o",900.149941,0.900149941,1,2
"19190",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","P1","Top","o",1100.144572,1.100144572,1,2
"19191",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Top","o",666.8359,0.6668359,1,2
"19192",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Top","o",766.807159,0.766807159,1,2
"19193",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Top","o",1016.881577,1.016881577,1,2
"19194",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Top","o",600.154441,0.600154441,1,2
"19195",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","P2","Top","o",666.784182,0.666784182,1,2
"19196",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","Stranger","Nonmatching","P1","Top","o",766.807159,0.766807159,1,2
"19197",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Top","o",900.137308,0.900137308,1,2
"19198",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Top","o",833.474799,0.833474799,1,2
"19199",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P2","Nonmatching","Stranger","Top","o",1116.786117,1.116786117,1,2
"19200",40,20,19,"DIAMOND","TRIANGLE","PENTAGON","P1","Nonmatching","Stranger","Top","o",616.767562,0.616767562,1,2
"19201",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","None",NA,NA,3,1
"19202",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",400.21153,0.40021153,1,1
"19203",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","None",NA,NA,3,1
"19204",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",350.237941,0.350237941,1,1
"19205",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",733.526308,0.733526308,1,1
"19206",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",700.179788,0.700179788,0,1
"19207",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",583.493816,0.583493816,0,1
"19208",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",716.865681,0.716865681,1,1
"19209",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","w",350.207542,0.350207542,0,1
"19210",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",533.522597,0.533522597,1,1
"19211",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","w",433.5466,0.4335466,0,1
"19212",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",466.863905,0.466863905,1,1
"19213",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",450.509637,0.450509637,1,1
"19214",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","w",466.861931,0.466861931,0,1
"19215",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",600.186816,0.600186816,1,1
"19216",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P1","Matching","P1","Bottom","o",1266.742546,1.266742546,1,1
"19217",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","Stranger","Matching","Stranger","Bottom","o",1283.409094,1.283409094,1,1
"19218",41,21,19,"CIRCLE","TRIANGLE","PENTAGON","P2","Matching","P2","Bottom","o",833.487302,0.833487302,1,1
