"","Subject","Shape","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Group","RT_ms","RT_sec","ACC"
"30189",83,"Friend","Matching","Self","Friend","Friend","Close","2",567,0.567,1
"30190",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",459,0.459,1
"30191",83,"Stranger","Matching","Self","Stranger","Stranger","Stranger","2",430,0.43,1
"30192",83,"Self","Nonmatching","Self","Self","Self","Self","2",519,0.519,0
"30193",83,"Self","Matching","Stranger","Self","Self","Self","2",698,0.698,1
"30194",83,"Friend","Matching","Self","Friend","Friend","Close","2",637,0.637,1
"30195",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",592,0.592,1
"30196",83,"Stranger","Matching","Self","Stranger","Stranger","Stranger","2",571,0.571,1
"30197",83,"Self","Matching","Friend","Self","Self","Self","2",666,0.666,1
"30198",83,"Friend","Matching","Stranger","Friend","Friend","Close","2",714,0.714,1
"30199",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",584,0.584,1
"30200",83,"Self","Nonmatching","Self","Self","Self","Self","2",535,0.535,1
"30201",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",484,0.484,1
"30202",83,"Self","Nonmatching","Self","Self","Self","Self","2",511,0.511,1
"30203",83,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","2",635,0.635,1
"30204",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",444,0.444,1
"30205",83,"Friend","Matching","Stranger","Friend","Friend","Close","2",0,0,0
"30206",83,"Friend","Matching","Self","Friend","Friend","Close","2",489,0.489,1
"30207",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",517,0.517,1
"30208",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",420,0.42,1
"30209",83,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","2",512,0.512,1
"30210",83,"Stranger","Matching","Self","Stranger","Stranger","Stranger","2",421,0.421,0
"30211",83,"Self","Nonmatching","Self","Self","Self","Self","2",534,0.534,1
"30212",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",396,0.396,1
"30213",83,"Self","Matching","Friend","Self","Self","Self","2",442,0.442,0
"30214",83,"Self","Matching","Stranger","Self","Self","Self","2",798,0.798,1
"30215",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",510,0.51,1
"30216",83,"Self","Nonmatching","Self","Self","Self","Self","2",548,0.548,1
"30217",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",583,0.583,1
"30218",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",529,0.529,1
"30219",83,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","2",453,0.453,0
"30220",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",537,0.537,1
"30221",83,"Stranger","Matching","Self","Stranger","Stranger","Stranger","2",527,0.527,1
"30222",83,"Friend","Matching","Stranger","Friend","Friend","Close","2",752,0.752,1
"30223",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",550,0.55,1
"30224",83,"Self","Matching","Stranger","Self","Self","Self","2",624,0.624,1
"30225",83,"Self","Matching","Friend","Self","Self","Self","2",605,0.605,1
"30226",83,"Self","Nonmatching","Self","Self","Self","Self","2",538,0.538,1
"30227",83,"Friend","Matching","Self","Friend","Friend","Close","2",498,0.498,1
"30228",83,"Self","Nonmatching","Self","Self","Self","Self","2",668,0.668,1
"30229",83,"Stranger","Matching","Self","Stranger","Stranger","Stranger","2",452,0.452,1
"30230",83,"Friend","Matching","Self","Friend","Friend","Close","2",615,0.615,1
"30231",83,"Friend","Matching","Stranger","Friend","Friend","Close","2",580,0.58,1
"30232",83,"Self","Matching","Friend","Self","Self","Self","2",826,0.826,1
"30233",83,"Self","Nonmatching","Self","Self","Self","Self","2",658,0.658,1
"30234",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",665,0.665,1
"30235",83,"Self","Matching","Stranger","Self","Self","Self","2",591,0.591,1
"30236",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",494,0.494,1
"30237",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",560,0.56,1
"30238",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",445,0.445,1
"30239",83,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","2",532,0.532,1
"30240",83,"Self","Nonmatching","Self","Self","Self","Self","2",500,0.5,1
"30241",83,"Stranger","Matching","Self","Stranger","Stranger","Stranger","2",501,0.501,1
"30242",83,"Friend","Matching","Self","Friend","Friend","Close","2",588,0.588,1
"30243",83,"Self","Nonmatching","Self","Self","Self","Self","2",517,0.517,1
"30244",83,"Self","Matching","Stranger","Self","Self","Self","2",544,0.544,1
"30245",83,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","2",564,0.564,1
"30246",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",504,0.504,1
"30247",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",480,0.48,1
"30248",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",688,0.688,1
"30249",83,"Self","Matching","Friend","Self","Self","Self","2",626,0.626,1
"30250",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",515,0.515,1
"30251",83,"Self","Nonmatching","Self","Self","Self","Self","2",596,0.596,1
"30252",83,"Friend","Matching","Stranger","Friend","Friend","Close","2",593,0.593,1
"30253",83,"Stranger","Matching","Self","Stranger","Stranger","Stranger","2",522,0.522,1
"30254",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",541,0.541,1
"30255",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",582,0.582,1
"30256",83,"Self","Matching","Friend","Self","Self","Self","2",675,0.675,1
"30257",83,"Friend","Matching","Stranger","Friend","Friend","Close","2",501,0.501,1
"30258",83,"Friend","Matching","Self","Friend","Friend","Close","2",542,0.542,1
"30259",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",547,0.547,1
"30260",83,"Self","Matching","Stranger","Self","Self","Self","2",542,0.542,1
"30261",83,"Self","Nonmatching","Self","Self","Self","Self","2",412,0.412,1
"30262",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",487,0.487,1
"30263",83,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","2",543,0.543,1
"30264",83,"Self","Nonmatching","Self","Self","Self","Self","2",528,0.528,1
"30265",83,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","2",456,0.456,1
"30266",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",599,0.599,1
"30267",83,"Self","Matching","Stranger","Self","Self","Self","2",738,0.738,1
"30268",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",569,0.569,1
"30269",83,"Self","Matching","Friend","Self","Self","Self","2",457,0.457,0
"30270",83,"Self","Nonmatching","Self","Self","Self","Self","2",432,0.432,1
"30271",83,"Stranger","Matching","Self","Stranger","Stranger","Stranger","2",495,0.495,1
"30272",83,"Self","Nonmatching","Self","Self","Self","Self","2",449,0.449,1
"30273",83,"Friend","Matching","Self","Friend","Friend","Close","2",496,0.496,1
"30274",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",468,0.468,1
"30275",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",447,0.447,0
"30276",83,"Friend","Matching","Stranger","Friend","Friend","Close","2",0,0,0
"30277",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",510,0.51,1
"30278",83,"Stranger","Matching","Self","Stranger","Stranger","Stranger","2",486,0.486,1
"30279",83,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","2",462,0.462,0
"30280",83,"Friend","Matching","Stranger","Friend","Friend","Close","2",696,0.696,1
"30281",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",487,0.487,1
"30282",83,"Self","Matching","Friend","Self","Self","Self","2",584,0.584,1
"30283",83,"Friend","Matching","Self","Friend","Friend","Close","2",642,0.642,1
"30284",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",634,0.634,1
"30285",83,"Self","Nonmatching","Self","Self","Self","Self","2",554,0.554,1
"30286",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",935,0.935,1
"30287",83,"Self","Nonmatching","Self","Self","Self","Self","2",601,0.601,1
"30288",83,"Self","Matching","Stranger","Self","Self","Self","2",675,0.675,1
"30289",83,"Self","Nonmatching","Self","Self","Self","Self","2",490,0.49,1
"30290",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",505,0.505,1
"30291",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",476,0.476,1
"30292",83,"Self","Nonmatching","Self","Self","Self","Self","2",525,0.525,1
"30293",83,"Self","Matching","Friend","Self","Self","Self","2",612,0.612,1
"30294",83,"Stranger","Matching","Self","Stranger","Stranger","Stranger","2",672,0.672,1
"30295",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",537,0.537,1
"30296",83,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","2",455,0.455,1
"30297",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",418,0.418,1
"30298",83,"Self","Matching","Stranger","Self","Self","Self","2",493,0.493,1
"30299",83,"Friend","Matching","Stranger","Friend","Friend","Close","2",486,0.486,1
"30300",83,"Friend","Matching","Self","Friend","Friend","Close","2",483,0.483,1
"30301",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",632,0.632,1
"30302",83,"Stranger","Matching","Self","Stranger","Stranger","Stranger","2",461,0.461,1
"30303",83,"Self","Matching","Friend","Self","Self","Self","2",664,0.664,1
"30304",83,"Self","Nonmatching","Self","Self","Self","Self","2",526,0.526,1
"30305",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",635,0.635,1
"30306",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",507,0.507,0
"30307",83,"Self","Nonmatching","Self","Self","Self","Self","2",577,0.577,1
"30308",83,"Friend","Matching","Stranger","Friend","Friend","Close","2",790,0.79,1
"30309",83,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","2",608,0.608,1
"30310",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",440,0.44,1
"30311",83,"Self","Matching","Stranger","Self","Self","Self","2",548,0.548,1
"30312",83,"Friend","Matching","Self","Friend","Friend","Close","2",757,0.757,1
"30313",83,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","2",609,0.609,1
"30314",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",575,0.575,1
"30315",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",631,0.631,0
"30316",83,"Friend","Nonmatching","Friend","Friend","Friend","Close","2",478,0.478,1
"30317",83,"Stranger","Matching","Self","Stranger","Stranger","Stranger","2",568,0.568,1
"30318",83,"Self","Nonmatching","Self","Self","Self","Self","2",610,0.61,1
"30319",83,"Self","Matching","Stranger","Self","Self","Self","2",447,0.447,1
"30320",83,"Self","Matching","Friend","Self","Self","Self","2",711,0.711,1
"30321",83,"Self","Nonmatching","Self","Self","Self","Self","2",552,0.552,1
"30322",83,"Friend","Matching","Self","Friend","Friend","Close","2",697,0.697,1
"30323",83,"Friend","Matching","Stranger","Friend","Friend","Close","2",622,0.622,1
"30324",83,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","2",563,0.563,1
"30325",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"30326",84,"Self","Matching","Self","Self","Self","Self","1",NA,NA,NA
"30327",84,"Friend","Matching","Friend","Friend","Friend","Close","1",NA,NA,NA
"30328",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"30329",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"30330",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"30331",84,"Self","Nonmatching","Friend","Self","Self","Self","1",NA,NA,NA
"30332",84,"Self","Matching","Self","Self","Self","Self","1",NA,NA,NA
"30333",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",NA,NA,NA
"30334",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"30335",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",NA,NA,NA
"30336",84,"Friend","Matching","Friend","Friend","Friend","Close","1",NA,NA,NA
"30337",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"30338",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"30339",84,"Self","Matching","Self","Self","Self","Self","1",NA,NA,NA
"30340",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"30341",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"30342",84,"Friend","Matching","Friend","Friend","Friend","Close","1",NA,NA,NA
"30343",84,"Friend","Matching","Friend","Friend","Friend","Close","1",NA,NA,NA
"30344",84,"Self","Nonmatching","Friend","Self","Self","Self","1",NA,NA,NA
"30345",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",NA,NA,NA
"30346",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",NA,NA,NA
"30347",84,"Self","Matching","Self","Self","Self","Self","1",NA,NA,NA
"30348",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"30349",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",730,0.73,0
"30350",84,"Friend","Matching","Friend","Friend","Friend","Close","1",753,0.753,1
"30351",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",381,0.381,0
"30352",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",676,0.676,1
"30353",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",813,0.813,1
"30354",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",966,0.966,0
"30355",84,"Friend","Matching","Friend","Friend","Friend","Close","1",560,0.56,1
"30356",84,"Self","Matching","Self","Self","Self","Self","1",457,0.457,1
"30357",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",562,0.562,1
"30358",84,"Self","Matching","Self","Self","Self","Self","1",582,0.582,1
"30359",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",678,0.678,1
"30360",84,"Self","Nonmatching","Friend","Self","Self","Self","1",832,0.832,1
"30361",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",636,0.636,1
"30362",84,"Friend","Matching","Friend","Friend","Friend","Close","1",554,0.554,1
"30363",84,"Self","Matching","Self","Self","Self","Self","1",523,0.523,1
"30364",84,"Self","Matching","Self","Self","Self","Self","1",747,0.747,0
"30365",84,"Self","Nonmatching","Friend","Self","Self","Self","1",667,0.667,0
"30366",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",0,0,0
"30367",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",0,0,0
"30368",84,"Friend","Matching","Friend","Friend","Friend","Close","1",490,0.49,1
"30369",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",582,0.582,1
"30370",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",808,0.808,0
"30371",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",794,0.794,0
"30372",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",877,0.877,1
"30373",84,"Friend","Matching","Friend","Friend","Friend","Close","1",492,0.492,1
"30374",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",709,0.709,1
"30375",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",806,0.806,0
"30376",84,"Self","Nonmatching","Friend","Self","Self","Self","1",835,0.835,0
"30377",84,"Friend","Matching","Friend","Friend","Friend","Close","1",857,0.857,0
"30378",84,"Self","Matching","Self","Self","Self","Self","1",820,0.82,1
"30379",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",672,0.672,1
"30380",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",0,0,0
"30381",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",482,0.482,0
"30382",84,"Self","Matching","Self","Self","Self","Self","1",417,0.417,1
"30383",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",415,0.415,0
"30384",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",0,0,0
"30385",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",725,0.725,1
"30386",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",630,0.63,0
"30387",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",988,0.988,0
"30388",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",0,0,0
"30389",84,"Friend","Matching","Friend","Friend","Friend","Close","1",833,0.833,1
"30390",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",723,0.723,1
"30391",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",654,0.654,1
"30392",84,"Self","Nonmatching","Friend","Self","Self","Self","1",808,0.808,1
"30393",84,"Self","Matching","Self","Self","Self","Self","1",528,0.528,1
"30394",84,"Friend","Matching","Friend","Friend","Friend","Close","1",0,0,0
"30395",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",764,0.764,1
"30396",84,"Self","Matching","Self","Self","Self","Self","1",570,0.57,1
"30397",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",712,0.712,1
"30398",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",804,0.804,1
"30399",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",851,0.851,1
"30400",84,"Friend","Matching","Friend","Friend","Friend","Close","1",442,0.442,1
"30401",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",598,0.598,1
"30402",84,"Self","Matching","Self","Self","Self","Self","1",457,0.457,1
"30403",84,"Self","Matching","Self","Self","Self","Self","1",553,0.553,1
"30404",84,"Self","Nonmatching","Friend","Self","Self","Self","1",661,0.661,1
"30405",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",546,0.546,0
"30406",84,"Friend","Matching","Friend","Friend","Friend","Close","1",0,0,0
"30407",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",524,0.524,1
"30408",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",733,0.733,0
"30409",84,"Self","Matching","Self","Self","Self","Self","1",523,0.523,1
"30410",84,"Self","Nonmatching","Friend","Self","Self","Self","1",632,0.632,1
"30411",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",848,0.848,1
"30412",84,"Self","Matching","Self","Self","Self","Self","1",557,0.557,1
"30413",84,"Friend","Matching","Friend","Friend","Friend","Close","1",467,0.467,1
"30414",84,"Friend","Matching","Friend","Friend","Friend","Close","1",612,0.612,1
"30415",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",615,0.615,0
"30416",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",0,0,0
"30417",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",0,0,0
"30418",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",911,0.911,1
"30419",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",535,0.535,0
"30420",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",0,0,0
"30421",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",435,0.435,0
"30422",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",972,0.972,0
"30423",84,"Self","Nonmatching","Friend","Self","Self","Self","1",439,0.439,0
"30424",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",1012,1.012,1
"30425",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",619,0.619,1
"30426",84,"Friend","Matching","Friend","Friend","Friend","Close","1",574,0.574,1
"30427",84,"Self","Matching","Self","Self","Self","Self","1",526,0.526,1
"30428",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",827,0.827,1
"30429",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",1072,1.072,1
"30430",84,"Friend","Matching","Friend","Friend","Friend","Close","1",664,0.664,1
"30431",84,"Self","Matching","Self","Self","Self","Self","1",448,0.448,1
"30432",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",394,0.394,0
"30433",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",0,0,0
"30434",84,"Friend","Matching","Friend","Friend","Friend","Close","1",753,0.753,1
"30435",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",593,0.593,1
"30436",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",504,0.504,0
"30437",84,"Friend","Matching","Friend","Friend","Friend","Close","1",624,0.624,1
"30438",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",350,0.35,0
"30439",84,"Self","Matching","Self","Self","Self","Self","1",404,0.404,1
"30440",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",622,0.622,0
"30441",84,"Self","Nonmatching","Friend","Self","Self","Self","1",502,0.502,0
"30442",84,"Self","Matching","Self","Self","Self","Self","1",546,0.546,1
"30443",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",449,0.449,1
"30444",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",918,0.918,1
"30445",84,"Friend","Matching","Friend","Friend","Friend","Close","1",688,0.688,1
"30446",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",603,0.603,1
"30447",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",632,0.632,1
"30448",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",727,0.727,0
"30449",84,"Self","Nonmatching","Friend","Self","Self","Self","1",0,0,0
"30450",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",625,0.625,1
"30451",84,"Friend","Matching","Friend","Friend","Friend","Close","1",535,0.535,1
"30452",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",731,0.731,0
"30453",84,"Self","Matching","Self","Self","Self","Self","1",518,0.518,1
"30454",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",629,0.629,1
"30455",84,"Self","Matching","Self","Self","Self","Self","1",407,0.407,1
"30456",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",299,0.299,0
"30457",84,"Self","Matching","Self","Self","Self","Self","1",403,0.403,1
"30458",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",390,0.39,0
"30459",84,"Self","Matching","Self","Self","Self","Self","1",475,0.475,1
"30460",84,"Friend","Matching","Friend","Friend","Friend","Close","1",548,0.548,1
"30461",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",624,0.624,1
"30462",84,"Self","Nonmatching","Friend","Self","Self","Self","1",650,0.65,1
"30463",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",672,0.672,1
"30464",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",366,0.366,0
"30465",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",460,0.46,0
"30466",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",499,0.499,0
"30467",84,"Friend","Matching","Friend","Friend","Friend","Close","1",0,0,0
"30468",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",0,0,0
"30469",84,"Self","Matching","Self","Self","Self","Self","1",760,0.76,1
"30470",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",507,0.507,0
"30471",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",506,0.506,0
"30472",84,"Friend","Matching","Friend","Friend","Friend","Close","1",466,0.466,1
"30473",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",810,0.81,0
"30474",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",0,0,0
"30475",84,"Self","Nonmatching","Friend","Self","Self","Self","1",605,0.605,1
"30476",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",742,0.742,0
"30477",84,"Friend","Matching","Friend","Friend","Friend","Close","1",550,0.55,1
"30478",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",542,0.542,1
"30479",84,"Self","Matching","Self","Self","Self","Self","1",422,0.422,1
"30480",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",703,0.703,1
"30481",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",0,0,0
"30482",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",1033,1.033,1
"30483",84,"Friend","Matching","Friend","Friend","Friend","Close","1",493,0.493,1
"30484",84,"Friend","Matching","Friend","Friend","Friend","Close","1",540,0.54,1
"30485",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",693,0.693,1
"30486",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",873,0.873,1
"30487",84,"Self","Matching","Self","Self","Self","Self","1",695,0.695,1
"30488",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",689,0.689,1
"30489",84,"Self","Nonmatching","Friend","Self","Self","Self","1",795,0.795,1
"30490",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",804,0.804,1
"30491",84,"Self","Matching","Self","Self","Self","Self","1",425,0.425,1
"30492",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",506,0.506,1
"30493",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",694,0.694,0
"30494",84,"Self","Matching","Self","Self","Self","Self","1",425,0.425,1
"30495",84,"Friend","Matching","Friend","Friend","Friend","Close","1",634,0.634,1
"30496",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",745,0.745,1
"30497",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",680,0.68,1
"30498",84,"Self","Matching","Self","Self","Self","Self","1",527,0.527,1
"30499",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",565,0.565,0
"30500",84,"Friend","Matching","Friend","Friend","Friend","Close","1",521,0.521,1
"30501",84,"Self","Nonmatching","Friend","Self","Self","Self","1",796,0.796,1
"30502",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",676,0.676,1
"30503",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",813,0.813,1
"30504",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",698,0.698,1
"30505",84,"Friend","Matching","Friend","Friend","Friend","Close","1",424,0.424,1
"30506",84,"Friend","Matching","Friend","Friend","Friend","Close","1",656,0.656,1
"30507",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",607,0.607,1
"30508",84,"Friend","Nonmatching","Self","Friend","Friend","Close","1",669,0.669,1
"30509",84,"Self","Matching","Self","Self","Self","Self","1",416,0.416,1
"30510",84,"Friend","Nonmatching","Stranger","Friend","Friend","Close","1",936,0.936,1
"30511",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",913,0.913,1
"30512",84,"Self","Nonmatching","Friend","Self","Self","Self","1",0,0,0
"30513",84,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","1",1038,1.038,0
"30514",84,"Self","Matching","Self","Self","Self","Self","1",710,0.71,1
"30515",84,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","1",771,0.771,1
"30516",84,"Self","Nonmatching","Stranger","Self","Self","Self","1",910,0.91,1
"30517",84,"Friend","Matching","Friend","Friend","Friend","Close","1",809,0.809,1
"30518",84,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","1",790,0.79,1
